Survey Name,"compassion",Install Id,"62AD4694-718D-436F-AA52-F1E21C0F0210"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ni_me_2001_11_16_857_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:22:44+0200,2022-04-02T10:25:19+0200,2,2,2,2,2,1,2,6,5,2,5,6,2
,,2022-04-02T10:23:02+0200,2022-04-02T10:23:23+0200,2022-04-02T10:24:29+0200,2022-04-02T10:23:30+0200,2022-04-02T10:25:12+0200,2022-04-02T10:23:17+0200,2022-04-02T10:23:41+0200,2022-04-02T10:24:08+0200,2022-04-02T10:24:44+0200,2022-04-02T10:25:04+0200,2022-04-02T10:24:21+0200,2022-04-02T10:24:49+0200,2022-04-02T10:23:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T3:13:52+0200,2022-04-02T3:15:47+0200,4,1,1,4,4,4,1,6,3,2,4,6,1
,,2022-04-02T3:14:18+0200,2022-04-02T3:15:45+0200,2022-04-02T3:15:22+0200,2022-04-02T3:15:37+0200,2022-04-02T3:15:06+0200,2022-04-02T3:14:52+0200,2022-04-02T3:15:14+0200,2022-04-02T3:15:29+0200,2022-04-02T3:14:46+0200,2022-04-02T3:15:34+0200,2022-04-02T3:14:37+0200,2022-04-02T3:15:18+0200,2022-04-02T3:15:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T5:20:38+0200,2022-04-02T5:22:07+0200,5,2,1,4,4,5,1,6,3,1,6,5,1
,,2022-04-02T5:20:49+0200,2022-04-02T5:21:35+0200,2022-04-02T5:21:28+0200,2022-04-02T5:21:23+0200,2022-04-02T5:21:18+0200,2022-04-02T5:21:15+0200,2022-04-02T5:20:59+0200,2022-04-02T5:21:03+0200,2022-04-02T5:22:02+0200,2022-04-02T5:21:08+0200,2022-04-02T5:21:49+0200,2022-04-02T5:21:41+0200,2022-04-02T5:21:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T7:11:48+0200,2022-04-02T7:13:32+0200,2,4,2,4,3,5,1,5,4,2,5,5,2
,,2022-04-02T7:12:06+0200,2022-04-02T7:13:10+0200,2022-04-02T7:13:17+0200,2022-04-02T7:12:24+0200,2022-04-02T7:12:28+0200,2022-04-02T7:13:14+0200,2022-04-02T7:13:20+0200,2022-04-02T7:13:06+0200,2022-04-02T7:12:43+0200,2022-04-02T7:12:20+0200,2022-04-02T7:13:02+0200,2022-04-02T7:13:25+0200,2022-04-02T7:13:28+0200
