Survey Name,"compassion",Install Id,"6E22DE2B-385F-468F-8B15-94DE4291E531"
Survey Author,"Ilaria Colpizzi"
Subject ID,"lu_li_2001_11_15_130_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:05:54+0200,2022-04-02T10:08:15+0200,5,2,1,2,3,6,2,5,6,1,3,4,4
,,2022-04-02T10:06:10+0200,2022-04-02T10:07:27+0200,2022-04-02T10:07:33+0200,2022-04-02T10:06:45+0200,2022-04-02T10:08:05+0200,2022-04-02T10:06:30+0200,2022-04-02T10:08:11+0200,2022-04-02T10:06:58+0200,2022-04-02T10:07:15+0200,2022-04-02T10:06:40+0200,2022-04-02T10:07:50+0200,2022-04-02T10:07:04+0200,2022-04-02T10:07:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:07:49+0200,2022-04-02T15:09:31+0200,4,1,1,2,2,5,4,4,6,2,3,3,4
,,2022-04-02T15:07:57+0200,2022-04-02T15:08:56+0200,2022-04-02T15:09:20+0200,2022-04-02T15:09:05+0200,2022-04-02T15:09:23+0200,2022-04-02T15:08:45+0200,2022-04-02T15:08:03+0200,2022-04-02T15:08:09+0200,2022-04-02T15:09:00+0200,2022-04-02T15:09:28+0200,2022-04-02T15:09:11+0200,2022-04-02T15:08:52+0200,2022-04-02T15:09:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:29:13+0200,2022-04-02T17:30:49+0200,3,1,1,2,2,3,4,3,5,3,3,3,4
,,2022-04-02T17:29:25+0200,2022-04-02T17:30:17+0200,2022-04-02T17:30:00+0200,2022-04-02T17:30:47+0200,2022-04-02T17:29:43+0200,2022-04-02T17:29:38+0200,2022-04-02T17:30:15+0200,2022-04-02T17:30:32+0200,2022-04-02T17:30:42+0200,2022-04-02T17:29:56+0200,2022-04-02T17:30:23+0200,2022-04-02T17:30:09+0200,2022-04-02T17:29:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:01:59+0200,2022-04-02T19:04:11+0200,3,1,1,1,3,6,4,4,5,3,3,3,4
,,2022-04-02T19:02:10+0200,2022-04-02T19:02:25+0200,2022-04-02T19:02:41+0200,2022-04-02T19:02:38+0200,2022-04-02T19:02:45+0200,2022-04-02T19:02:16+0200,2022-04-02T19:03:12+0200,2022-04-02T19:04:08+0200,2022-04-02T19:03:18+0200,2022-04-02T19:03:21+0200,2022-04-02T19:03:25+0200,2022-04-02T19:03:04+0200,2022-04-02T19:02:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:28:37+0200,2022-04-02T21:30:55+0200,3,1,1,1,3,3,4,4,6,4,3,3,5
,,2022-04-02T21:28:47+0200,2022-04-02T21:30:09+0200,2022-04-02T21:30:02+0200,2022-04-02T21:29:59+0200,2022-04-02T21:29:27+0200,2022-04-02T21:30:53+0200,2022-04-02T21:29:41+0200,2022-04-02T21:29:16+0200,2022-04-02T21:29:54+0200,2022-04-02T21:28:53+0200,2022-04-02T21:30:42+0200,2022-04-02T21:29:37+0200,2022-04-02T21:30:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:05:39+0200,2022-04-09T10:07:20+0200,4,1,1,3,3,5,3,6,3,3,4,3,6
,,2022-04-09T10:06:06+0200,2022-04-09T10:06:32+0200,2022-04-09T10:06:20+0200,2022-04-09T10:06:46+0200,2022-04-09T10:06:30+0200,2022-04-09T10:06:56+0200,2022-04-09T10:06:26+0200,2022-04-09T10:06:41+0200,2022-04-09T10:06:17+0200,2022-04-09T10:07:18+0200,2022-04-09T10:07:07+0200,2022-04-09T10:07:14+0200,2022-04-09T10:06:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:29:00+0200,2022-04-09T15:30:20+0200,5,1,1,4,4,5,3,4,3,2,4,4,4
,,2022-04-09T15:29:03+0200,2022-04-09T15:29:49+0200,2022-04-09T15:29:31+0200,2022-04-09T15:29:36+0200,2022-04-09T15:29:52+0200,2022-04-09T15:29:19+0200,2022-04-09T15:29:47+0200,2022-04-09T15:29:28+0200,2022-04-09T15:29:09+0200,2022-04-09T15:29:15+0200,2022-04-09T15:30:17+0200,2022-04-09T15:29:56+0200,2022-04-09T15:30:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:18:45+0200,2022-04-09T17:19:55+0200,3,1,2,3,4,4,3,6,3,3,4,3,4
