Survey Name,"compassion",Install Id,"FEB721A4-53FA-4677-9F99-42282B535AD0"
Survey Author,"Ilaria Colpizzi"
Subject ID,"gi_ca_1998_02_23_938_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:38:55+0200,2022-04-02T10:41:42+0200,5,2,2,4,4,5,4,6,3,4,4,5,6
,,2022-04-02T10:39:07+0200,2022-04-02T10:40:46+0200,2022-04-02T10:39:46+0200,2022-04-02T10:39:29+0200,2022-04-02T10:39:17+0200,2022-04-02T10:40:10+0200,2022-04-02T10:40:15+0200,2022-04-02T10:41:20+0200,2022-04-02T10:39:58+0200,2022-04-02T10:40:39+0200,2022-04-02T10:41:39+0200,2022-04-02T10:41:08+0200,2022-04-02T10:39:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:27:03+0200,2022-04-02T15:28:44+0200,3,4,2,4,4,5,4,4,3,3,4,5,6
,,2022-04-02T15:27:12+0200,2022-04-02T15:28:29+0200,2022-04-02T15:27:53+0200,2022-04-02T15:27:44+0200,2022-04-02T15:28:18+0200,2022-04-02T15:27:36+0200,2022-04-02T15:28:13+0200,2022-04-02T15:28:37+0200,2022-04-02T15:28:24+0200,2022-04-02T15:27:32+0200,2022-04-02T15:28:05+0200,2022-04-02T15:27:24+0200,2022-04-02T15:28:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:09:29+0200,2022-04-02T17:10:56+0200,5,3,1,4,4,5,2,5,5,2,5,4,5
,,2022-04-02T17:09:37+0200,2022-04-02T17:09:47+0200,2022-04-02T17:09:43+0200,2022-04-02T17:10:51+0200,2022-04-02T17:10:42+0200,2022-04-02T17:10:08+0200,2022-04-02T17:10:17+0200,2022-04-02T17:09:53+0200,2022-04-02T17:10:03+0200,2022-04-02T17:10:11+0200,2022-04-02T17:10:48+0200,2022-04-02T17:10:38+0200,2022-04-02T17:10:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:11:39+0200,2022-04-02T19:13:05+0200,3,3,2,3,3,5,2,5,5,2,4,5,6
