Survey Name,"compassion",Install Id,"8C6D868F-2CA5-43FE-A397-DF98B41EAF74"
Survey Author,"Ilaria Colpizzi"
Subject ID,"be_ba_2000_11_16_082_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:13:58+0200,2022-04-09T10:16:17+0200,4,1,1,5,5,5,1,6,5,2,6,4,3
,,2022-04-09T10:14:13+0200,2022-04-09T10:15:56+0200,2022-04-09T10:15:44+0200,2022-04-09T10:14:27+0200,2022-04-09T10:14:48+0200,2022-04-09T10:14:21+0200,2022-04-09T10:16:12+0200,2022-04-09T10:15:37+0200,2022-04-09T10:15:05+0200,2022-04-09T10:15:15+0200,2022-04-09T10:14:39+0200,2022-04-09T10:15:51+0200,2022-04-09T10:14:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:25:53+0200,2022-04-09T15:29:10+0200,3,2,1,4,4,4,1,6,2,1,5,5,4
,,2022-04-09T15:26:30+0200,2022-04-09T15:28:40+0200,2022-04-09T15:27:56+0200,2022-04-09T15:26:33+0200,2022-04-09T15:28:52+0200,2022-04-09T15:27:53+0200,2022-04-09T15:28:34+0200,2022-04-09T15:29:08+0200,2022-04-09T15:26:45+0200,2022-04-09T15:28:47+0200,2022-04-09T15:27:01+0200,2022-04-09T15:28:00+0200,2022-04-09T15:26:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:49:58+0200,2022-04-09T17:50:42+0200,2,3,4,3,5,6,1,6,5,1,5,6,5
,,2022-04-09T17:50:03+0200,2022-04-09T17:50:05+0200,2022-04-09T17:50:06+0200,2022-04-09T17:50:07+0200,2022-04-09T17:50:12+0200,2022-04-09T17:50:16+0200,2022-04-09T17:50:20+0200,2022-04-09T17:50:27+0200,2022-04-09T17:50:11+0200,2022-04-09T17:50:23+0200,2022-04-09T17:50:36+0200,2022-04-09T17:50:41+0200,2022-04-09T17:50:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:20:55+0200,2022-04-09T19:22:14+0200,3,2,1,4,5,6,2,6,1,1,6,6,4
,,2022-04-09T19:21:17+0200,2022-04-09T19:21:38+0200,2022-04-09T19:21:43+0200,2022-04-09T19:21:45+0200,2022-04-09T19:21:57+0200,2022-04-09T19:21:23+0200,2022-04-09T19:22:05+0200,2022-04-09T19:21:50+0200,2022-04-09T19:21:29+0200,2022-04-09T19:21:41+0200,2022-04-09T19:22:13+0200,2022-04-09T19:21:26+0200,2022-04-09T19:21:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:14:44+0200,2022-04-09T21:16:27+0200,5,1,1,5,5,6,2,6,1,2,5,6,5
,,2022-04-09T21:14:57+0200,2022-04-09T21:15:35+0200,2022-04-09T21:16:08+0200,2022-04-09T21:15:58+0200,2022-04-09T21:15:41+0200,2022-04-09T21:16:15+0200,2022-04-09T21:16:04+0200,2022-04-09T21:16:24+0200,2022-04-09T21:15:39+0200,2022-04-09T21:16:01+0200,2022-04-09T21:15:56+0200,2022-04-09T21:16:18+0200,2022-04-09T21:15:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:04:33+0200,2022-04-16T10:05:26+0200,4,1,1,4,5,6,1,6,1,1,5,6,3
,,2022-04-16T10:04:42+0200,2022-04-16T10:04:46+0200,2022-04-16T10:04:55+0200,2022-04-16T10:05:16+0200,2022-04-16T10:05:11+0200,2022-04-16T10:05:05+0200,2022-04-16T10:04:54+0200,2022-04-16T10:05:24+0200,2022-04-16T10:05:19+0200,2022-04-16T10:05:09+0200,2022-04-16T10:05:00+0200,2022-04-16T10:04:50+0200,2022-04-16T10:05:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:03:38+0200,2022-04-16T15:04:30+0200,3,1,1,4,4,4,1,6,1,1,6,5,5
