Survey Name,"compassion",Install Id,"E4B9922E-DF6C-4D10-BF9E-7995D85C0BA2"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ga_vi_2002_03_308_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:30:44+0200,2022-04-02T10:33:18+0200,5,1,1,5,5,4,4,3,1,4,3,5,5
,,2022-04-02T10:30:51+0200,2022-04-02T10:32:40+0200,2022-04-02T10:31:17+0200,2022-04-02T10:32:48+0200,2022-04-02T10:32:07+0200,2022-04-02T10:33:13+0200,2022-04-02T10:33:07+0200,2022-04-02T10:32:00+0200,2022-04-02T10:33:16+0200,2022-04-02T10:31:14+0200,2022-04-02T10:32:17+0200,2022-04-02T10:31:30+0200,2022-04-02T10:31:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:29:33+0200,2022-04-02T15:31:42+0200,5,3,3,5,4,3,3,6,4,4,3,4,4
,,2022-04-02T15:29:43+0200,2022-04-02T15:30:07+0200,2022-04-02T15:30:14+0200,2022-04-02T15:30:27+0200,2022-04-02T15:30:17+0200,2022-04-02T15:30:11+0200,2022-04-02T15:29:50+0200,2022-04-02T15:29:59+0200,2022-04-02T15:31:40+0200,2022-04-02T15:29:53+0200,2022-04-02T15:30:24+0200,2022-04-02T15:30:30+0200,2022-04-02T15:30:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:18:24+0200,2022-04-02T17:19:33+0200,2,3,4,3,3,4,3,4,3,3,5,3,5
,,2022-04-02T17:18:31+0200,2022-04-02T17:18:55+0200,2022-04-02T17:18:34+0200,2022-04-02T17:19:01+0200,2022-04-02T17:19:32+0200,2022-04-02T17:19:06+0200,2022-04-02T17:18:45+0200,2022-04-02T17:19:29+0200,2022-04-02T17:18:51+0200,2022-04-02T17:19:10+0200,2022-04-02T17:18:40+0200,2022-04-02T17:19:23+0200,2022-04-02T17:18:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:26:36+0200,2022-04-02T19:27:44+0200,3,3,4,3,2,5,2,4,4,2,2,5,2
,,2022-04-02T19:26:46+0200,2022-04-02T19:27:22+0200,2022-04-02T19:27:39+0200,2022-04-02T19:27:34+0200,2022-04-02T19:27:20+0200,2022-04-02T19:27:43+0200,2022-04-02T19:27:15+0200,2022-04-02T19:27:28+0200,2022-04-02T19:27:32+0200,2022-04-02T19:27:41+0200,2022-04-02T19:27:36+0200,2022-04-02T19:27:13+0200,2022-04-02T19:26:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:10:54+0200,2022-04-02T21:12:12+0200,3,3,2,5,4,5,4,4,4,3,2,3,2
,,2022-04-02T21:11:03+0200,2022-04-02T21:12:01+0200,2022-04-02T21:12:07+0200,2022-04-02T21:11:52+0200,2022-04-02T21:12:04+0200,2022-04-02T21:11:26+0200,2022-04-02T21:11:58+0200,2022-04-02T21:11:15+0200,2022-04-02T21:11:38+0200,2022-04-02T21:11:35+0200,2022-04-02T21:12:10+0200,2022-04-02T21:11:31+0200,2022-04-02T21:12:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:24:03+0200,2022-04-09T10:25:15+0200,5,2,1,5,5,5,2,2,1,3,3,6,4
,,2022-04-09T10:24:06+0200,2022-04-09T10:24:56+0200,2022-04-09T10:24:58+0200,2022-04-09T10:25:09+0200,2022-04-09T10:25:07+0200,2022-04-09T10:24:48+0200,2022-04-09T10:25:05+0200,2022-04-09T10:24:11+0200,2022-04-09T10:24:15+0200,2022-04-09T10:24:17+0200,2022-04-09T10:24:54+0200,2022-04-09T10:25:01+0200,2022-04-09T10:25:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:02:32+0200,2022-04-09T15:03:23+0200,3,3,2,3,4,4,2,6,4,2,4,4,3
,,2022-04-09T15:02:37+0200,2022-04-09T15:02:57+0200,2022-04-09T15:03:18+0200,2022-04-09T15:02:40+0200,2022-04-09T15:03:21+0200,2022-04-09T15:03:09+0200,2022-04-09T15:02:59+0200,2022-04-09T15:03:04+0200,2022-04-09T15:03:16+0200,2022-04-09T15:03:11+0200,2022-04-09T15:02:54+0200,2022-04-09T15:02:49+0200,2022-04-09T15:02:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:31:02+0200,2022-04-09T17:31:50+0200,1,4,5,2,5,3,5,4,5,2,3,3,6
,,2022-04-09T17:31:10+0200,2022-04-09T17:31:12+0200,2022-04-09T17:31:47+0200,2022-04-09T17:31:28+0200,2022-04-09T17:31:48+0200,2022-04-09T17:31:26+0200,2022-04-09T17:31:45+0200,2022-04-09T17:31:40+0200,2022-04-09T17:31:24+0200,2022-04-09T17:31:20+0200,2022-04-09T17:31:32+0200,2022-04-09T17:31:19+0200,2022-04-09T17:31:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:31:46+0200,2022-04-09T19:32:11+0200,3,3,3,3,3,4,2,3,3,4,4,4,3
,,2022-04-09T19:31:49+0200,2022-04-09T19:31:55+0200,2022-04-09T19:31:54+0200,2022-04-09T19:32:05+0200,2022-04-09T19:32:02+0200,2022-04-09T19:32:10+0200,2022-04-09T19:32:06+0200,2022-04-09T19:31:59+0200,2022-04-09T19:31:56+0200,2022-04-09T19:32:03+0200,2022-04-09T19:31:52+0200,2022-04-09T19:32:08+0200,2022-04-09T19:31:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:29:01+0200,2022-04-09T21:29:53+0200,3,2,2,4,4,5,2,2,1,3,4,2,5
,,2022-04-09T21:29:04+0200,2022-04-09T21:29:09+0200,2022-04-09T21:29:52+0200,2022-04-09T21:29:18+0200,2022-04-09T21:29:43+0200,2022-04-09T21:29:12+0200,2022-04-09T21:29:31+0200,2022-04-09T21:29:50+0200,2022-04-09T21:29:36+0200,2022-04-09T21:29:07+0200,2022-04-09T21:29:46+0200,2022-04-09T21:29:24+0200,2022-04-09T21:29:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:24:31+0200,2022-04-16T10:25:22+0200,5,2,1,5,5,6,1,2,1,1,5,5,5
,,2022-04-16T10:24:35+0200,2022-04-16T10:24:49+0200,2022-04-16T10:24:44+0200,2022-04-16T10:24:55+0200,2022-04-16T10:24:52+0200,2022-04-16T10:25:05+0200,2022-04-16T10:25:16+0200,2022-04-16T10:25:08+0200,2022-04-16T10:24:58+0200,2022-04-16T10:25:20+0200,2022-04-16T10:25:13+0200,2022-04-16T10:24:41+0200,2022-04-16T10:25:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:15:08+0200,2022-04-16T17:15:48+0200,3,4,4,3,3,4,3,3,4,4,3,3,4
,,2022-04-16T17:15:10+0200,2022-04-16T17:15:22+0200,2022-04-16T17:15:20+0200,2022-04-16T17:15:40+0200,2022-04-16T17:15:15+0200,2022-04-16T17:15:45+0200,2022-04-16T17:15:42+0200,2022-04-16T17:15:32+0200,2022-04-16T17:15:29+0200,2022-04-16T17:15:12+0200,2022-04-16T17:15:17+0200,2022-04-16T17:15:27+0200,2022-04-16T17:15:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:09:11+0200,2022-04-16T19:09:48+0200,3,2,2,4,3,3,4,4,3,1,3,4,2
,,2022-04-16T19:09:13+0200,2022-04-16T19:09:28+0200,2022-04-16T19:09:38+0200,2022-04-16T19:09:40+0200,2022-04-16T19:09:16+0200,2022-04-16T19:09:31+0200,2022-04-16T19:09:36+0200,2022-04-16T19:09:20+0200,2022-04-16T19:09:45+0200,2022-04-16T19:09:42+0200,2022-04-16T19:09:32+0200,2022-04-16T19:09:23+0200,2022-04-16T19:09:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:10:48+0200,2022-04-16T21:11:14+0200,3,3,3,3,3,3,3,3,4,3,3,3,4
,,2022-04-16T21:10:49+0200,2022-04-16T21:11:08+0200,2022-04-16T21:11:04+0200,2022-04-16T21:10:51+0200,2022-04-16T21:10:55+0200,2022-04-16T21:11:07+0200,2022-04-16T21:11:09+0200,2022-04-16T21:11:02+0200,2022-04-16T21:10:58+0200,2022-04-16T21:11:11+0200,2022-04-16T21:11:12+0200,2022-04-16T21:10:53+0200,2022-04-16T21:11:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:23:46+0200,2022-04-23T10:24:24+0200,5,1,1,5,5,4,2,2,1,1,6,5,5
,,2022-04-23T10:23:51+0200,2022-04-23T10:24:08+0200,2022-04-23T10:24:10+0200,2022-04-23T10:24:00+0200,2022-04-23T10:24:19+0200,2022-04-23T10:24:06+0200,2022-04-23T10:24:23+0200,2022-04-23T10:23:59+0200,2022-04-23T10:24:04+0200,2022-04-23T10:24:12+0200,2022-04-23T10:23:55+0200,2022-04-23T10:24:17+0200,2022-04-23T10:24:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:21:21+0200,2022-04-23T15:21:45+0200,4,4,4,4,3,6,2,3,2,2,2,4,3
,,2022-04-23T15:21:23+0200,2022-04-23T15:21:26+0200,2022-04-23T15:21:33+0200,2022-04-23T15:21:36+0200,2022-04-23T15:21:40+0200,2022-04-23T15:21:42+0200,2022-04-23T15:21:31+0200,2022-04-23T15:21:44+0200,2022-04-23T15:21:38+0200,2022-04-23T15:21:34+0200,2022-04-23T15:21:41+0200,2022-04-23T15:21:28+0200,2022-04-23T15:21:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:22:09+0200,2022-04-23T17:22:54+0200,5,2,2,4,2,4,2,4,2,3,4,2,5
,,2022-04-23T17:22:13+0200,2022-04-23T17:22:18+0200,2022-04-23T17:22:17+0200,2022-04-23T17:22:39+0200,2022-04-23T17:22:29+0200,2022-04-23T17:22:28+0200,2022-04-23T17:22:37+0200,2022-04-23T17:22:51+0200,2022-04-23T17:22:22+0200,2022-04-23T17:22:53+0200,2022-04-23T17:22:46+0200,2022-04-23T17:22:35+0200,2022-04-23T17:22:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:43:17+0200,2022-04-23T19:43:55+0200,3,1,2,4,5,4,3,2,2,1,4,4,3
,,2022-04-23T19:43:21+0200,2022-04-23T19:43:51+0200,2022-04-23T19:43:41+0200,2022-04-23T19:43:29+0200,2022-04-23T19:43:46+0200,2022-04-23T19:43:35+0200,2022-04-23T19:43:25+0200,2022-04-23T19:43:49+0200,2022-04-23T19:43:38+0200,2022-04-23T19:43:43+0200,2022-04-23T19:43:54+0200,2022-04-23T19:43:31+0200,2022-04-23T19:43:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:13:31+0200,2022-04-23T21:14:29+0200,3,1,2,4,4,5,2,4,3,2,3,4,3
,,2022-04-23T21:13:40+0200,2022-04-23T21:13:42+0200,2022-04-23T21:13:46+0200,2022-04-23T21:13:52+0200,2022-04-23T21:13:44+0200,2022-04-23T21:14:11+0200,2022-04-23T21:13:57+0200,2022-04-23T21:14:15+0200,2022-04-23T21:13:49+0200,2022-04-23T21:13:51+0200,2022-04-23T21:14:24+0200,2022-04-23T21:14:27+0200,2022-04-23T21:14:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:06:12+0200,2022-04-30T10:09:01+0200,4,1,1,5,3,5,1,2,3,3,6,5,2
,,2022-04-30T10:06:22+0200,2022-04-30T10:06:37+0200,2022-04-30T10:08:51+0200,2022-04-30T10:07:50+0200,2022-04-30T10:06:58+0200,2022-04-30T10:07:43+0200,2022-04-30T10:07:36+0200,2022-04-30T10:08:01+0200,2022-04-30T10:07:07+0200,2022-04-30T10:06:30+0200,2022-04-30T10:07:27+0200,2022-04-30T10:06:47+0200,2022-04-30T10:09:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:31:56+0200,2022-04-30T15:32:52+0200,3,2,2,3,4,4,3,6,2,3,5,5,2
,,2022-04-30T15:32:19+0200,2022-04-30T15:32:41+0200,2022-04-30T15:32:40+0200,2022-04-30T15:32:25+0200,2022-04-30T15:32:48+0200,2022-04-30T15:32:37+0200,2022-04-30T15:32:24+0200,2022-04-30T15:32:34+0200,2022-04-30T15:32:51+0200,2022-04-30T15:32:22+0200,2022-04-30T15:32:28+0200,2022-04-30T15:32:47+0200,2022-04-30T15:32:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:28:58+0200,2022-04-30T17:29:24+0200,5,2,2,3,3,4,2,5,3,2,4,5,3
,,2022-04-30T17:28:59+0200,2022-04-30T17:29:21+0200,2022-04-30T17:29:20+0200,2022-04-30T17:29:11+0200,2022-04-30T17:29:10+0200,2022-04-30T17:29:05+0200,2022-04-30T17:29:23+0200,2022-04-30T17:29:16+0200,2022-04-30T17:29:02+0200,2022-04-30T17:29:04+0200,2022-04-30T17:29:08+0200,2022-04-30T17:29:18+0200,2022-04-30T17:29:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:30:50+0200,2022-04-30T19:31:22+0200,3,2,2,3,3,4,2,5,2,1,4,4,2
,,2022-04-30T19:30:53+0200,2022-04-30T19:31:20+0200,2022-04-30T19:30:55+0200,2022-04-30T19:31:14+0200,2022-04-30T19:31:15+0200,2022-04-30T19:31:04+0200,2022-04-30T19:31:17+0200,2022-04-30T19:31:12+0200,2022-04-30T19:31:01+0200,2022-04-30T19:31:19+0200,2022-04-30T19:31:09+0200,2022-04-30T19:30:57+0200,2022-04-30T19:31:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:09:47+0200,2022-04-30T21:12:20+0200,4,1,1,4,5,5,2,2,2,2,5,5,5
,,2022-04-30T21:10:25+0200,2022-04-30T21:11:07+0200,2022-04-30T21:11:46+0200,2022-04-30T21:11:50+0200,2022-04-30T21:11:49+0200,2022-04-30T21:12:00+0200,2022-04-30T21:12:16+0200,2022-04-30T21:11:55+0200,2022-04-30T21:11:05+0200,2022-04-30T21:12:14+0200,2022-04-30T21:11:57+0200,2022-04-30T21:11:41+0200,2022-04-30T21:12:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:29:42+0200,2022-05-07T10:30:24+0200,3,2,2,2,4,5,2,3,2,2,5,5,2
,,2022-05-07T10:29:45+0200,2022-05-07T10:29:49+0200,2022-05-07T10:30:04+0200,2022-05-07T10:30:17+0200,2022-05-07T10:29:55+0200,2022-05-07T10:29:59+0200,2022-05-07T10:30:15+0200,2022-05-07T10:29:47+0200,2022-05-07T10:30:23+0200,2022-05-07T10:30:20+0200,2022-05-07T10:30:13+0200,2022-05-07T10:29:52+0200,2022-05-07T10:29:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:28:31+0200,2022-05-07T15:29:18+0200,5,3,3,4,4,2,4,4,5,5,2,5,4
,,2022-05-07T15:28:32+0200,2022-05-07T15:28:44+0200,2022-05-07T15:29:11+0200,2022-05-07T15:29:09+0200,2022-05-07T15:29:15+0200,2022-05-07T15:28:54+0200,2022-05-07T15:29:17+0200,2022-05-07T15:29:13+0200,2022-05-07T15:28:58+0200,2022-05-07T15:28:52+0200,2022-05-07T15:28:50+0200,2022-05-07T15:28:35+0200,2022-05-07T15:28:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:13:05+0200,2022-05-07T17:13:46+0200,5,1,1,5,5,5,2,2,2,2,5,5,3
,,2022-05-07T17:13:08+0200,2022-05-07T17:13:30+0200,2022-05-07T17:13:37+0200,2022-05-07T17:13:42+0200,2022-05-07T17:13:10+0200,2022-05-07T17:13:40+0200,2022-05-07T17:13:44+0200,2022-05-07T17:13:23+0200,2022-05-07T17:13:25+0200,2022-05-07T17:13:34+0200,2022-05-07T17:13:13+0200,2022-05-07T17:13:17+0200,2022-05-07T17:13:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:04:41+0200,2022-05-07T19:06:45+0200,3,2,2,5,4,4,3,3,3,2,3,3,4
,,2022-05-07T19:04:46+0200,2022-05-07T19:04:49+0200,2022-05-07T19:04:51+0200,2022-05-07T19:05:05+0200,2022-05-07T19:05:03+0200,2022-05-07T19:06:42+0200,2022-05-07T19:06:39+0200,2022-05-07T19:05:07+0200,2022-05-07T19:04:59+0200,2022-05-07T19:04:52+0200,2022-05-07T19:04:48+0200,2022-05-07T19:06:44+0200,2022-05-07T19:05:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:02:42+0200,2022-05-07T21:03:29+0200,3,3,2,4,4,4,2,5,3,3,2,5,3
,,2022-05-07T21:03:03+0200,2022-05-07T21:03:05+0200,2022-05-07T21:03:06+0200,2022-05-07T21:03:19+0200,2022-05-07T21:03:08+0200,2022-05-07T21:03:29+0200,2022-05-07T21:03:26+0200,2022-05-07T21:03:22+0200,2022-05-07T21:03:12+0200,2022-05-07T21:03:09+0200,2022-05-07T21:03:18+0200,2022-05-07T21:03:24+0200,2022-05-07T21:03:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:57:31+0200,2022-05-14T10:58:07+0200,3,2,2,3,3,4,2,3,2,2,3,3,4
,,2022-05-14T10:57:33+0200,2022-05-14T10:57:42+0200,2022-05-14T10:57:41+0200,2022-05-14T10:57:44+0200,2022-05-14T10:58:00+0200,2022-05-14T10:57:59+0200,2022-05-14T10:58:03+0200,2022-05-14T10:57:46+0200,2022-05-14T10:57:52+0200,2022-05-14T10:58:05+0200,2022-05-14T10:57:56+0200,2022-05-14T10:57:38+0200,2022-05-14T10:57:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:19:44+0200,2022-05-14T15:20:11+0200,3,4,3,2,2,3,5,2,5,4,3,2,4
,,2022-05-14T15:19:46+0200,2022-05-14T15:19:55+0200,2022-05-14T15:20:04+0200,2022-05-14T15:19:54+0200,2022-05-14T15:20:08+0200,2022-05-14T15:20:01+0200,2022-05-14T15:19:52+0200,2022-05-14T15:19:58+0200,2022-05-14T15:19:49+0200,2022-05-14T15:20:06+0200,2022-05-14T15:20:03+0200,2022-05-14T15:20:10+0200,2022-05-14T15:19:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
