Survey Name,"compassion",Install Id,"dcbdaea3-9154-4ad5-bedf-a9f92bc5459b"
Author,"Ilaria Colpizzi"
Subject ID,"se_ma_1990_11_30_767_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:16:38+0200,2022-04-02T15:20:35+0200,4,1,1,4,5,5,1,6,1,3,5,3,2
,,2022-04-02T15:17:02+0200,2022-04-02T15:17:37+0200,2022-04-02T15:17:32+0200,2022-04-02T15:19:23+0200,2022-04-02T15:20:32+0200,2022-04-02T15:19:40+0200,2022-04-02T15:18:09+0200,2022-04-02T15:19:12+0200,2022-04-02T15:18:54+0200,2022-04-02T15:17:27+0200,2022-04-02T15:20:25+0200,2022-04-02T15:18:42+0200,2022-04-02T15:20:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:10:50+0200,2022-04-02T17:13:23+0200,4,1,1,3,5,4,1,6,1,1,5,4,1
,,2022-04-02T17:11:01+0200,2022-04-02T17:12:47+0200,2022-04-02T17:12:58+0200,2022-04-02T17:11:55+0200,2022-04-02T17:12:54+0200,2022-04-02T17:13:20+0200,2022-04-02T17:12:02+0200,2022-04-02T17:13:06+0200,2022-04-02T17:11:45+0200,2022-04-02T17:12:39+0200,2022-04-02T17:11:36+0200,2022-04-02T17:12:33+0200,2022-04-02T17:12:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:15:15+0200,2022-04-02T19:24:20+0200,4,1,1,4,5,4,1,6,1,1,6,5,1
,,2022-04-02T19:22:15+0200,2022-04-02T19:22:52+0200,2022-04-02T19:23:44+0200,2022-04-02T19:23:50+0200,2022-04-02T19:23:00+0200,2022-04-02T19:22:46+0200,2022-04-02T19:23:14+0200,2022-04-02T19:23:07+0200,2022-04-02T19:23:57+0200,2022-04-02T19:22:27+0200,2022-04-02T19:23:30+0200,2022-04-02T19:23:39+0200,2022-04-02T19:24:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:33:57+0200,2022-04-02T21:37:13+0200,5,1,1,5,5,5,1,6,1,1,5,5,1
,,2022-04-02T21:34:31+0200,2022-04-02T21:35:09+0200,2022-04-02T21:35:37+0200,2022-04-02T21:37:05+0200,2022-04-02T21:35:13+0200,2022-04-02T21:34:51+0200,2022-04-02T21:36:26+0200,2022-04-02T21:35:51+0200,2022-04-02T21:36:49+0200,2022-04-02T21:34:58+0200,2022-04-02T21:36:04+0200,2022-04-02T21:35:34+0200,2022-04-02T21:37:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:20:38+0200,2022-04-09T10:22:40+0200,5,1,1,4,4,6,1,4,1,1,5,5,1
,,2022-04-09T10:20:47+0200,2022-04-09T10:20:52+0200,2022-04-09T10:22:34+0200,2022-04-09T10:21:09+0200,2022-04-09T10:21:17+0200,2022-04-09T10:22:11+0200,2022-04-09T10:21:01+0200,2022-04-09T10:22:02+0200,2022-04-09T10:21:05+0200,2022-04-09T10:22:18+0200,2022-04-09T10:22:30+0200,2022-04-09T10:21:25+0200,2022-04-09T10:22:38+0200
