Survey Name,"compassion",Install Id,"C0A33939-1DFF-489A-B828-6DE9C2DD5254"
Survey Author,"Ilaria Colpizzi"
Subject ID,"el_lo_2000_02_11_678_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:08:30+0200,2022-04-09T10:09:53+0200,4,1,1,2,5,5,1,5,2,4,6,4,4
,,2022-04-09T10:08:43+0200,2022-04-09T10:09:51+0200,2022-04-09T10:09:24+0200,2022-04-09T10:09:44+0200,2022-04-09T10:08:59+0200,2022-04-09T10:09:37+0200,2022-04-09T10:08:54+0200,2022-04-09T10:09:18+0200,2022-04-09T10:09:05+0200,2022-04-09T10:09:10+0200,2022-04-09T10:09:33+0200,2022-04-09T10:09:41+0200,2022-04-09T10:09:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:07:26+0200,2022-04-09T15:08:48+0200,4,2,2,1,3,3,1,3,4,4,5,2,4
,,2022-04-09T15:07:48+0200,2022-04-09T15:08:27+0200,2022-04-09T15:08:18+0200,2022-04-09T15:08:00+0200,2022-04-09T15:08:30+0200,2022-04-09T15:08:39+0200,2022-04-09T15:08:15+0200,2022-04-09T15:07:55+0200,2022-04-09T15:08:10+0200,2022-04-09T15:08:03+0200,2022-04-09T15:08:24+0200,2022-04-09T15:08:44+0200,2022-04-09T15:08:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:04:51+0200,2022-04-09T17:05:55+0200,3,4,2,2,1,3,1,4,4,5,6,3,5
,,2022-04-09T17:05:08+0200,2022-04-09T17:05:43+0200,2022-04-09T17:05:27+0200,2022-04-09T17:05:40+0200,2022-04-09T17:05:15+0200,2022-04-09T17:05:20+0200,2022-04-09T17:05:24+0200,2022-04-09T17:05:51+0200,2022-04-09T17:05:37+0200,2022-04-09T17:05:53+0200,2022-04-09T17:05:46+0200,2022-04-09T17:05:32+0200,2022-04-09T17:05:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:27:55+0200,2022-04-09T19:28:49+0200,3,5,3,1,2,2,2,4,4,6,5,2,6
,,2022-04-09T19:28:01+0200,2022-04-09T19:28:33+0200,2022-04-09T19:28:36+0200,2022-04-09T19:28:47+0200,2022-04-09T19:28:38+0200,2022-04-09T19:28:31+0200,2022-04-09T19:28:15+0200,2022-04-09T19:28:24+0200,2022-04-09T19:28:11+0200,2022-04-09T19:28:27+0200,2022-04-09T19:28:07+0200,2022-04-09T19:28:43+0200,2022-04-09T19:28:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:27:16+0200,2022-04-09T21:28:26+0200,2,5,5,1,1,1,4,4,3,6,4,3,6
,,2022-04-09T21:27:23+0200,2022-04-09T21:27:42+0200,2022-04-09T21:28:15+0200,2022-04-09T21:27:36+0200,2022-04-09T21:28:11+0200,2022-04-09T21:28:01+0200,2022-04-09T21:28:20+0200,2022-04-09T21:27:49+0200,2022-04-09T21:27:32+0200,2022-04-09T21:27:40+0200,2022-04-09T21:28:24+0200,2022-04-09T21:27:54+0200,2022-04-09T21:28:08+0200
