Survey Name,"compassion",Install Id,"1CA8AD5A-09F7-4CC1-B844-64858D655413"
Survey Author,"Ilaria Colpizzi"
Subject ID,"al_ne_2002_06_30_405_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:15:11+0200,2022-04-02T10:17:04+0200,4,1,2,4,4,5,2,5,5,3,5,5,4
,,2022-04-02T10:15:24+0200,2022-04-02T10:16:41+0200,2022-04-02T10:16:08+0200,2022-04-02T10:16:13+0200,2022-04-02T10:15:41+0200,2022-04-02T10:17:00+0200,2022-04-02T10:16:37+0200,2022-04-02T10:15:35+0200,2022-04-02T10:16:02+0200,2022-04-02T10:16:30+0200,2022-04-02T10:16:51+0200,2022-04-02T10:15:57+0200,2022-04-02T10:15:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:18:03+0200,2022-04-02T15:19:37+0200,4,1,1,4,4,6,2,4,2,4,5,5,4
,,2022-04-02T15:18:10+0200,2022-04-02T15:19:33+0200,2022-04-02T15:19:16+0200,2022-04-02T15:19:19+0200,2022-04-02T15:19:12+0200,2022-04-02T15:18:33+0200,2022-04-02T15:19:00+0200,2022-04-02T15:18:21+0200,2022-04-02T15:19:06+0200,2022-04-02T15:18:38+0200,2022-04-02T15:18:49+0200,2022-04-02T15:19:24+0200,2022-04-02T15:19:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:15:08+0200,2022-04-02T17:17:13+0200,4,2,1,4,4,5,1,5,1,1,4,5,5
,,2022-04-02T17:15:28+0200,2022-04-02T17:16:00+0200,2022-04-02T17:16:27+0200,2022-04-02T17:17:10+0200,2022-04-02T17:15:34+0200,2022-04-02T17:16:35+0200,2022-04-02T17:17:07+0200,2022-04-02T17:16:58+0200,2022-04-02T17:15:43+0200,2022-04-02T17:17:01+0200,2022-04-02T17:16:20+0200,2022-04-02T17:15:54+0200,2022-04-02T17:16:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:15:09+0200,2022-04-02T19:16:54+0200,4,1,1,4,4,5,1,4,1,1,4,4,4
,,2022-04-02T19:16:06+0200,2022-04-02T19:16:29+0200,2022-04-02T19:16:40+0200,2022-04-02T19:16:25+0200,2022-04-02T19:16:18+0200,2022-04-02T19:16:22+0200,2022-04-02T19:16:09+0200,2022-04-02T19:16:38+0200,2022-04-02T19:16:12+0200,2022-04-02T19:16:43+0200,2022-04-02T19:16:16+0200,2022-04-02T19:16:52+0200,2022-04-02T19:16:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:18:00+0200,2022-04-02T21:19:16+0200,4,1,1,4,4,5,4,5,4,3,5,4,5
,,2022-04-02T21:18:04+0200,2022-04-02T21:18:34+0200,2022-04-02T21:18:59+0200,2022-04-02T21:19:09+0200,2022-04-02T21:19:13+0200,2022-04-02T21:18:52+0200,2022-04-02T21:18:15+0200,2022-04-02T21:18:42+0200,2022-04-02T21:18:49+0200,2022-04-02T21:18:31+0200,2022-04-02T21:18:57+0200,2022-04-02T21:19:06+0200,2022-04-02T21:18:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:00:29+0200,2022-04-09T10:01:52+0200,4,1,1,3,4,5,2,5,4,3,4,5,4
,,2022-04-09T10:00:41+0200,2022-04-09T10:01:28+0200,2022-04-09T10:01:06+0200,2022-04-09T10:01:33+0200,2022-04-09T10:01:36+0200,2022-04-09T10:01:03+0200,2022-04-09T10:01:25+0200,2022-04-09T10:01:44+0200,2022-04-09T10:01:18+0200,2022-04-09T10:00:59+0200,2022-04-09T10:00:51+0200,2022-04-09T10:01:12+0200,2022-04-09T10:01:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:02:03+0200,2022-04-09T15:03:17+0200,4,1,1,4,3,4,1,4,2,2,4,4,4
,,2022-04-09T15:02:21+0200,2022-04-09T15:03:09+0200,2022-04-09T15:02:53+0200,2022-04-09T15:02:29+0200,2022-04-09T15:02:46+0200,2022-04-09T15:02:38+0200,2022-04-09T15:02:58+0200,2022-04-09T15:02:51+0200,2022-04-09T15:03:05+0200,2022-04-09T15:02:35+0200,2022-04-09T15:02:44+0200,2022-04-09T15:03:14+0200,2022-04-09T15:02:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:15:59+0200,2022-04-09T17:17:09+0200,4,1,1,4,3,4,2,4,4,3,5,4,4
,,2022-04-09T17:16:05+0200,2022-04-09T17:16:53+0200,2022-04-09T17:16:58+0200,2022-04-09T17:16:28+0200,2022-04-09T17:17:05+0200,2022-04-09T17:17:02+0200,2022-04-09T17:16:34+0200,2022-04-09T17:16:38+0200,2022-04-09T17:16:10+0200,2022-04-09T17:16:24+0200,2022-04-09T17:16:51+0200,2022-04-09T17:16:43+0200,2022-04-09T17:16:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:45:44+0200,2022-04-09T19:47:01+0200,4,1,1,4,4,4,3,5,5,3,5,5,4
,,2022-04-09T19:45:49+0200,2022-04-09T19:46:58+0200,2022-04-09T19:46:18+0200,2022-04-09T19:46:40+0200,2022-04-09T19:46:22+0200,2022-04-09T19:46:00+0200,2022-04-09T19:46:26+0200,2022-04-09T19:46:48+0200,2022-04-09T19:46:34+0200,2022-04-09T19:45:54+0200,2022-04-09T19:46:11+0200,2022-04-09T19:46:56+0200,2022-04-09T19:46:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:09:23+0200,2022-04-09T21:10:38+0200,3,1,1,4,4,4,4,4,5,3,4,4,4
,,2022-04-09T21:09:30+0200,2022-04-09T21:10:28+0200,2022-04-09T21:10:20+0200,2022-04-09T21:09:52+0200,2022-04-09T21:09:35+0200,2022-04-09T21:10:18+0200,2022-04-09T21:10:26+0200,2022-04-09T21:10:31+0200,2022-04-09T21:10:34+0200,2022-04-09T21:10:12+0200,2022-04-09T21:10:02+0200,2022-04-09T21:09:48+0200,2022-04-09T21:09:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:29:44+0200,2022-04-16T10:30:52+0200,3,1,2,3,4,4,2,5,5,4,5,4,4
,,2022-04-16T10:29:51+0200,2022-04-16T10:30:12+0200,2022-04-16T10:30:42+0200,2022-04-16T10:30:34+0200,2022-04-16T10:30:01+0200,2022-04-16T10:30:48+0200,2022-04-16T10:29:57+0200,2022-04-16T10:30:08+0200,2022-04-16T10:30:24+0200,2022-04-16T10:30:21+0200,2022-04-16T10:30:31+0200,2022-04-16T10:30:37+0200,2022-04-16T10:30:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:04:18+0200,2022-04-16T15:05:26+0200,3,1,2,3,4,4,3,5,5,4,5,4,5
,,2022-04-16T15:04:27+0200,2022-04-16T15:05:02+0200,2022-04-16T15:04:37+0200,2022-04-16T15:04:58+0200,2022-04-16T15:05:21+0200,2022-04-16T15:04:53+0200,2022-04-16T15:05:15+0200,2022-04-16T15:04:43+0200,2022-04-16T15:04:46+0200,2022-04-16T15:05:11+0200,2022-04-16T15:04:33+0200,2022-04-16T15:04:50+0200,2022-04-16T15:05:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:20:33+0200,2022-04-16T17:21:36+0200,4,1,1,3,4,4,3,4,4,4,4,4,4
,,2022-04-16T17:20:43+0200,2022-04-16T17:20:55+0200,2022-04-16T17:21:04+0200,2022-04-16T17:21:15+0200,2022-04-16T17:21:24+0200,2022-04-16T17:21:33+0200,2022-04-16T17:21:27+0200,2022-04-16T17:21:09+0200,2022-04-16T17:21:30+0200,2022-04-16T17:21:01+0200,2022-04-16T17:21:19+0200,2022-04-16T17:21:12+0200,2022-04-16T17:20:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:04:59+0200,2022-04-16T19:05:59+0200,4,1,1,4,4,4,4,4,5,4,4,5,5
,,2022-04-16T19:05:09+0200,2022-04-16T19:05:39+0200,2022-04-16T19:05:27+0200,2022-04-16T19:05:30+0200,2022-04-16T19:05:55+0200,2022-04-16T19:05:36+0200,2022-04-16T19:05:24+0200,2022-04-16T19:05:33+0200,2022-04-16T19:05:16+0200,2022-04-16T19:05:48+0200,2022-04-16T19:05:44+0200,2022-04-16T19:05:52+0200,2022-04-16T19:05:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:28:16+0200,2022-04-16T21:29:07+0200,4,1,2,4,4,5,4,5,4,4,5,5,4
,,2022-04-16T21:28:20+0200,2022-04-16T21:29:01+0200,2022-04-16T21:28:47+0200,2022-04-16T21:29:04+0200,2022-04-16T21:28:58+0200,2022-04-16T21:28:31+0200,2022-04-16T21:28:55+0200,2022-04-16T21:28:52+0200,2022-04-16T21:28:35+0200,2022-04-16T21:28:41+0200,2022-04-16T21:28:45+0200,2022-04-16T21:28:25+0200,2022-04-16T21:28:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:08:43+0200,2022-04-23T10:09:42+0200,3,2,1,4,4,5,2,5,5,3,5,6,4
,,2022-04-23T10:08:49+0200,2022-04-23T10:09:02+0200,2022-04-23T10:09:38+0200,2022-04-23T10:08:53+0200,2022-04-23T10:09:05+0200,2022-04-23T10:09:11+0200,2022-04-23T10:09:27+0200,2022-04-23T10:09:20+0200,2022-04-23T10:09:23+0200,2022-04-23T10:09:14+0200,2022-04-23T10:09:31+0200,2022-04-23T10:09:35+0200,2022-04-23T10:08:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
