Survey Name,"compassion",Install Id,"bd10d31b-e604-4db5-bfaf-d1afe44862e5"
Author,"Ilaria Colpizzi"
Subject ID,"an_ba_2003_08_06_687_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:16:54+0200,2022-04-02T10:19:15+0200,3,1,1,4,4,5,1,5,2,1,6,5,2
,,2022-04-02T10:17:05+0200,2022-04-02T10:19:01+0200,2022-04-02T10:19:07+0200,2022-04-02T10:17:45+0200,2022-04-02T10:19:13+0200,2022-04-02T10:18:16+0200,2022-04-02T10:18:39+0200,2022-04-02T10:17:28+0200,2022-04-02T10:18:26+0200,2022-04-02T10:18:05+0200,2022-04-02T10:17:57+0200,2022-04-02T10:18:56+0200,2022-04-02T10:17:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:29:08+0200,2022-04-02T17:30:43+0200,4,3,1,2,3,5,2,5,1,1,6,5,2
,,2022-04-02T17:29:15+0200,2022-04-02T17:30:04+0200,2022-04-02T17:30:01+0200,2022-04-02T17:30:20+0200,2022-04-02T17:29:38+0200,2022-04-02T17:30:41+0200,2022-04-02T17:29:46+0200,2022-04-02T17:30:36+0200,2022-04-02T17:30:11+0200,2022-04-02T17:29:26+0200,2022-04-02T17:29:32+0200,2022-04-02T17:30:26+0200,2022-04-02T17:29:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:15:01+0200,2022-04-02T19:17:28+0200,4,1,1,3,4,5,1,5,1,1,6,5,2
,,2022-04-02T19:15:39+0200,2022-04-02T19:16:03+0200,2022-04-02T19:16:18+0200,2022-04-02T19:15:46+0200,2022-04-02T19:16:27+0200,2022-04-02T19:17:21+0200,2022-04-02T19:17:01+0200,2022-04-02T19:17:26+0200,2022-04-02T19:16:13+0200,2022-04-02T19:16:07+0200,2022-04-02T19:16:55+0200,2022-04-02T19:15:59+0200,2022-04-02T19:16:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:19:22+0200,2022-04-02T21:20:29+0200,4,1,1,4,4,6,1,5,1,1,5,5,1
