Survey Name,"compassion",Install Id,"1465266C-5612-4D4D-949F-ECF43263178D"
Survey Author,"Ilaria Colpizzi"
Subject ID,"de_mi_2002_12_05_800_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:14:04+0200,2022-04-02T10:15:45+0200,4,1,1,4,4,6,2,6,4,1,6,5,2
,,2022-04-02T10:14:14+0200,2022-04-02T10:14:57+0200,2022-04-02T10:14:30+0200,2022-04-02T10:14:50+0200,2022-04-02T10:15:36+0200,2022-04-02T10:14:54+0200,2022-04-02T10:15:32+0200,2022-04-02T10:15:42+0200,2022-04-02T10:15:07+0200,2022-04-02T10:14:46+0200,2022-04-02T10:14:42+0200,2022-04-02T10:14:24+0200,2022-04-02T10:15:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:15:09+0200,2022-04-02T15:16:42+0200,2,2,2,3,3,5,2,6,4,1,5,4,4
,,2022-04-02T15:15:19+0200,2022-04-02T15:15:39+0200,2022-04-02T15:15:49+0200,2022-04-02T15:16:36+0200,2022-04-02T15:16:39+0200,2022-04-02T15:15:53+0200,2022-04-02T15:15:35+0200,2022-04-02T15:16:19+0200,2022-04-02T15:16:24+0200,2022-04-02T15:16:32+0200,2022-04-02T15:16:14+0200,2022-04-02T15:15:46+0200,2022-04-02T15:16:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:18:46+0200,2022-04-02T17:19:41+0200,3,1,1,3,4,6,1,6,2,1,6,6,1
,,2022-04-02T17:18:50+0200,2022-04-02T17:18:58+0200,2022-04-02T17:18:56+0200,2022-04-02T17:19:05+0200,2022-04-02T17:19:08+0200,2022-04-02T17:19:19+0200,2022-04-02T17:18:54+0200,2022-04-02T17:19:15+0200,2022-04-02T17:19:29+0200,2022-04-02T17:19:22+0200,2022-04-02T17:19:34+0200,2022-04-02T17:19:02+0200,2022-04-02T17:19:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:28:04+0200,2022-04-02T19:28:54+0200,3,1,1,5,5,5,1,6,2,1,6,6,1
,,2022-04-02T19:28:14+0200,2022-04-02T19:28:27+0200,2022-04-02T19:28:40+0200,2022-04-02T19:28:43+0200,2022-04-02T19:28:31+0200,2022-04-02T19:28:22+0200,2022-04-02T19:28:47+0200,2022-04-02T19:28:52+0200,2022-04-02T19:28:19+0200,2022-04-02T19:28:29+0200,2022-04-02T19:28:37+0200,2022-04-02T19:28:34+0200,2022-04-02T19:28:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:18:19+0200,2022-04-02T21:20:01+0200,5,1,1,5,5,6,1,6,2,1,6,6,4
,,2022-04-02T21:18:37+0200,2022-04-02T21:19:25+0200,2022-04-02T21:19:59+0200,2022-04-02T21:19:16+0200,2022-04-02T21:19:48+0200,2022-04-02T21:19:44+0200,2022-04-02T21:18:42+0200,2022-04-02T21:19:56+0200,2022-04-02T21:19:12+0200,2022-04-02T21:19:37+0200,2022-04-02T21:19:53+0200,2022-04-02T21:19:31+0200,2022-04-02T21:19:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:08:21+0200,2022-04-09T10:09:57+0200,1,5,5,2,2,3,5,6,5,1,3,2,5
,,2022-04-09T10:08:29+0200,2022-04-09T10:08:43+0200,2022-04-09T10:09:52+0200,2022-04-09T10:09:29+0200,2022-04-09T10:08:47+0200,2022-04-09T10:08:34+0200,2022-04-09T10:09:47+0200,2022-04-09T10:08:52+0200,2022-04-09T10:09:35+0200,2022-04-09T10:08:39+0200,2022-04-09T10:09:04+0200,2022-04-09T10:09:41+0200,2022-04-09T10:08:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:24:25+0200,2022-04-09T15:26:35+0200,1,5,5,1,1,1,6,6,4,3,2,1,6
