Survey Name,"compassion",Install Id,"5eb5e561-2729-4253-ade2-83ab6ab73460"
Author,"Ilaria Colpizzi"
Subject ID,"ma_ca_2000_06_07_374_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:01:33+0200,2022-04-09T15:03:35+0200,3,3,3,3,3,4,5,5,5,5,5,3,4
,,2022-04-09T15:01:48+0200,2022-04-09T15:03:04+0200,2022-04-09T15:03:26+0200,2022-04-09T15:03:17+0200,2022-04-09T15:03:24+0200,2022-04-09T15:03:10+0200,2022-04-09T15:02:22+0200,2022-04-09T15:02:15+0200,2022-04-09T15:03:32+0200,2022-04-09T15:03:13+0200,2022-04-09T15:02:55+0200,2022-04-09T15:03:21+0200,2022-04-09T15:03:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:19:13+0200,2022-04-09T17:22:05+0200,3,3,3,3,3,4,5,5,4,4,4,2,4
,,2022-04-09T17:19:23+0200,2022-04-09T17:20:37+0200,2022-04-09T17:20:24+0200,2022-04-09T17:19:49+0200,2022-04-09T17:19:57+0200,2022-04-09T17:20:22+0200,2022-04-09T17:19:42+0200,2022-04-09T17:19:34+0200,2022-04-09T17:20:33+0200,2022-04-09T17:19:39+0200,2022-04-09T17:22:03+0200,2022-04-09T17:20:43+0200,2022-04-09T17:19:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:17:41+0200,2022-04-09T19:25:07+0200,3,4,4,4,4,2,5,5,4,5,4,2,5
,,2022-04-09T19:17:44+0200,2022-04-09T19:23:44+0200,2022-04-09T19:25:02+0200,2022-04-09T19:24:48+0200,2022-04-09T19:24:45+0200,2022-04-09T19:25:05+0200,2022-04-09T19:24:53+0200,2022-04-09T19:23:35+0200,2022-04-09T19:24:36+0200,2022-04-09T19:23:39+0200,2022-04-09T19:20:56+0200,2022-04-09T19:24:59+0200,2022-04-09T19:23:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:04:53+0200,2022-04-09T21:06:20+0200,3,3,3,3,4,4,5,4,4,4,4,2,4
,,2022-04-09T21:04:55+0200,2022-04-09T21:05:34+0200,2022-04-09T21:04:57+0200,2022-04-09T21:04:59+0200,2022-04-09T21:05:09+0200,2022-04-09T21:06:19+0200,2022-04-09T21:06:00+0200,2022-04-09T21:05:02+0200,2022-04-09T21:05:14+0200,2022-04-09T21:05:24+0200,2022-04-09T21:05:25+0200,2022-04-09T21:05:31+0200,2022-04-09T21:05:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:30:28+0200,2022-04-16T10:31:39+0200,4,4,3,3,3,4,4,2,5,4,4,2,4
,,2022-04-16T10:30:37+0200,2022-04-16T10:31:38+0200,2022-04-16T10:30:54+0200,2022-04-16T10:31:18+0200,2022-04-16T10:31:03+0200,2022-04-16T10:31:21+0200,2022-04-16T10:30:47+0200,2022-04-16T10:31:35+0200,2022-04-16T10:30:59+0200,2022-04-16T10:31:06+0200,2022-04-16T10:31:14+0200,2022-04-16T10:31:28+0200,2022-04-16T10:30:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:06:35+0200,2022-04-16T15:07:33+0200,3,5,3,1,2,2,5,1,6,5,2,2,5
,,2022-04-16T15:06:37+0200,2022-04-16T15:06:53+0200,2022-04-16T15:07:19+0200,2022-04-16T15:07:12+0200,2022-04-16T15:07:26+0200,2022-04-16T15:07:08+0200,2022-04-16T15:07:17+0200,2022-04-16T15:07:30+0200,2022-04-16T15:07:24+0200,2022-04-16T15:07:02+0200,2022-04-16T15:06:50+0200,2022-04-16T15:06:58+0200,2022-04-16T15:06:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:25:46+0200,2022-04-16T17:26:55+0200,3,4,4,3,2,3,5,5,5,5,3,2,5
,,2022-04-16T17:25:49+0200,2022-04-16T17:26:12+0200,2022-04-16T17:26:10+0200,2022-04-16T17:25:54+0200,2022-04-16T17:26:39+0200,2022-04-16T17:26:25+0200,2022-04-16T17:26:20+0200,2022-04-16T17:26:05+0200,2022-04-16T17:26:50+0200,2022-04-16T17:26:46+0200,2022-04-16T17:26:17+0200,2022-04-16T17:26:30+0200,2022-04-16T17:26:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:06:07+0200,2022-04-16T19:07:31+0200,3,3,3,2,3,4,5,5,5,5,3,2,4
,,2022-04-16T19:06:09+0200,2022-04-16T19:06:27+0200,2022-04-16T19:07:20+0200,2022-04-16T19:06:25+0200,2022-04-16T19:06:44+0200,2022-04-16T19:06:18+0200,2022-04-16T19:06:30+0200,2022-04-16T19:06:55+0200,2022-04-16T19:06:22+0200,2022-04-16T19:06:41+0200,2022-04-16T19:07:15+0200,2022-04-16T19:07:27+0200,2022-04-16T19:06:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:30:26+0200,2022-04-16T21:32:51+0200,3,2,3,3,3,4,5,5,5,4,4,3,3
