Survey Name,"compassion",Install Id,"C6781185-D404-479E-8C9B-D2F1A0496279"
Survey Author,"Ilaria Colpizzi"
Subject ID,"al_sa_2001_01_08_300_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:14:47+0200,2022-04-02T10:15:49+0200,4,1,1,5,5,6,1,6,1,1,6,6,1
,,2022-04-02T10:15:00+0200,2022-04-02T10:15:47+0200,2022-04-02T10:15:35+0200,2022-04-02T10:15:37+0200,2022-04-02T10:15:39+0200,2022-04-02T10:15:45+0200,2022-04-02T10:15:24+0200,2022-04-02T10:15:18+0200,2022-04-02T10:15:28+0200,2022-04-02T10:15:05+0200,2022-04-02T10:15:13+0200,2022-04-02T10:15:32+0200,2022-04-02T10:15:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:10:19+0200,2022-04-02T15:11:45+0200,4,1,1,5,5,6,1,6,1,1,5,6,4
,,2022-04-02T15:10:27+0200,2022-04-02T15:10:39+0200,2022-04-02T15:10:59+0200,2022-04-02T15:10:56+0200,2022-04-02T15:10:51+0200,2022-04-02T15:11:31+0200,2022-04-02T15:11:19+0200,2022-04-02T15:10:44+0200,2022-04-02T15:10:48+0200,2022-04-02T15:10:33+0200,2022-04-02T15:11:43+0200,2022-04-02T15:10:37+0200,2022-04-02T15:11:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:24:51+0200,2022-04-02T17:25:48+0200,4,1,1,4,4,6,1,6,1,1,5,5,2
,,2022-04-02T17:24:57+0200,2022-04-02T17:25:07+0200,2022-04-02T17:25:46+0200,2022-04-02T17:25:01+0200,2022-04-02T17:25:28+0200,2022-04-02T17:25:34+0200,2022-04-02T17:25:43+0200,2022-04-02T17:25:24+0200,2022-04-02T17:25:31+0200,2022-04-02T17:25:18+0200,2022-04-02T17:25:40+0200,2022-04-02T17:25:05+0200,2022-04-02T17:25:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:32:05+0200,2022-04-02T19:32:54+0200,4,1,1,5,5,6,1,6,1,1,6,6,2
,,2022-04-02T19:32:10+0200,2022-04-02T19:32:36+0200,2022-04-02T19:32:41+0200,2022-04-02T19:32:29+0200,2022-04-02T19:32:32+0200,2022-04-02T19:32:18+0200,2022-04-02T19:32:39+0200,2022-04-02T19:32:15+0200,2022-04-02T19:32:13+0200,2022-04-02T19:32:34+0200,2022-04-02T19:32:53+0200,2022-04-02T19:32:50+0200,2022-04-02T19:32:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:03:42+0200,2022-04-02T21:04:22+0200,4,1,1,5,5,5,1,6,1,1,6,6,1
,,2022-04-02T21:03:47+0200,2022-04-02T21:04:20+0200,2022-04-02T21:04:03+0200,2022-04-02T21:04:10+0200,2022-04-02T21:04:02+0200,2022-04-02T21:03:49+0200,2022-04-02T21:04:08+0200,2022-04-02T21:03:56+0200,2022-04-02T21:04:00+0200,2022-04-02T21:04:15+0200,2022-04-02T21:04:19+0200,2022-04-02T21:04:13+0200,2022-04-02T21:03:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:05:13+0200,2022-04-09T10:06:04+0200,4,1,1,4,5,6,1,6,1,1,6,6,1
,,2022-04-09T10:05:17+0200,2022-04-09T10:05:24+0200,2022-04-09T10:05:27+0200,2022-04-09T10:05:58+0200,2022-04-09T10:05:56+0200,2022-04-09T10:05:50+0200,2022-04-09T10:05:54+0200,2022-04-09T10:05:41+0200,2022-04-09T10:05:30+0200,2022-04-09T10:06:02+0200,2022-04-09T10:05:35+0200,2022-04-09T10:05:22+0200,2022-04-09T10:05:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:24:21+0200,2022-04-09T15:25:21+0200,4,1,1,4,5,6,1,6,1,1,6,6,1
,,2022-04-09T15:24:25+0200,2022-04-09T15:24:36+0200,2022-04-09T15:24:45+0200,2022-04-09T15:25:13+0200,2022-04-09T15:24:34+0200,2022-04-09T15:24:32+0200,2022-04-09T15:24:41+0200,2022-04-09T15:25:01+0200,2022-04-09T15:25:18+0200,2022-04-09T15:24:52+0200,2022-04-09T15:25:09+0200,2022-04-09T15:24:49+0200,2022-04-09T15:24:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:22:51+0200,2022-04-09T17:23:32+0200,5,1,1,5,5,6,1,6,1,1,6,6,1
,,2022-04-09T17:22:57+0200,2022-04-09T17:23:27+0200,2022-04-09T17:23:08+0200,2022-04-09T17:23:29+0200,2022-04-09T17:23:31+0200,2022-04-09T17:23:04+0200,2022-04-09T17:23:01+0200,2022-04-09T17:23:23+0200,2022-04-09T17:23:17+0200,2022-04-09T17:23:25+0200,2022-04-09T17:23:13+0200,2022-04-09T17:23:20+0200,2022-04-09T17:23:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:17:27+0200,2022-04-09T19:18:12+0200,4,1,1,4,4,6,1,6,1,1,6,6,1
,,2022-04-09T19:17:34+0200,2022-04-09T19:17:56+0200,2022-04-09T19:17:50+0200,2022-04-09T19:17:37+0200,2022-04-09T19:18:10+0200,2022-04-09T19:17:52+0200,2022-04-09T19:18:07+0200,2022-04-09T19:17:55+0200,2022-04-09T19:17:42+0200,2022-04-09T19:17:39+0200,2022-04-09T19:17:48+0200,2022-04-09T19:18:02+0200,2022-04-09T19:17:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:04:03+0200,2022-04-09T21:04:57+0200,5,1,1,5,5,6,1,6,1,1,6,6,1
,,2022-04-09T21:04:12+0200,2022-04-09T21:04:28+0200,2022-04-09T21:04:48+0200,2022-04-09T21:04:56+0200,2022-04-09T21:04:34+0200,2022-04-09T21:04:42+0200,2022-04-09T21:04:16+0200,2022-04-09T21:04:37+0200,2022-04-09T21:04:31+0200,2022-04-09T21:04:45+0200,2022-04-09T21:04:51+0200,2022-04-09T21:04:24+0200,2022-04-09T21:04:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:22:55+0200,2022-04-16T10:23:33+0200,4,1,1,4,4,6,1,6,1,1,6,6,1
,,2022-04-16T10:22:58+0200,2022-04-16T10:23:31+0200,2022-04-16T10:23:11+0200,2022-04-16T10:23:14+0200,2022-04-16T10:23:28+0200,2022-04-16T10:23:04+0200,2022-04-16T10:23:20+0200,2022-04-16T10:23:09+0200,2022-04-16T10:23:06+0200,2022-04-16T10:23:16+0200,2022-04-16T10:23:26+0200,2022-04-16T10:23:01+0200,2022-04-16T10:23:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:12:21+0200,2022-04-16T15:12:55+0200,4,1,1,4,5,6,1,6,1,1,6,6,1
,,2022-04-16T15:12:26+0200,2022-04-16T15:12:45+0200,2022-04-16T15:12:29+0200,2022-04-16T15:12:38+0200,2022-04-16T15:12:51+0200,2022-04-16T15:12:44+0200,2022-04-16T15:12:42+0200,2022-04-16T15:12:35+0200,2022-04-16T15:12:50+0200,2022-04-16T15:12:53+0200,2022-04-16T15:12:48+0200,2022-04-16T15:12:28+0200,2022-04-16T15:12:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:17:31+0200,2022-04-16T17:18:22+0200,5,1,1,5,4,6,1,6,1,1,6,6,1
,,2022-04-16T17:17:37+0200,2022-04-16T17:17:40+0200,2022-04-16T17:18:20+0200,2022-04-16T17:17:43+0200,2022-04-16T17:18:12+0200,2022-04-16T17:18:07+0200,2022-04-16T17:18:10+0200,2022-04-16T17:18:02+0200,2022-04-16T17:18:16+0200,2022-04-16T17:18:14+0200,2022-04-16T17:17:47+0200,2022-04-16T17:18:18+0200,2022-04-16T17:18:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:26:50+0200,2022-04-16T19:27:24+0200,4,1,1,4,4,6,1,6,1,1,6,6,1
,,2022-04-16T19:26:51+0200,2022-04-16T19:27:23+0200,2022-04-16T19:27:21+0200,2022-04-16T19:27:02+0200,2022-04-16T19:26:56+0200,2022-04-16T19:27:14+0200,2022-04-16T19:27:04+0200,2022-04-16T19:27:17+0200,2022-04-16T19:27:00+0200,2022-04-16T19:27:08+0200,2022-04-16T19:27:07+0200,2022-04-16T19:27:12+0200,2022-04-16T19:26:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:05:17+0200,2022-04-16T21:05:53+0200,4,1,1,4,4,6,1,6,1,1,6,6,1
,,2022-04-16T21:05:22+0200,2022-04-16T21:05:32+0200,2022-04-16T21:05:42+0200,2022-04-16T21:05:25+0200,2022-04-16T21:05:52+0200,2022-04-16T21:05:50+0200,2022-04-16T21:05:35+0200,2022-04-16T21:05:40+0200,2022-04-16T21:05:28+0200,2022-04-16T21:05:30+0200,2022-04-16T21:05:48+0200,2022-04-16T21:05:45+0200,2022-04-16T21:05:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:13:38+0200,2022-04-23T10:14:20+0200,5,1,1,4,4,6,1,6,1,1,6,6,2
,,2022-04-23T10:13:45+0200,2022-04-23T10:13:47+0200,2022-04-23T10:14:06+0200,2022-04-23T10:13:59+0200,2022-04-23T10:14:09+0200,2022-04-23T10:13:57+0200,2022-04-23T10:14:12+0200,2022-04-23T10:13:54+0200,2022-04-23T10:14:02+0200,2022-04-23T10:13:49+0200,2022-04-23T10:14:05+0200,2022-04-23T10:13:52+0200,2022-04-23T10:14:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:12:44+0200,2022-04-23T15:13:38+0200,4,1,1,4,4,6,1,6,1,1,6,6,1
,,2022-04-23T15:12:47+0200,2022-04-23T15:13:23+0200,2022-04-23T15:13:27+0200,2022-04-23T15:13:35+0200,2022-04-23T15:13:37+0200,2022-04-23T15:13:21+0200,2022-04-23T15:12:51+0200,2022-04-23T15:13:13+0200,2022-04-23T15:13:33+0200,2022-04-23T15:13:06+0200,2022-04-23T15:13:09+0200,2022-04-23T15:13:16+0200,2022-04-23T15:12:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:08:05+0200,2022-04-23T17:09:04+0200,5,1,1,4,5,5,1,6,1,1,6,6,1
,,2022-04-23T17:08:12+0200,2022-04-23T17:08:33+0200,2022-04-23T17:08:24+0200,2022-04-23T17:08:59+0200,2022-04-23T17:08:18+0200,2022-04-23T17:09:02+0200,2022-04-23T17:08:37+0200,2022-04-23T17:08:57+0200,2022-04-23T17:08:42+0200,2022-04-23T17:08:22+0200,2022-04-23T17:08:51+0200,2022-04-23T17:08:31+0200,2022-04-23T17:08:46+0200
