Survey Name,"compassion",Install Id,"3F493762-25FD-4FD8-A9BB-06451640FD48"
Survey Author,"Ilaria Colpizzi"
Subject ID,"je_be_1999_12_16_900_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:11:42+0200,2022-04-09T10:21:57+0200,4,2,1,2,3,4,4,6,4,2,5,3,5
,,2022-04-09T10:15:43+0200,2022-04-09T10:21:42+0200,2022-04-09T10:20:37+0200,2022-04-09T10:19:08+0200,2022-04-09T10:21:01+0200,2022-04-09T10:19:28+0200,2022-04-09T10:21:53+0200,2022-04-09T10:16:01+0200,2022-04-09T10:19:34+0200,2022-04-09T10:21:29+0200,2022-04-09T10:20:29+0200,2022-04-09T10:17:04+0200,2022-04-09T10:19:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:28:22+0200,2022-04-09T15:30:08+0200,4,2,1,2,3,5,4,6,4,2,5,3,6
,,2022-04-09T15:28:51+0200,2022-04-09T15:29:25+0200,2022-04-09T15:29:39+0200,2022-04-09T15:29:47+0200,2022-04-09T15:29:50+0200,2022-04-09T15:29:01+0200,2022-04-09T15:29:44+0200,2022-04-09T15:29:13+0200,2022-04-09T15:29:07+0200,2022-04-09T15:29:35+0200,2022-04-09T15:29:59+0200,2022-04-09T15:30:06+0200,2022-04-09T15:29:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:19:16+0200,2022-04-09T17:21:01+0200,3,1,2,2,3,4,4,6,4,3,6,2,5
,,2022-04-09T17:19:25+0200,2022-04-09T17:20:37+0200,2022-04-09T17:19:53+0200,2022-04-09T17:19:32+0200,2022-04-09T17:20:59+0200,2022-04-09T17:20:19+0200,2022-04-09T17:20:05+0200,2022-04-09T17:20:28+0200,2022-04-09T17:19:57+0200,2022-04-09T17:20:15+0200,2022-04-09T17:20:52+0200,2022-04-09T17:19:45+0200,2022-04-09T17:20:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:10:30+0200,2022-04-09T19:11:34+0200,3,2,1,3,3,4,4,6,4,3,5,3,5
,,2022-04-09T19:10:38+0200,2022-04-09T19:10:56+0200,2022-04-09T19:11:27+0200,2022-04-09T19:10:59+0200,2022-04-09T19:11:10+0200,2022-04-09T19:11:15+0200,2022-04-09T19:10:53+0200,2022-04-09T19:11:07+0200,2022-04-09T19:10:42+0200,2022-04-09T19:11:23+0200,2022-04-09T19:11:05+0200,2022-04-09T19:10:46+0200,2022-04-09T19:11:32+0200
