Survey Name,"compassion",Install Id,"945BE1B1-CB2B-4DF7-8996-9908A9A2464B"
Survey Author,"Ilaria Colpizzi"
Subject ID,"sa_mu_2000_06_16_732_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-05-07T21:18:41+0200,2022-05-07T21:18:48+0200,2022-05-07T21:18:51+0200,2022-05-07T21:18:44+0200,2022-05-07T21:18:53+0200,2022-05-07T21:18:59+0200,2022-05-07T21:19:04+0200,2022-05-07T21:19:06+0200,2022-05-07T21:19:02+0200,2022-05-07T21:18:56+0200,2022-05-07T21:18:42+0200,2022-05-07T21:18:50+0200,2022-05-07T21:19:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:03:13+0200,2022-05-14T10:03:46+0200,4,2,3,3,4,4,3,4,3,3,3,3,3
,,2022-05-14T10:03:16+0200,2022-05-14T10:03:18+0200,2022-05-14T10:03:26+0200,2022-05-14T10:03:45+0200,2022-05-14T10:03:21+0200,2022-05-14T10:03:44+0200,2022-05-14T10:03:24+0200,2022-05-14T10:03:42+0200,2022-05-14T10:03:30+0200,2022-05-14T10:03:22+0200,2022-05-14T10:03:31+0200,2022-05-14T10:03:38+0200,2022-05-14T10:03:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:15:47+0200,2022-05-14T15:16:22+0200,3,4,4,3,3,3,3,4,4,4,4,3,3
,,2022-05-14T15:15:50+0200,2022-05-14T15:16:05+0200,2022-05-14T15:16:04+0200,2022-05-14T15:16:02+0200,2022-05-14T15:16:07+0200,2022-05-14T15:16:14+0200,2022-05-14T15:16:00+0200,2022-05-14T15:16:11+0200,2022-05-14T15:15:58+0200,2022-05-14T15:15:52+0200,2022-05-14T15:16:16+0200,2022-05-14T15:15:55+0200,2022-05-14T15:16:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:08:31+0200,2022-05-14T17:09:09+0200,3,2,2,3,4,4,3,4,3,3,4,4,3
,,2022-05-14T17:08:34+0200,2022-05-14T17:08:54+0200,2022-05-14T17:08:55+0200,2022-05-14T17:08:48+0200,2022-05-14T17:08:35+0200,2022-05-14T17:09:05+0200,2022-05-14T17:08:43+0200,2022-05-14T17:08:58+0200,2022-05-14T17:08:38+0200,2022-05-14T17:09:07+0200,2022-05-14T17:09:01+0200,2022-05-14T17:08:40+0200,2022-05-14T17:08:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:18:19+0200,2022-05-14T19:19:01+0200,3,2,2,4,4,4,3,4,3,3,4,3,3
,,2022-05-14T19:18:20+0200,2022-05-14T19:18:27+0200,2022-05-14T19:18:37+0200,2022-05-14T19:18:53+0200,2022-05-14T19:18:22+0200,2022-05-14T19:18:45+0200,2022-05-14T19:19:00+0200,2022-05-14T19:18:51+0200,2022-05-14T19:18:57+0200,2022-05-14T19:18:34+0200,2022-05-14T19:18:41+0200,2022-05-14T19:18:48+0200,2022-05-14T19:18:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:23:59+0200,2022-05-14T21:24:41+0200,4,2,2,4,4,4,3,5,2,2,3,3,2
,,2022-05-14T21:24:00+0200,2022-05-14T21:24:18+0200,2022-05-14T21:24:28+0200,2022-05-14T21:24:05+0200,2022-05-14T21:24:13+0200,2022-05-14T21:24:03+0200,2022-05-14T21:24:09+0200,2022-05-14T21:24:17+0200,2022-05-14T21:24:39+0200,2022-05-14T21:24:26+0200,2022-05-14T21:24:36+0200,2022-05-14T21:24:21+0200,2022-05-14T21:24:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:22:13+0200,2022-05-21T10:22:46+0200,4,2,2,3,3,3,3,4,3,3,3,3,3
,,2022-05-21T10:22:15+0200,2022-05-21T10:22:31+0200,2022-05-21T10:22:28+0200,2022-05-21T10:22:17+0200,2022-05-21T10:22:29+0200,2022-05-21T10:22:41+0200,2022-05-21T10:22:38+0200,2022-05-21T10:22:44+0200,2022-05-21T10:22:19+0200,2022-05-21T10:22:23+0200,2022-05-21T10:22:33+0200,2022-05-21T10:22:36+0200,2022-05-21T10:22:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:27:04+0200,2022-05-21T15:27:39+0200,4,2,2,4,4,4,2,5,2,2,4,4,2
,,2022-05-21T15:27:05+0200,2022-05-21T15:27:33+0200,2022-05-21T15:27:12+0200,2022-05-21T15:27:09+0200,2022-05-21T15:27:16+0200,2022-05-21T15:27:19+0200,2022-05-21T15:27:15+0200,2022-05-21T15:27:31+0200,2022-05-21T15:27:27+0200,2022-05-21T15:27:08+0200,2022-05-21T15:27:24+0200,2022-05-21T15:27:36+0200,2022-05-21T15:27:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:30:23+0200,2022-05-21T17:31:02+0200,3,2,2,4,4,5,2,5,2,2,4,4,2
,,2022-05-21T17:30:26+0200,2022-05-21T17:30:32+0200,2022-05-21T17:30:43+0200,2022-05-21T17:30:36+0200,2022-05-21T17:30:45+0200,2022-05-21T17:30:41+0200,2022-05-21T17:30:55+0200,2022-05-21T17:30:57+0200,2022-05-21T17:30:38+0200,2022-05-21T17:30:49+0200,2022-05-21T17:31:00+0200,2022-05-21T17:30:51+0200,2022-05-21T17:30:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:14:36+0200,2022-05-21T19:15:06+0200,3,2,2,3,3,4,3,4,3,2,3,3,3
,,2022-05-21T19:14:38+0200,2022-05-21T19:14:39+0200,2022-05-21T19:15:05+0200,2022-05-21T19:14:54+0200,2022-05-21T19:14:43+0200,2022-05-21T19:14:58+0200,2022-05-21T19:14:41+0200,2022-05-21T19:15:02+0200,2022-05-21T19:14:51+0200,2022-05-21T19:15:00+0200,2022-05-21T19:14:46+0200,2022-05-21T19:14:44+0200,2022-05-21T19:14:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:01:13+0200,2022-05-21T21:01:54+0200,4,2,2,4,4,4,2,5,2,2,4,3,2
,,2022-05-21T21:01:19+0200,2022-05-21T21:01:24+0200,2022-05-21T21:01:20+0200,2022-05-21T21:01:34+0200,2022-05-21T21:01:39+0200,2022-05-21T21:01:53+0200,2022-05-21T21:01:23+0200,2022-05-21T21:01:30+0200,2022-05-21T21:01:27+0200,2022-05-21T21:01:48+0200,2022-05-21T21:01:46+0200,2022-05-21T21:01:36+0200,2022-05-21T21:01:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:03:35+0200,2022-05-28T10:04:04+0200,4,2,2,3,4,4,2,5,3,2,4,4,3
,,2022-05-28T10:03:36+0200,2022-05-28T10:03:44+0200,2022-05-28T10:03:40+0200,2022-05-28T10:03:46+0200,2022-05-28T10:03:38+0200,2022-05-28T10:03:56+0200,2022-05-28T10:03:58+0200,2022-05-28T10:03:52+0200,2022-05-28T10:04:00+0200,2022-05-28T10:03:53+0200,2022-05-28T10:03:43+0200,2022-05-28T10:04:02+0200,2022-05-28T10:03:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:01:34+0200,2022-05-28T15:02:03+0200,4,2,2,4,4,4,2,5,2,2,4,4,2
,,2022-05-28T15:01:36+0200,2022-05-28T15:01:42+0200,2022-05-28T15:02:00+0200,2022-05-28T15:01:50+0200,2022-05-28T15:01:51+0200,2022-05-28T15:02:02+0200,2022-05-28T15:01:46+0200,2022-05-28T15:01:40+0200,2022-05-28T15:01:58+0200,2022-05-28T15:01:48+0200,2022-05-28T15:01:55+0200,2022-05-28T15:01:44+0200,2022-05-28T15:01:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:10:37+0200,2022-05-28T17:11:15+0200,4,2,2,4,4,4,2,5,2,2,3,4,3
,,2022-05-28T17:10:38+0200,2022-05-28T17:11:03+0200,2022-05-28T17:10:50+0200,2022-05-28T17:10:40+0200,2022-05-28T17:10:42+0200,2022-05-28T17:11:13+0200,2022-05-28T17:10:57+0200,2022-05-28T17:11:08+0200,2022-05-28T17:10:53+0200,2022-05-28T17:11:10+0200,2022-05-28T17:11:01+0200,2022-05-28T17:10:47+0200,2022-05-28T17:10:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:10:35+0200,2022-05-28T19:11:18+0200,4,2,2,4,4,5,3,5,3,2,4,4,2
,,2022-05-28T19:10:38+0200,2022-05-28T19:11:09+0200,2022-05-28T19:11:03+0200,2022-05-28T19:10:51+0200,2022-05-28T19:11:00+0200,2022-05-28T19:10:44+0200,2022-05-28T19:10:54+0200,2022-05-28T19:10:46+0200,2022-05-28T19:10:58+0200,2022-05-28T19:11:16+0200,2022-05-28T19:10:41+0200,2022-05-28T19:11:06+0200,2022-05-28T19:10:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:23:15+0200,2022-05-28T21:24:04+0200,4,1,1,4,4,4,2,5,2,1,4,4,2
,,2022-05-28T21:23:18+0200,2022-05-28T21:23:20+0200,2022-05-28T21:23:35+0200,2022-05-28T21:23:39+0200,2022-05-28T21:23:25+0200,2022-05-28T21:24:03+0200,2022-05-28T21:23:28+0200,2022-05-28T21:23:52+0200,2022-05-28T21:23:43+0200,2022-05-28T21:23:37+0200,2022-05-28T21:23:24+0200,2022-05-28T21:24:01+0200,2022-05-28T21:23:31+0200
