Survey Name,"compassion",Install Id,"13CFB9D5-9107-4A74-AFA6-188C093D8C6D"
Survey Author,"Ilaria Colpizzi"
Subject ID,"st_nu_2003_03_17_054_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:17:06+0200,2022-04-02T15:18:56+0200,4,1,3,4,3,3,4,6,5,4,3,3,6
,,2022-04-02T15:17:29+0200,2022-04-02T15:18:53+0200,2022-04-02T15:18:43+0200,2022-04-02T15:17:54+0200,2022-04-02T15:18:21+0200,2022-04-02T15:18:33+0200,2022-04-02T15:18:10+0200,2022-04-02T15:17:47+0200,2022-04-02T15:18:27+0200,2022-04-02T15:17:35+0200,2022-04-02T15:18:05+0200,2022-04-02T15:18:48+0200,2022-04-02T15:18:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:04:09+0200,2022-04-02T17:05:49+0200,4,1,1,4,5,5,2,5,1,2,4,4,4
,,2022-04-02T17:04:21+0200,2022-04-02T17:05:10+0200,2022-04-02T17:05:33+0200,2022-04-02T17:05:42+0200,2022-04-02T17:04:42+0200,2022-04-02T17:05:46+0200,2022-04-02T17:05:38+0200,2022-04-02T17:05:01+0200,2022-04-02T17:05:28+0200,2022-04-02T17:04:47+0200,2022-04-02T17:04:35+0200,2022-04-02T17:05:21+0200,2022-04-02T17:04:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:07:08+0200,2022-04-02T19:08:34+0200,5,1,1,4,4,5,3,6,5,2,3,2,5
,,2022-04-02T19:07:34+0200,2022-04-02T19:07:42+0200,2022-04-02T19:07:50+0200,2022-04-02T19:07:47+0200,2022-04-02T19:07:56+0200,2022-04-02T19:07:39+0200,2022-04-02T19:08:31+0200,2022-04-02T19:08:02+0200,2022-04-02T19:08:22+0200,2022-04-02T19:08:11+0200,2022-04-02T19:08:07+0200,2022-04-02T19:08:26+0200,2022-04-02T19:08:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:24:14+0200,2022-04-02T21:25:31+0200,3,5,2,4,3,3,6,5,4,3,2,3,5
,,2022-04-02T21:24:24+0200,2022-04-02T21:25:29+0200,2022-04-02T21:24:33+0200,2022-04-02T21:24:51+0200,2022-04-02T21:24:43+0200,2022-04-02T21:25:14+0200,2022-04-02T21:25:21+0200,2022-04-02T21:25:25+0200,2022-04-02T21:24:58+0200,2022-04-02T21:25:11+0200,2022-04-02T21:24:30+0200,2022-04-02T21:25:01+0200,2022-04-02T21:25:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:12:19+0200,2022-04-09T10:13:35+0200,5,3,2,3,2,3,3,5,5,5,4,1,4
,,2022-04-09T10:12:32+0200,2022-04-09T10:12:52+0200,2022-04-09T10:13:34+0200,2022-04-09T10:13:28+0200,2022-04-09T10:13:02+0200,2022-04-09T10:12:37+0200,2022-04-09T10:12:41+0200,2022-04-09T10:12:59+0200,2022-04-09T10:12:45+0200,2022-04-09T10:13:10+0200,2022-04-09T10:13:20+0200,2022-04-09T10:12:49+0200,2022-04-09T10:13:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:04:06+0200,2022-04-09T15:05:12+0200,3,2,2,3,4,4,2,5,3,2,5,3,4
,,2022-04-09T15:04:10+0200,2022-04-09T15:05:06+0200,2022-04-09T15:04:35+0200,2022-04-09T15:04:45+0200,2022-04-09T15:04:24+0200,2022-04-09T15:04:41+0200,2022-04-09T15:04:28+0200,2022-04-09T15:04:21+0200,2022-04-09T15:05:10+0200,2022-04-09T15:04:38+0200,2022-04-09T15:04:15+0200,2022-04-09T15:04:55+0200,2022-04-09T15:04:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:03:23+0200,2022-04-09T17:04:33+0200,3,1,1,3,4,4,2,6,2,2,5,5,4
,,2022-04-09T17:03:25+0200,2022-04-09T17:03:38+0200,2022-04-09T17:03:33+0200,2022-04-09T17:03:41+0200,2022-04-09T17:03:43+0200,2022-04-09T17:04:12+0200,2022-04-09T17:03:46+0200,2022-04-09T17:04:19+0200,2022-04-09T17:04:08+0200,2022-04-09T17:04:29+0200,2022-04-09T17:03:36+0200,2022-04-09T17:04:25+0200,2022-04-09T17:03:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:16:16+0200,2022-04-09T19:17:16+0200,4,3,1,3,4,4,1,6,2,2,4,4,3
,,2022-04-09T19:16:20+0200,2022-04-09T19:16:32+0200,2022-04-09T19:17:09+0200,2022-04-09T19:16:48+0200,2022-04-09T19:16:52+0200,2022-04-09T19:16:26+0200,2022-04-09T19:17:15+0200,2022-04-09T19:16:30+0200,2022-04-09T19:16:35+0200,2022-04-09T19:17:06+0200,2022-04-09T19:16:23+0200,2022-04-09T19:17:02+0200,2022-04-09T19:17:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:27:47+0200,2022-04-09T21:28:40+0200,3,1,1,3,4,5,1,6,2,2,5,5,4
,,2022-04-09T21:27:48+0200,2022-04-09T21:28:24+0200,2022-04-09T21:28:38+0200,2022-04-09T21:28:09+0200,2022-04-09T21:28:28+0200,2022-04-09T21:28:32+0200,2022-04-09T21:27:54+0200,2022-04-09T21:28:21+0200,2022-04-09T21:28:06+0200,2022-04-09T21:28:02+0200,2022-04-09T21:28:15+0200,2022-04-09T21:27:58+0200,2022-04-09T21:28:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:28:36+0200,2022-04-16T10:29:18+0200,4,1,1,4,4,4,2,5,2,2,4,5,3
,,2022-04-16T10:28:39+0200,2022-04-16T10:28:41+0200,2022-04-16T10:28:42+0200,2022-04-16T10:28:59+0200,2022-04-16T10:29:07+0200,2022-04-16T10:29:01+0200,2022-04-16T10:29:10+0200,2022-04-16T10:28:49+0200,2022-04-16T10:28:53+0200,2022-04-16T10:28:45+0200,2022-04-16T10:29:06+0200,2022-04-16T10:28:56+0200,2022-04-16T10:29:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:24:30+0200,2022-04-16T15:26:09+0200,5,1,1,4,4,5,1,6,1,2,5,5,2
,,2022-04-16T15:24:36+0200,2022-04-16T15:26:01+0200,2022-04-16T15:26:06+0200,2022-04-16T15:25:59+0200,2022-04-16T15:25:53+0200,2022-04-16T15:25:48+0200,2022-04-16T15:25:34+0200,2022-04-16T15:25:18+0200,2022-04-16T15:25:26+0200,2022-04-16T15:24:56+0200,2022-04-16T15:25:51+0200,2022-04-16T15:25:29+0200,2022-04-16T15:25:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:27:57+0200,2022-04-16T17:29:21+0200,2,2,2,4,4,4,2,6,2,2,4,5,4
,,2022-04-16T17:28:03+0200,2022-04-16T17:28:26+0200,2022-04-16T17:29:05+0200,2022-04-16T17:29:11+0200,2022-04-16T17:29:20+0200,2022-04-16T17:28:31+0200,2022-04-16T17:29:00+0200,2022-04-16T17:29:09+0200,2022-04-16T17:28:51+0200,2022-04-16T17:28:17+0200,2022-04-16T17:28:35+0200,2022-04-16T17:28:06+0200,2022-04-16T17:28:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:15:07+0200,2022-04-16T19:16:12+0200,3,4,2,4,4,4,2,6,2,2,4,4,5
,,2022-04-16T19:15:09+0200,2022-04-16T19:16:02+0200,2022-04-16T19:15:12+0200,2022-04-16T19:15:59+0200,2022-04-16T19:15:34+0200,2022-04-16T19:15:15+0200,2022-04-16T19:15:25+0200,2022-04-16T19:16:04+0200,2022-04-16T19:16:10+0200,2022-04-16T19:15:39+0200,2022-04-16T19:15:32+0200,2022-04-16T19:15:52+0200,2022-04-16T19:15:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:09:06+0200,2022-04-23T10:10:02+0200,3,2,1,3,4,4,2,5,2,3,5,5,5
,,2022-04-23T10:09:12+0200,2022-04-23T10:09:46+0200,2022-04-23T10:09:30+0200,2022-04-23T10:09:43+0200,2022-04-23T10:09:50+0200,2022-04-23T10:09:16+0200,2022-04-23T10:09:19+0200,2022-04-23T10:09:34+0200,2022-04-23T10:09:25+0200,2022-04-23T10:09:38+0200,2022-04-23T10:10:01+0200,2022-04-23T10:09:53+0200,2022-04-23T10:09:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:00:57+0200,2022-04-23T15:01:40+0200,4,1,1,4,4,5,2,5,3,2,5,5,5
,,2022-04-23T15:01:03+0200,2022-04-23T15:01:24+0200,2022-04-23T15:01:12+0200,2022-04-23T15:01:04+0200,2022-04-23T15:01:33+0200,2022-04-23T15:01:15+0200,2022-04-23T15:01:28+0200,2022-04-23T15:01:20+0200,2022-04-23T15:01:10+0200,2022-04-23T15:01:31+0200,2022-04-23T15:01:38+0200,2022-04-23T15:01:36+0200,2022-04-23T15:01:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:05:55+0200,2022-04-23T17:06:47+0200,4,2,1,4,4,4,2,4,2,2,5,4,4
,,2022-04-23T17:05:56+0200,2022-04-23T17:06:26+0200,2022-04-23T17:06:29+0200,2022-04-23T17:06:06+0200,2022-04-23T17:06:31+0200,2022-04-23T17:06:45+0200,2022-04-23T17:06:21+0200,2022-04-23T17:06:00+0200,2022-04-23T17:06:41+0200,2022-04-23T17:06:36+0200,2022-04-23T17:06:17+0200,2022-04-23T17:06:04+0200,2022-04-23T17:06:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:08:37+0200,2022-04-23T19:09:17+0200,3,1,1,4,4,5,1,5,2,2,4,4,5
,,2022-04-23T19:08:42+0200,2022-04-23T19:09:03+0200,2022-04-23T19:08:52+0200,2022-04-23T19:08:55+0200,2022-04-23T19:08:45+0200,2022-04-23T19:09:10+0200,2022-04-23T19:08:57+0200,2022-04-23T19:08:49+0200,2022-04-23T19:09:16+0200,2022-04-23T19:09:13+0200,2022-04-23T19:09:08+0200,2022-04-23T19:09:01+0200,2022-04-23T19:08:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:02:51+0200,2022-04-23T21:03:23+0200,4,1,1,4,4,5,2,5,2,1,4,5,4
,,2022-04-23T21:02:53+0200,2022-04-23T21:02:59+0200,2022-04-23T21:03:08+0200,2022-04-23T21:03:04+0200,2022-04-23T21:03:13+0200,2022-04-23T21:03:15+0200,2022-04-23T21:03:11+0200,2022-04-23T21:03:06+0200,2022-04-23T21:03:18+0200,2022-04-23T21:02:55+0200,2022-04-23T21:03:02+0200,2022-04-23T21:03:22+0200,2022-04-23T21:02:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:13:46+0200,2022-04-30T10:14:44+0200,5,2,1,4,4,5,2,6,2,2,5,5,5
,,2022-04-30T10:13:49+0200,2022-04-30T10:14:43+0200,2022-04-30T10:14:37+0200,2022-04-30T10:14:01+0200,2022-04-30T10:14:35+0200,2022-04-30T10:14:07+0200,2022-04-30T10:14:32+0200,2022-04-30T10:14:13+0200,2022-04-30T10:14:40+0200,2022-04-30T10:14:22+0200,2022-04-30T10:14:19+0200,2022-04-30T10:14:27+0200,2022-04-30T10:14:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:21:22+0200,2022-04-30T15:22:01+0200,3,2,1,4,4,4,2,5,2,2,5,4,4
,,2022-04-30T15:21:24+0200,2022-04-30T15:21:41+0200,2022-04-30T15:21:58+0200,2022-04-30T15:22:00+0200,2022-04-30T15:21:54+0200,2022-04-30T15:21:43+0200,2022-04-30T15:21:38+0200,2022-04-30T15:21:52+0200,2022-04-30T15:21:33+0200,2022-04-30T15:21:29+0200,2022-04-30T15:21:50+0200,2022-04-30T15:21:46+0200,2022-04-30T15:21:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:28:15+0200,2022-04-30T17:29:05+0200,3,2,2,4,3,4,3,4,3,3,4,4,4
