Survey Name,"compassion",Install Id,"8846762c-0ade-498a-a75d-987f5a8c82c5"
Author,"Ilaria Colpizzi"
Subject ID,"ca_sa_2000_05_03_292_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:17:42+0200,2022-04-16T10:19:16+0200,2,3,4,2,2,2,4,5,4,3,3,2,4
,,2022-04-16T10:17:49+0200,2022-04-16T10:18:29+0200,2022-04-16T10:18:10+0200,2022-04-16T10:18:26+0200,2022-04-16T10:18:20+0200,2022-04-16T10:18:45+0200,2022-04-16T10:18:33+0200,2022-04-16T10:18:56+0200,2022-04-16T10:18:15+0200,2022-04-16T10:18:03+0200,2022-04-16T10:19:14+0200,2022-04-16T10:19:03+0200,2022-04-16T10:19:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:27:31+0200,2022-04-16T17:28:43+0200,5,2,2,5,4,4,2,6,1,2,5,5,4
,,2022-04-16T17:27:36+0200,2022-04-16T17:28:40+0200,2022-04-16T17:28:17+0200,2022-04-16T17:27:47+0200,2022-04-16T17:28:22+0200,2022-04-16T17:28:27+0200,2022-04-16T17:27:57+0200,2022-04-16T17:28:05+0200,2022-04-16T17:27:39+0200,2022-04-16T17:28:08+0200,2022-04-16T17:28:37+0200,2022-04-16T17:27:45+0200,2022-04-16T17:28:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:29:15+0200,2022-04-16T21:30:32+0200,4,3,2,3,4,1,2,5,2,4,2,3,3
,,2022-04-16T21:29:19+0200,2022-04-16T21:29:26+0200,2022-04-16T21:30:22+0200,2022-04-16T21:30:23+0200,2022-04-16T21:29:57+0200,2022-04-16T21:30:27+0200,2022-04-16T21:29:23+0200,2022-04-16T21:30:04+0200,2022-04-16T21:30:09+0200,2022-04-16T21:30:30+0200,2022-04-16T21:29:49+0200,2022-04-16T21:30:14+0200,2022-04-16T21:30:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:23:52+0200,2022-04-23T15:24:54+0200,3,2,2,3,4,1,1,4,1,2,3,5,1
,,2022-04-23T15:23:56+0200,2022-04-23T15:24:49+0200,2022-04-23T15:24:14+0200,2022-04-23T15:24:06+0200,2022-04-23T15:23:58+0200,2022-04-23T15:24:52+0200,2022-04-23T15:24:24+0200,2022-04-23T15:24:39+0200,2022-04-23T15:24:01+0200,2022-04-23T15:24:35+0200,2022-04-23T15:24:44+0200,2022-04-23T15:24:21+0200,2022-04-23T15:24:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:25:36+0200,2022-04-23T17:26:29+0200,4,2,2,4,3,2,3,6,3,1,4,4,2
,,2022-04-23T17:25:39+0200,2022-04-23T17:26:25+0200,2022-04-23T17:26:01+0200,2022-04-23T17:25:42+0200,2022-04-23T17:26:04+0200,2022-04-23T17:25:45+0200,2022-04-23T17:25:52+0200,2022-04-23T17:25:56+0200,2022-04-23T17:26:08+0200,2022-04-23T17:26:22+0200,2022-04-23T17:26:13+0200,2022-04-23T17:26:10+0200,2022-04-23T17:26:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:02:32+0200,2022-04-23T19:04:08+0200,1,3,4,2,1,2,2,5,4,3,4,2,6
,,2022-04-23T19:02:35+0200,2022-04-23T19:02:49+0200,2022-04-23T19:04:04+0200,2022-04-23T19:02:52+0200,2022-04-23T19:04:01+0200,2022-04-23T19:03:59+0200,2022-04-23T19:03:33+0200,2022-04-23T19:03:03+0200,2022-04-23T19:02:46+0200,2022-04-23T19:04:06+0200,2022-04-23T19:02:43+0200,2022-04-23T19:02:58+0200,2022-04-23T19:03:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:23:37+0200,2022-04-23T21:24:56+0200,4,1,1,4,5,2,1,6,3,2,5,6,4
,,2022-04-23T21:23:43+0200,2022-04-23T21:24:55+0200,2022-04-23T21:24:51+0200,2022-04-23T21:24:06+0200,2022-04-23T21:24:33+0200,2022-04-23T21:24:11+0200,2022-04-23T21:24:22+0200,2022-04-23T21:24:39+0200,2022-04-23T21:23:56+0200,2022-04-23T21:24:15+0200,2022-04-23T21:24:28+0200,2022-04-23T21:24:03+0200,2022-04-23T21:24:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:29:31+0200,2022-04-30T15:30:19+0200,3,2,2,3,3,2,1,5,2,1,5,3,2
,,2022-04-30T15:29:33+0200,2022-04-30T15:29:56+0200,2022-04-30T15:30:12+0200,2022-04-30T15:29:35+0200,2022-04-30T15:29:49+0200,2022-04-30T15:29:47+0200,2022-04-30T15:30:00+0200,2022-04-30T15:29:42+0200,2022-04-30T15:29:53+0200,2022-04-30T15:30:16+0200,2022-04-30T15:29:44+0200,2022-04-30T15:30:10+0200,2022-04-30T15:30:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:36:47+0200,2022-04-30T17:37:32+0200,3,2,2,3,3,3,1,6,2,2,4,4,2
,,2022-04-30T17:36:49+0200,2022-04-30T17:37:08+0200,2022-04-30T17:37:31+0200,2022-04-30T17:37:15+0200,2022-04-30T17:37:29+0200,2022-04-30T17:37:18+0200,2022-04-30T17:37:21+0200,2022-04-30T17:37:04+0200,2022-04-30T17:37:01+0200,2022-04-30T17:36:53+0200,2022-04-30T17:37:27+0200,2022-04-30T17:37:13+0200,2022-04-30T17:36:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:34:26+0200,2022-04-30T19:35:03+0200,2,3,3,3,3,2,1,5,1,3,5,4,4
