Survey Name,"compassion",Install Id,"E26EFC2E-09DC-4887-92BD-4930EBB9874C"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ya_la_2001_05_17_494_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-16T21:17:42+0200,2022-04-16T21:17:49+0200,2022-04-16T21:18:06+0200,2022-04-16T21:18:24+0200,2022-04-16T21:18:21+0200,2022-04-16T21:18:11+0200,2022-04-16T21:17:53+0200,2022-04-16T21:18:32+0200,2022-04-16T21:17:46+0200,2022-04-16T21:18:31+0200,2022-04-16T21:18:14+0200,2022-04-16T21:17:57+0200,2022-04-16T21:18:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:17:31+0200,2022-04-23T10:18:26+0200,3,5,4,1,1,4,5,6,6,4,4,3,6
,,2022-04-23T10:17:35+0200,2022-04-23T10:17:43+0200,2022-04-23T10:17:49+0200,2022-04-23T10:17:47+0200,2022-04-23T10:18:24+0200,2022-04-23T10:17:55+0200,2022-04-23T10:17:52+0200,2022-04-23T10:18:03+0200,2022-04-23T10:18:17+0200,2022-04-23T10:18:12+0200,2022-04-23T10:17:59+0200,2022-04-23T10:18:21+0200,2022-04-23T10:17:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:09:51+0200,2022-04-23T15:10:40+0200,4,3,4,2,3,5,5,6,6,4,4,4,6
,,2022-04-23T15:09:52+0200,2022-04-23T15:10:38+0200,2022-04-23T15:10:03+0200,2022-04-23T15:10:17+0200,2022-04-23T15:10:20+0200,2022-04-23T15:10:33+0200,2022-04-23T15:10:27+0200,2022-04-23T15:09:56+0200,2022-04-23T15:10:14+0200,2022-04-23T15:10:10+0200,2022-04-23T15:10:23+0200,2022-04-23T15:10:07+0200,2022-04-23T15:10:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:02:37+0200,2022-04-23T17:04:53+0200,1,5,5,1,1,1,4,6,6,6,3,1,5
,,2022-04-23T17:02:51+0200,2022-04-23T17:04:15+0200,2022-04-23T17:03:38+0200,2022-04-23T17:04:22+0200,2022-04-23T17:02:58+0200,2022-04-23T17:04:09+0200,2022-04-23T17:03:54+0200,2022-04-23T17:03:46+0200,2022-04-23T17:03:35+0200,2022-04-23T17:04:00+0200,2022-04-23T17:03:28+0200,2022-04-23T17:04:47+0200,2022-04-23T17:04:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:21:53+0200,2022-04-23T19:22:30+0200,3,4,4,3,2,5,5,6,5,5,4,4,5
,,2022-04-23T19:21:56+0200,2022-04-23T19:22:09+0200,2022-04-23T19:22:11+0200,2022-04-23T19:22:13+0200,2022-04-23T19:22:15+0200,2022-04-23T19:22:20+0200,2022-04-23T19:22:00+0200,2022-04-23T19:22:03+0200,2022-04-23T19:22:06+0200,2022-04-23T19:22:25+0200,2022-04-23T19:22:18+0200,2022-04-23T19:22:28+0200,2022-04-23T19:22:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:23:34+0200,2022-04-23T21:25:57+0200,5,2,3,3,3,4,5,6,5,5,4,5,4
,,2022-04-23T21:23:44+0200,2022-04-23T21:25:51+0200,2022-04-23T21:23:47+0200,2022-04-23T21:24:12+0200,2022-04-23T21:24:42+0200,2022-04-23T21:25:55+0200,2022-04-23T21:23:51+0200,2022-04-23T21:24:14+0200,2022-04-23T21:25:48+0200,2022-04-23T21:24:53+0200,2022-04-23T21:24:57+0200,2022-04-23T21:24:44+0200,2022-04-23T21:25:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:31:31+0200,2022-04-30T10:32:41+0200,2,3,3,1,2,4,5,6,6,4,4,3,5
,,2022-04-30T10:31:39+0200,2022-04-30T10:32:02+0200,2022-04-30T10:31:55+0200,2022-04-30T10:32:32+0200,2022-04-30T10:31:50+0200,2022-04-30T10:32:13+0200,2022-04-30T10:31:47+0200,2022-04-30T10:32:39+0200,2022-04-30T10:32:18+0200,2022-04-30T10:32:06+0200,2022-04-30T10:32:24+0200,2022-04-30T10:31:59+0200,2022-04-30T10:32:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:36:20+0200,2022-04-30T15:37:11+0200,3,4,4,2,2,4,5,6,5,4,4,4,5
,,2022-04-30T15:36:26+0200,2022-04-30T15:36:54+0200,2022-04-30T15:36:41+0200,2022-04-30T15:36:33+0200,2022-04-30T15:36:39+0200,2022-04-30T15:36:59+0200,2022-04-30T15:37:10+0200,2022-04-30T15:36:51+0200,2022-04-30T15:37:07+0200,2022-04-30T15:36:30+0200,2022-04-30T15:37:04+0200,2022-04-30T15:36:36+0200,2022-04-30T15:36:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:29:25+0200,2022-04-30T17:30:08+0200,4,2,3,3,2,4,5,6,5,4,4,4,4
,,2022-04-30T17:29:30+0200,2022-04-30T17:29:45+0200,2022-04-30T17:29:56+0200,2022-04-30T17:29:34+0200,2022-04-30T17:29:42+0200,2022-04-30T17:29:59+0200,2022-04-30T17:29:40+0200,2022-04-30T17:29:37+0200,2022-04-30T17:29:53+0200,2022-04-30T17:30:06+0200,2022-04-30T17:29:50+0200,2022-04-30T17:30:04+0200,2022-04-30T17:29:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:10:52+0200,2022-04-30T19:11:41+0200,4,3,3,2,2,4,5,6,5,5,4,4,4
,,2022-04-30T19:10:57+0200,2022-04-30T19:11:30+0200,2022-04-30T19:11:07+0200,2022-04-30T19:11:22+0200,2022-04-30T19:11:14+0200,2022-04-30T19:11:00+0200,2022-04-30T19:11:39+0200,2022-04-30T19:11:32+0200,2022-04-30T19:11:19+0200,2022-04-30T19:11:12+0200,2022-04-30T19:11:09+0200,2022-04-30T19:11:28+0200,2022-04-30T19:11:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:28:45+0200,2022-04-30T21:29:21+0200,4,4,4,2,2,3,5,6,6,5,3,3,5
,,2022-04-30T21:28:48+0200,2022-04-30T21:29:08+0200,2022-04-30T21:29:03+0200,2022-04-30T21:29:10+0200,2022-04-30T21:29:01+0200,2022-04-30T21:28:51+0200,2022-04-30T21:29:19+0200,2022-04-30T21:29:17+0200,2022-04-30T21:29:06+0200,2022-04-30T21:28:56+0200,2022-04-30T21:28:59+0200,2022-04-30T21:28:53+0200,2022-04-30T21:29:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:04:55+0200,2022-05-07T10:05:50+0200,2,3,2,2,2,4,4,6,5,4,4,4,4
,,2022-05-07T10:05:00+0200,2022-05-07T10:05:07+0200,2022-05-07T10:05:37+0200,2022-05-07T10:05:02+0200,2022-05-07T10:05:25+0200,2022-05-07T10:05:34+0200,2022-05-07T10:05:44+0200,2022-05-07T10:05:18+0200,2022-05-07T10:05:22+0200,2022-05-07T10:05:12+0200,2022-05-07T10:05:48+0200,2022-05-07T10:05:41+0200,2022-05-07T10:05:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:08:03+0200,2022-05-07T15:08:43+0200,2,2,3,2,2,4,5,6,5,4,3,3,5
,,2022-05-07T15:08:07+0200,2022-05-07T15:08:17+0200,2022-05-07T15:08:28+0200,2022-05-07T15:08:32+0200,2022-05-07T15:08:30+0200,2022-05-07T15:08:26+0200,2022-05-07T15:08:38+0200,2022-05-07T15:08:12+0200,2022-05-07T15:08:35+0200,2022-05-07T15:08:15+0200,2022-05-07T15:08:24+0200,2022-05-07T15:08:40+0200,2022-05-07T15:08:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:40:38+0200,2022-05-07T17:41:22+0200,4,2,3,3,2,4,5,6,5,5,4,3,5
,,2022-05-07T17:40:41+0200,2022-05-07T17:41:13+0200,2022-05-07T17:41:10+0200,2022-05-07T17:41:00+0200,2022-05-07T17:40:53+0200,2022-05-07T17:40:44+0200,2022-05-07T17:41:17+0200,2022-05-07T17:40:57+0200,2022-05-07T17:41:04+0200,2022-05-07T17:41:20+0200,2022-05-07T17:41:08+0200,2022-05-07T17:40:47+0200,2022-05-07T17:40:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:40:00+0200,2022-05-07T19:40:59+0200,3,3,3,2,2,4,5,6,6,4,4,4,5
,,2022-05-07T19:40:06+0200,2022-05-07T19:40:43+0200,2022-05-07T19:40:29+0200,2022-05-07T19:40:41+0200,2022-05-07T19:40:57+0200,2022-05-07T19:40:11+0200,2022-05-07T19:40:26+0200,2022-05-07T19:40:31+0200,2022-05-07T19:40:36+0200,2022-05-07T19:40:46+0200,2022-05-07T19:40:52+0200,2022-05-07T19:40:39+0200,2022-05-07T19:40:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:21:00+0200,2022-05-07T21:21:52+0200,4,2,2,2,3,4,5,6,5,4,4,4,5
,,2022-05-07T21:21:07+0200,2022-05-07T21:21:21+0200,2022-05-07T21:21:23+0200,2022-05-07T21:21:25+0200,2022-05-07T21:21:14+0200,2022-05-07T21:21:09+0200,2022-05-07T21:21:37+0200,2022-05-07T21:21:35+0200,2022-05-07T21:21:50+0200,2022-05-07T21:21:47+0200,2022-05-07T21:21:32+0200,2022-05-07T21:21:29+0200,2022-05-07T21:21:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:04:36+0100,2022-05-14T17:05:21+0100,2,3,4,2,2,5,5,6,6,5,5,3,5
,,2022-05-14T17:04:38+0100,2022-05-14T17:05:12+0100,2022-05-14T17:05:15+0100,2022-05-14T17:05:10+0100,2022-05-14T17:05:19+0100,2022-05-14T17:05:03+0100,2022-05-14T17:05:05+0100,2022-05-14T17:05:07+0100,2022-05-14T17:04:45+0100,2022-05-14T17:04:42+0100,2022-05-14T17:04:59+0100,2022-05-14T17:04:56+0100,2022-05-14T17:04:51+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:26:59+0100,2022-05-14T19:28:06+0100,2,3,3,2,2,4,5,6,6,5,4,4,5
,,2022-05-14T19:27:05+0100,2022-05-14T19:28:04+0100,2022-05-14T19:27:39+0100,2022-05-14T19:27:57+0100,2022-05-14T19:27:59+0100,2022-05-14T19:27:11+0100,2022-05-14T19:27:55+0100,2022-05-14T19:27:49+0100,2022-05-14T19:28:02+0100,2022-05-14T19:27:43+0100,2022-05-14T19:27:47+0100,2022-05-14T19:27:26+0100,2022-05-14T19:27:23+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:17:26+0100,2022-05-14T21:18:18+0100,2,4,3,2,2,4,5,6,6,5,4,5,5
,,2022-05-14T21:17:32+0100,2022-05-14T21:17:35+0100,2022-05-14T21:18:03+0100,2022-05-14T21:18:08+0100,2022-05-14T21:18:13+0100,2022-05-14T21:18:05+0100,2022-05-14T21:17:42+0100,2022-05-14T21:17:44+0100,2022-05-14T21:17:38+0100,2022-05-14T21:17:59+0100,2022-05-14T21:18:16+0100,2022-05-14T21:18:10+0100,2022-05-14T21:17:54+0100
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:24:16+0200,2022-05-21T15:16:19+0200,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:16:19+0200,2022-05-21T15:17:46+0200,1,4,3,2,2,3,5,6,6,5,5,5,5
,,2022-05-21T15:16:22+0200,2022-05-21T15:16:36+0200,2022-05-21T15:16:38+0200,2022-05-21T15:16:24+0200,2022-05-21T15:16:27+0200,2022-05-21T15:17:44+0200,2022-05-21T15:17:41+0200,2022-05-21T15:16:52+0200,2022-05-21T15:16:44+0200,2022-05-21T15:16:46+0200,2022-05-21T15:17:26+0200,2022-05-21T15:16:49+0200,2022-05-21T15:16:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:18:46+0200,2022-05-21T17:19:20+0200,3,3,3,2,2,3,5,6,6,4,3,4,6
,,2022-05-21T17:18:48+0200,2022-05-21T17:19:07+0200,2022-05-21T17:18:59+0200,2022-05-21T17:19:03+0200,2022-05-21T17:19:09+0200,2022-05-21T17:19:01+0200,2022-05-21T17:18:54+0200,2022-05-21T17:18:57+0200,2022-05-21T17:19:19+0200,2022-05-21T17:19:05+0200,2022-05-21T17:19:12+0200,2022-05-21T17:19:14+0200,2022-05-21T17:19:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:14:43+0200,2022-05-21T19:17:15+0200,2,2,2,3,3,4,4,6,5,4,4,3,4
,,2022-05-21T19:14:57+0200,2022-05-21T19:15:56+0200,2022-05-21T19:15:47+0200,2022-05-21T19:15:42+0200,2022-05-21T19:15:14+0200,2022-05-21T19:17:13+0200,2022-05-21T19:17:10+0200,2022-05-21T19:15:44+0200,2022-05-21T19:15:54+0200,2022-05-21T19:15:16+0200,2022-05-21T19:17:07+0200,2022-05-21T19:15:11+0200,2022-05-21T19:16:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:14:41+0200,2022-05-21T21:15:30+0200,2,3,3,2,2,4,5,6,5,4,5,3,4
,,2022-05-21T21:14:43+0200,2022-05-21T21:14:52+0200,2022-05-21T21:15:06+0200,2022-05-21T21:14:50+0200,2022-05-21T21:15:08+0200,2022-05-21T21:15:03+0200,2022-05-21T21:15:27+0200,2022-05-21T21:15:29+0200,2022-05-21T21:14:46+0200,2022-05-21T21:14:56+0200,2022-05-21T21:14:54+0200,2022-05-21T21:14:48+0200,2022-05-21T21:15:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:00:51+0200,2022-05-28T10:02:03+0200,2,4,3,1,2,3,4,6,6,4,4,4,5
,,2022-05-28T10:00:54+0200,2022-05-28T10:01:16+0200,2022-05-28T10:01:56+0200,2022-05-28T10:01:25+0200,2022-05-28T10:01:51+0200,2022-05-28T10:01:30+0200,2022-05-28T10:01:37+0200,2022-05-28T10:01:33+0200,2022-05-28T10:02:01+0200,2022-05-28T10:01:11+0200,2022-05-28T10:01:43+0200,2022-05-28T10:01:07+0200,2022-05-28T10:01:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:26:22+0200,2022-05-28T15:27:04+0200,3,3,3,2,2,4,5,6,6,5,4,4,4
,,2022-05-28T15:26:25+0200,2022-05-28T15:26:45+0200,2022-05-28T15:26:32+0200,2022-05-28T15:27:03+0200,2022-05-28T15:26:51+0200,2022-05-28T15:26:53+0200,2022-05-28T15:26:48+0200,2022-05-28T15:26:27+0200,2022-05-28T15:26:38+0200,2022-05-28T15:26:43+0200,2022-05-28T15:26:35+0200,2022-05-28T15:27:01+0200,2022-05-28T15:26:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:23:16+0200,2022-05-28T17:24:10+0200,3,3,3,2,2,4,5,6,5,4,4,4,4
,,2022-05-28T17:23:19+0200,2022-05-28T17:23:54+0200,2022-05-28T17:23:29+0200,2022-05-28T17:23:48+0200,2022-05-28T17:23:44+0200,2022-05-28T17:23:24+0200,2022-05-28T17:24:05+0200,2022-05-28T17:23:26+0200,2022-05-28T17:23:51+0200,2022-05-28T17:23:32+0200,2022-05-28T17:24:08+0200,2022-05-28T17:23:40+0200,2022-05-28T17:24:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:03:30+0200,2022-05-28T19:04:27+0200,3,3,3,2,2,4,4,6,6,4,4,5,4
,,2022-05-28T19:03:33+0200,2022-05-28T19:04:20+0200,2022-05-28T19:04:10+0200,2022-05-28T19:04:09+0200,2022-05-28T19:04:02+0200,2022-05-28T19:04:07+0200,2022-05-28T19:04:14+0200,2022-05-28T19:04:04+0200,2022-05-28T19:04:18+0200,2022-05-28T19:04:15+0200,2022-05-28T19:04:23+0200,2022-05-28T19:03:56+0200,2022-05-28T19:04:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:06:48+0200,2022-05-28T21:07:19+0200,4,4,2,2,2,4,5,6,5,4,4,4,5
,,2022-05-28T21:06:50+0200,2022-05-28T21:07:18+0200,2022-05-28T21:06:54+0200,2022-05-28T21:07:15+0200,2022-05-28T21:06:57+0200,2022-05-28T21:07:11+0200,2022-05-28T21:07:14+0200,2022-05-28T21:06:52+0200,2022-05-28T21:07:00+0200,2022-05-28T21:07:02+0200,2022-05-28T21:07:07+0200,2022-05-28T21:07:09+0200,2022-05-28T21:07:04+0200
