Survey Name,"compassion",Install Id,"e652146d-2ffe-455d-96e5-2ce4502524d2"
Author,"Ilaria Colpizzi"
Subject ID,"ma_ma_2002_04_01_487_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:25:15+0200,2022-04-02T15:26:42+0200,5,1,1,4,5,5,3,6,3,2,5,5,5
,,2022-04-02T15:25:20+0200,2022-04-02T15:25:45+0200,2022-04-02T15:25:56+0200,2022-04-02T15:26:20+0200,2022-04-02T15:26:32+0200,2022-04-02T15:26:25+0200,2022-04-02T15:25:52+0200,2022-04-02T15:25:34+0200,2022-04-02T15:25:41+0200,2022-04-02T15:26:38+0200,2022-04-02T15:26:12+0200,2022-04-02T15:26:17+0200,2022-04-02T15:26:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:45:25+0200,2022-04-02T17:46:51+0200,5,4,4,3,2,5,1,5,5,2,6,4,5
,,2022-04-02T17:45:30+0200,2022-04-02T17:46:25+0200,2022-04-02T17:46:49+0200,2022-04-02T17:46:15+0200,2022-04-02T17:46:39+0200,2022-04-02T17:46:07+0200,2022-04-02T17:45:40+0200,2022-04-02T17:46:01+0200,2022-04-02T17:46:44+0200,2022-04-02T17:45:53+0200,2022-04-02T17:45:47+0200,2022-04-02T17:46:20+0200,2022-04-02T17:46:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:01:49+0200,2022-04-02T19:04:27+0200,4,2,2,4,4,4,3,5,3,2,5,5,4
,,2022-04-02T19:01:53+0200,2022-04-02T19:04:24+0200,2022-04-02T19:03:49+0200,2022-04-02T19:01:56+0200,2022-04-02T19:03:03+0200,2022-04-02T19:03:35+0200,2022-04-02T19:03:44+0200,2022-04-02T19:03:56+0200,2022-04-02T19:04:18+0200,2022-04-02T19:03:29+0200,2022-04-02T19:03:00+0200,2022-04-02T19:03:25+0200,2022-04-02T19:04:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:25:58+0200,2022-04-02T21:27:23+0200,4,2,2,4,3,4,5,5,5,3,6,3,4
,,2022-04-02T21:26:09+0200,2022-04-02T21:27:05+0200,2022-04-02T21:27:22+0200,2022-04-02T21:26:12+0200,2022-04-02T21:26:38+0200,2022-04-02T21:26:18+0200,2022-04-02T21:26:27+0200,2022-04-02T21:27:01+0200,2022-04-02T21:26:32+0200,2022-04-02T21:27:17+0200,2022-04-02T21:26:52+0200,2022-04-02T21:27:10+0200,2022-04-02T21:26:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:22:47+0200,2022-04-09T15:24:12+0200,5,1,1,3,3,4,2,5,3,2,5,5,6
,,2022-04-09T15:22:52+0200,2022-04-09T15:23:04+0200,2022-04-09T15:22:56+0200,2022-04-09T15:23:52+0200,2022-04-09T15:23:30+0200,2022-04-09T15:23:26+0200,2022-04-09T15:23:48+0200,2022-04-09T15:23:16+0200,2022-04-09T15:23:44+0200,2022-04-09T15:24:08+0200,2022-04-09T15:23:00+0200,2022-04-09T15:23:56+0200,2022-04-09T15:24:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:00:32+0200,2022-04-09T17:01:27+0200,2,3,3,2,2,3,4,4,4,4,2,3,4
,,2022-04-09T17:00:36+0200,2022-04-09T17:00:49+0200,2022-04-09T17:01:09+0200,2022-04-09T17:01:03+0200,2022-04-09T17:01:22+0200,2022-04-09T17:01:25+0200,2022-04-09T17:01:19+0200,2022-04-09T17:00:58+0200,2022-04-09T17:00:46+0200,2022-04-09T17:01:05+0200,2022-04-09T17:00:41+0200,2022-04-09T17:01:15+0200,2022-04-09T17:00:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:24:54+0200,2022-04-09T19:26:00+0200,3,3,2,3,4,4,3,4,3,3,4,4,4
