Survey Name,"compassion",Install Id,"35b0c7e7-55f7-444a-973e-dc60d3fd67db"
Author,"Ilaria Colpizzi"
Subject ID,"fr_er_2000_06_09_383_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:20:18+0200,2022-04-09T10:21:53+0200,3,2,2,2,4,2,3,6,4,5,5,2,4
,,2022-04-09T10:20:45+0200,2022-04-09T10:21:49+0200,2022-04-09T10:21:51+0200,2022-04-09T10:21:40+0200,2022-04-09T10:20:53+0200,2022-04-09T10:21:03+0200,2022-04-09T10:21:29+0200,2022-04-09T10:21:17+0200,2022-04-09T10:21:47+0200,2022-04-09T10:21:09+0200,2022-04-09T10:20:58+0200,2022-04-09T10:21:23+0200,2022-04-09T10:21:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:25:39+0200,2022-04-09T15:27:34+0200,4,1,1,3,3,2,3,6,4,5,4,3,4
,,2022-04-09T15:26:19+0200,2022-04-09T15:26:41+0200,2022-04-09T15:26:46+0200,2022-04-09T15:26:44+0200,2022-04-09T15:26:48+0200,2022-04-09T15:26:59+0200,2022-04-09T15:26:38+0200,2022-04-09T15:26:55+0200,2022-04-09T15:27:13+0200,2022-04-09T15:27:27+0200,2022-04-09T15:27:21+0200,2022-04-09T15:27:32+0200,2022-04-09T15:27:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:27:31+0200,2022-04-09T17:29:15+0200,5,1,1,4,5,3,2,6,4,5,4,3,5
,,2022-04-09T17:27:43+0200,2022-04-09T17:28:23+0200,2022-04-09T17:28:53+0200,2022-04-09T17:28:02+0200,2022-04-09T17:27:47+0200,2022-04-09T17:27:54+0200,2022-04-09T17:29:07+0200,2022-04-09T17:28:20+0200,2022-04-09T17:29:14+0200,2022-04-09T17:28:38+0200,2022-04-09T17:28:31+0200,2022-04-09T17:28:49+0200,2022-04-09T17:29:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:14:04+0200,2022-04-09T19:15:09+0200,2,2,2,2,3,2,3,6,4,5,4,2,4
,,2022-04-09T19:14:09+0200,2022-04-09T19:14:36+0200,2022-04-09T19:14:34+0200,2022-04-09T19:14:54+0200,2022-04-09T19:14:27+0200,2022-04-09T19:14:59+0200,2022-04-09T19:14:23+0200,2022-04-09T19:14:47+0200,2022-04-09T19:14:41+0200,2022-04-09T19:14:31+0200,2022-04-09T19:15:08+0200,2022-04-09T19:14:52+0200,2022-04-09T19:15:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:23:12+0200,2022-04-09T21:25:26+0200,4,2,1,4,4,2,2,6,4,6,5,1,5
,,2022-04-09T21:23:46+0200,2022-04-09T21:24:58+0200,2022-04-09T21:24:13+0200,2022-04-09T21:24:53+0200,2022-04-09T21:23:58+0200,2022-04-09T21:24:08+0200,2022-04-09T21:24:19+0200,2022-04-09T21:23:53+0200,2022-04-09T21:24:31+0200,2022-04-09T21:25:09+0200,2022-04-09T21:25:17+0200,2022-04-09T21:25:23+0200,2022-04-09T21:25:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:05:12+0200,2022-04-16T10:06:39+0200,2,2,3,2,2,1,3,6,5,6,4,1,4
,,2022-04-16T10:05:16+0200,2022-04-16T10:05:26+0200,2022-04-16T10:06:36+0200,2022-04-16T10:05:52+0200,2022-04-16T10:06:03+0200,2022-04-16T10:05:48+0200,2022-04-16T10:06:33+0200,2022-04-16T10:05:42+0200,2022-04-16T10:06:17+0200,2022-04-16T10:06:00+0200,2022-04-16T10:06:26+0200,2022-04-16T10:05:57+0200,2022-04-16T10:06:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:07:56+0200,2022-04-16T15:08:57+0200,4,2,2,3,4,3,3,6,4,4,4,3,5
,,2022-04-16T15:08:00+0200,2022-04-16T15:08:22+0200,2022-04-16T15:08:55+0200,2022-04-16T15:08:32+0200,2022-04-16T15:08:03+0200,2022-04-16T15:08:16+0200,2022-04-16T15:08:12+0200,2022-04-16T15:08:09+0200,2022-04-16T15:08:48+0200,2022-04-16T15:08:20+0200,2022-04-16T15:08:30+0200,2022-04-16T15:08:53+0200,2022-04-16T15:08:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:23:12+0200,2022-04-16T17:25:59+0200,3,1,2,3,3,2,3,6,4,4,4,3,4
,,2022-04-16T17:23:24+0200,2022-04-16T17:23:32+0200,2022-04-16T17:25:58+0200,2022-04-16T17:24:24+0200,2022-04-16T17:24:13+0200,2022-04-16T17:25:56+0200,2022-04-16T17:24:20+0200,2022-04-16T17:24:11+0200,2022-04-16T17:25:46+0200,2022-04-16T17:25:49+0200,2022-04-16T17:23:28+0200,2022-04-16T17:24:17+0200,2022-04-16T17:25:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
