Survey Name,"compassion",Install Id,"de9ef388-0d0c-4aa6-9232-d833cdb3d71d"
Author,"Ilaria Colpizzi"
Subject ID,"ir_co_1996_09_14_990_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:17:56+0200,2022-04-09T10:19:08+0200,3,2,2,5,4,5,3,4,4,1,6,5,6
,,2022-04-09T10:18:03+0200,2022-04-09T10:18:16+0200,2022-04-09T10:18:12+0200,2022-04-09T10:18:27+0200,2022-04-09T10:18:20+0200,2022-04-09T10:18:54+0200,2022-04-09T10:18:49+0200,2022-04-09T10:19:04+0200,2022-04-09T10:18:38+0200,2022-04-09T10:18:42+0200,2022-04-09T10:18:31+0200,2022-04-09T10:18:57+0200,2022-04-09T10:18:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:43:29+0200,2022-04-09T15:44:31+0200,3,2,2,4,4,5,2,4,4,2,6,5,5
,,2022-04-09T15:43:38+0200,2022-04-09T15:43:58+0200,2022-04-09T15:43:52+0200,2022-04-09T15:44:00+0200,2022-04-09T15:43:50+0200,2022-04-09T15:43:42+0200,2022-04-09T15:44:03+0200,2022-04-09T15:43:47+0200,2022-04-09T15:44:27+0200,2022-04-09T15:43:55+0200,2022-04-09T15:44:20+0200,2022-04-09T15:44:23+0200,2022-04-09T15:44:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:19:02+0200,2022-04-16T10:20:24+0200,4,4,2,5,3,6,1,6,3,2,5,5,6
,,2022-04-16T10:19:08+0200,2022-04-16T10:20:08+0200,2022-04-16T10:20:16+0200,2022-04-16T10:19:19+0200,2022-04-16T10:20:12+0200,2022-04-16T10:19:52+0200,2022-04-16T10:19:31+0200,2022-04-16T10:19:58+0200,2022-04-16T10:19:47+0200,2022-04-16T10:19:36+0200,2022-04-16T10:19:42+0200,2022-04-16T10:19:14+0200,2022-04-16T10:19:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:19:12+0200,2022-04-16T17:20:03+0200,4,1,2,4,4,6,2,3,2,1,6,6,6
,,2022-04-16T17:19:19+0200,2022-04-16T17:19:57+0200,2022-04-16T17:19:33+0200,2022-04-16T17:19:59+0200,2022-04-16T17:19:42+0200,2022-04-16T17:19:50+0200,2022-04-16T17:19:23+0200,2022-04-16T17:19:31+0200,2022-04-16T17:19:54+0200,2022-04-16T17:19:44+0200,2022-04-16T17:19:37+0200,2022-04-16T17:19:40+0200,2022-04-16T17:19:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:29:46+0200,2022-04-23T10:30:51+0200,2,1,1,5,3,5,1,5,1,1,6,5,5
,,2022-04-23T10:29:56+0200,2022-04-23T10:30:00+0200,2022-04-23T10:30:21+0200,2022-04-23T10:30:24+0200,2022-04-23T10:30:03+0200,2022-04-23T10:30:42+0200,2022-04-23T10:30:18+0200,2022-04-23T10:30:31+0200,2022-04-23T10:30:09+0200,2022-04-23T10:30:34+0200,2022-04-23T10:30:39+0200,2022-04-23T10:30:47+0200,2022-04-23T10:30:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:26:50+0200,2022-04-30T10:27:47+0200,5,1,1,4,5,4,1,3,1,1,6,6,5
,,2022-04-30T10:26:57+0200,2022-04-30T10:27:25+0200,2022-04-30T10:27:13+0200,2022-04-30T10:26:59+0200,2022-04-30T10:27:22+0200,2022-04-30T10:27:20+0200,2022-04-30T10:27:29+0200,2022-04-30T10:27:43+0200,2022-04-30T10:27:03+0200,2022-04-30T10:27:34+0200,2022-04-30T10:27:16+0200,2022-04-30T10:27:10+0200,2022-04-30T10:27:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:08:49+0200,2022-04-30T15:09:47+0200,2,3,3,4,3,2,1,2,1,1,5,3,5
,,2022-04-30T15:08:56+0200,2022-04-30T15:09:00+0200,2022-04-30T15:09:30+0200,2022-04-30T15:09:43+0200,2022-04-30T15:09:32+0200,2022-04-30T15:09:37+0200,2022-04-30T15:09:11+0200,2022-04-30T15:09:18+0200,2022-04-30T15:09:03+0200,2022-04-30T15:09:27+0200,2022-04-30T15:09:24+0200,2022-04-30T15:09:07+0200,2022-04-30T15:09:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:17:18+0200,2022-04-30T17:18:10+0200,2,3,3,4,3,5,1,1,5,1,6,4,5
,,2022-04-30T17:17:22+0200,2022-04-30T17:17:38+0200,2022-04-30T17:17:47+0200,2022-04-30T17:17:36+0200,2022-04-30T17:17:56+0200,2022-04-30T17:18:04+0200,2022-04-30T17:17:41+0200,2022-04-30T17:17:54+0200,2022-04-30T17:17:30+0200,2022-04-30T17:17:50+0200,2022-04-30T17:17:26+0200,2022-04-30T17:18:07+0200,2022-04-30T17:17:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:18:35+0200,2022-05-07T10:19:48+0200,5,1,1,4,5,5,1,3,1,1,5,6,6
,,2022-05-07T10:18:40+0200,2022-05-07T10:19:18+0200,2022-05-07T10:18:42+0200,2022-05-07T10:18:45+0200,2022-05-07T10:19:29+0200,2022-05-07T10:19:44+0200,2022-05-07T10:18:49+0200,2022-05-07T10:19:09+0200,2022-05-07T10:19:14+0200,2022-05-07T10:18:58+0200,2022-05-07T10:19:01+0200,2022-05-07T10:18:55+0200,2022-05-07T10:19:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:14:15+0200,2022-05-07T17:15:22+0200,4,3,2,4,3,5,1,5,5,3,5,5,2
,,2022-05-07T17:14:18+0200,2022-05-07T17:14:26+0200,2022-05-07T17:14:20+0200,2022-05-07T17:14:58+0200,2022-05-07T17:15:16+0200,2022-05-07T17:14:30+0200,2022-05-07T17:15:08+0200,2022-05-07T17:15:04+0200,2022-05-07T17:15:13+0200,2022-05-07T17:14:37+0200,2022-05-07T17:14:52+0200,2022-05-07T17:14:43+0200,2022-05-07T17:14:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:50:47+0200,2022-05-14T10:51:34+0200,3,1,1,4,4,6,1,4,2,1,5,6,5
,,2022-05-14T10:50:54+0200,2022-05-14T10:51:25+0200,2022-05-14T10:51:13+0200,2022-05-14T10:51:15+0200,2022-05-14T10:51:31+0200,2022-05-14T10:51:29+0200,2022-05-14T10:51:17+0200,2022-05-14T10:51:22+0200,2022-05-14T10:51:11+0200,2022-05-14T10:50:56+0200,2022-05-14T10:51:08+0200,2022-05-14T10:51:00+0200,2022-05-14T10:51:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:29:29+0200,2022-05-14T15:30:22+0200,2,3,3,3,2,2,4,3,5,5,3,2,5
,,2022-05-14T15:29:35+0200,2022-05-14T15:29:53+0200,2022-05-14T15:30:10+0200,2022-05-14T15:29:44+0200,2022-05-14T15:29:37+0200,2022-05-14T15:30:13+0200,2022-05-14T15:30:00+0200,2022-05-14T15:30:18+0200,2022-05-14T15:29:56+0200,2022-05-14T15:29:41+0200,2022-05-14T15:30:05+0200,2022-05-14T15:29:49+0200,2022-05-14T15:30:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:25:58+0200,2022-05-14T17:26:39+0200,5,4,3,3,2,2,1,2,5,1,2,6,1
,,2022-05-14T17:26:00+0200,2022-05-14T17:26:21+0200,2022-05-14T17:26:09+0200,2022-05-14T17:26:30+0200,2022-05-14T17:26:22+0200,2022-05-14T17:26:36+0200,2022-05-14T17:26:33+0200,2022-05-14T17:26:27+0200,2022-05-14T17:26:13+0200,2022-05-14T17:26:07+0200,2022-05-14T17:26:04+0200,2022-05-14T17:26:19+0200,2022-05-14T17:26:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:07:35+0200,2022-05-28T10:08:35+0200,2,3,3,4,4,5,1,4,2,1,5,2,2
,,2022-05-28T10:07:47+0200,2022-05-28T10:08:04+0200,2022-05-28T10:08:14+0200,2022-05-28T10:08:24+0200,2022-05-28T10:08:26+0200,2022-05-28T10:07:57+0200,2022-05-28T10:08:08+0200,2022-05-28T10:07:53+0200,2022-05-28T10:08:31+0200,2022-05-28T10:08:21+0200,2022-05-28T10:08:00+0200,2022-05-28T10:08:11+0200,2022-05-28T10:08:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:15:34+0200,2022-05-28T15:16:18+0200,5,2,1,4,4,5,1,4,5,2,6,5,6
,,2022-05-28T15:15:39+0200,2022-05-28T15:15:55+0200,2022-05-28T15:15:41+0200,2022-05-28T15:16:11+0200,2022-05-28T15:16:09+0200,2022-05-28T15:15:46+0200,2022-05-28T15:16:02+0200,2022-05-28T15:16:07+0200,2022-05-28T15:15:49+0200,2022-05-28T15:15:53+0200,2022-05-28T15:16:14+0200,2022-05-28T15:15:59+0200,2022-05-28T15:15:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
