Survey Name,"compassion",Install Id,"CFABEFCB-D635-46C9-B029-19F2F6D72BAA"
Survey Author,"Ilaria Colpizzi"
Subject ID,"em_va_2000_02_11_669_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:24:20+0200,2022-04-09T10:26:11+0200,4,1,1,2,3,5,4,6,5,1,3,3,4
,,2022-04-09T10:24:29+0200,2022-04-09T10:25:00+0200,2022-04-09T10:25:34+0200,2022-04-09T10:26:02+0200,2022-04-09T10:25:25+0200,2022-04-09T10:25:42+0200,2022-04-09T10:25:47+0200,2022-04-09T10:24:53+0200,2022-04-09T10:25:57+0200,2022-04-09T10:25:29+0200,2022-04-09T10:25:10+0200,2022-04-09T10:26:07+0200,2022-04-09T10:25:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:28:02+0200,2022-04-09T15:29:37+0200,4,1,1,2,4,5,2,5,5,1,4,4,4
,,2022-04-09T15:28:19+0200,2022-04-09T15:28:49+0200,2022-04-09T15:28:38+0200,2022-04-09T15:29:27+0200,2022-04-09T15:28:24+0200,2022-04-09T15:29:07+0200,2022-04-09T15:29:13+0200,2022-04-09T15:28:44+0200,2022-04-09T15:28:30+0200,2022-04-09T15:28:34+0200,2022-04-09T15:29:22+0200,2022-04-09T15:29:34+0200,2022-04-09T15:28:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:15:26+0200,2022-04-09T17:16:21+0200,5,1,1,4,5,5,1,5,3,1,4,4,5
,,2022-04-09T17:15:29+0200,2022-04-09T17:15:47+0200,2022-04-09T17:15:40+0200,2022-04-09T17:16:15+0200,2022-04-09T17:16:19+0200,2022-04-09T17:16:05+0200,2022-04-09T17:15:37+0200,2022-04-09T17:16:00+0200,2022-04-09T17:16:09+0200,2022-04-09T17:16:12+0200,2022-04-09T17:15:52+0200,2022-04-09T17:15:57+0200,2022-04-09T17:15:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:05:05+0200,2022-04-09T19:06:04+0200,5,3,2,5,4,5,3,5,3,1,4,5,5
,,2022-04-09T19:05:10+0200,2022-04-09T19:05:51+0200,2022-04-09T19:05:41+0200,2022-04-09T19:05:44+0200,2022-04-09T19:05:37+0200,2022-04-09T19:05:56+0200,2022-04-09T19:05:30+0200,2022-04-09T19:05:27+0200,2022-04-09T19:06:02+0200,2022-04-09T19:05:47+0200,2022-04-09T19:05:18+0200,2022-04-09T19:05:34+0200,2022-04-09T19:05:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:27:11+0200,2022-04-09T21:28:30+0200,5,2,2,4,4,5,4,5,4,1,5,5,5
,,2022-04-09T21:27:15+0200,2022-04-09T21:27:29+0200,2022-04-09T21:28:10+0200,2022-04-09T21:27:40+0200,2022-04-09T21:27:37+0200,2022-04-09T21:27:33+0200,2022-04-09T21:28:07+0200,2022-04-09T21:28:19+0200,2022-04-09T21:27:25+0200,2022-04-09T21:27:20+0200,2022-04-09T21:27:57+0200,2022-04-09T21:27:53+0200,2022-04-09T21:28:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:05:03+0200,2022-04-16T10:06:31+0200,3,2,2,2,3,5,2,6,4,1,3,3,4
,,2022-04-16T10:05:11+0200,2022-04-16T10:05:46+0200,2022-04-16T10:05:30+0200,2022-04-16T10:06:11+0200,2022-04-16T10:06:08+0200,2022-04-16T10:06:04+0200,2022-04-16T10:05:20+0200,2022-04-16T10:05:43+0200,2022-04-16T10:06:28+0200,2022-04-16T10:05:56+0200,2022-04-16T10:06:16+0200,2022-04-16T10:05:35+0200,2022-04-16T10:06:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:19:35+0200,2022-04-16T15:20:39+0200,3,1,1,3,4,5,3,6,5,1,4,5,5
,,2022-04-16T15:19:41+0200,2022-04-16T15:20:11+0200,2022-04-16T15:20:31+0200,2022-04-16T15:20:00+0200,2022-04-16T15:20:34+0200,2022-04-16T15:19:53+0200,2022-04-16T15:20:07+0200,2022-04-16T15:19:49+0200,2022-04-16T15:20:22+0200,2022-04-16T15:20:03+0200,2022-04-16T15:20:27+0200,2022-04-16T15:19:57+0200,2022-04-16T15:20:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:21:21+0200,2022-04-16T17:22:28+0200,4,1,1,3,4,5,2,5,5,1,4,5,5
,,2022-04-16T17:21:26+0200,2022-04-16T17:21:33+0200,2022-04-16T17:22:09+0200,2022-04-16T17:21:52+0200,2022-04-16T17:21:47+0200,2022-04-16T17:22:21+0200,2022-04-16T17:21:44+0200,2022-04-16T17:21:59+0200,2022-04-16T17:22:13+0200,2022-04-16T17:21:40+0200,2022-04-16T17:22:04+0200,2022-04-16T17:21:31+0200,2022-04-16T17:22:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:05:42+0200,2022-04-16T19:06:44+0200,5,1,1,3,4,4,3,6,5,1,3,4,5
,,2022-04-16T19:05:48+0200,2022-04-16T19:06:24+0200,2022-04-16T19:06:39+0200,2022-04-16T19:06:42+0200,2022-04-16T19:06:28+0200,2022-04-16T19:06:32+0200,2022-04-16T19:06:14+0200,2022-04-16T19:06:36+0200,2022-04-16T19:06:04+0200,2022-04-16T19:06:21+0200,2022-04-16T19:05:57+0200,2022-04-16T19:06:10+0200,2022-04-16T19:06:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:25:32+0200,2022-04-16T21:26:26+0200,4,1,2,3,4,5,3,6,5,1,3,5,5
,,2022-04-16T21:25:38+0200,2022-04-16T21:26:05+0200,2022-04-16T21:26:07+0200,2022-04-16T21:26:22+0200,2022-04-16T21:25:49+0200,2022-04-16T21:26:16+0200,2022-04-16T21:25:42+0200,2022-04-16T21:26:24+0200,2022-04-16T21:25:46+0200,2022-04-16T21:26:01+0200,2022-04-16T21:25:55+0200,2022-04-16T21:26:12+0200,2022-04-16T21:26:18+0200
