Survey Name,"compassion",Install Id,"23F30245-37D6-4587-998A-7AF86327D02B"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ch_ma_2000_06_05_667_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-16T19:26:07+0200,2022-04-16T19:26:33+0200,2022-04-16T19:26:24+0200,2022-04-16T19:26:14+0200,2022-04-16T19:26:26+0200,2022-04-16T19:26:45+0200,2022-04-16T19:26:53+0200,2022-04-16T19:26:39+0200,2022-04-16T19:26:18+0200,2022-04-16T19:26:31+0200,2022-04-16T19:26:21+0200,2022-04-16T19:26:50+0200,2022-04-16T19:26:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:04:33+0200,2022-04-16T21:06:42+0200,3,2,3,3,4,5,2,5,5,2,6,6,6
,,2022-04-16T21:05:07+0200,2022-04-16T21:06:40+0200,2022-04-16T21:06:18+0200,2022-04-16T21:06:37+0200,2022-04-16T21:05:24+0200,2022-04-16T21:05:41+0200,2022-04-16T21:06:28+0200,2022-04-16T21:05:55+0200,2022-04-16T21:06:06+0200,2022-04-16T21:05:46+0200,2022-04-16T21:06:12+0200,2022-04-16T21:05:33+0200,2022-04-16T21:06:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:26:52+0200,2022-04-23T10:27:59+0200,1,4,5,2,2,4,4,6,6,3,5,2,6
,,2022-04-23T10:27:06+0200,2022-04-23T10:27:53+0200,2022-04-23T10:27:17+0200,2022-04-23T10:27:56+0200,2022-04-23T10:27:26+0200,2022-04-23T10:27:21+0200,2022-04-23T10:27:15+0200,2022-04-23T10:27:24+0200,2022-04-23T10:27:38+0200,2022-04-23T10:27:50+0200,2022-04-23T10:27:43+0200,2022-04-23T10:27:29+0200,2022-04-23T10:27:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:12:33+0200,2022-04-23T15:13:23+0200,3,2,2,3,3,5,3,5,4,3,5,4,4
,,2022-04-23T15:12:37+0200,2022-04-23T15:12:58+0200,2022-04-23T15:12:57+0200,2022-04-23T15:12:47+0200,2022-04-23T15:12:40+0200,2022-04-23T15:13:22+0200,2022-04-23T15:13:18+0200,2022-04-23T15:13:14+0200,2022-04-23T15:13:03+0200,2022-04-23T15:12:51+0200,2022-04-23T15:13:09+0200,2022-04-23T15:12:44+0200,2022-04-23T15:12:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:20:38+0200,2022-04-23T17:21:57+0200,3,1,2,3,3,5,3,6,6,3,4,4,6
,,2022-04-23T17:20:50+0200,2022-04-23T17:21:26+0200,2022-04-23T17:21:49+0200,2022-04-23T17:21:44+0200,2022-04-23T17:21:42+0200,2022-04-23T17:21:29+0200,2022-04-23T17:21:33+0200,2022-04-23T17:21:55+0200,2022-04-23T17:21:39+0200,2022-04-23T17:21:52+0200,2022-04-23T17:21:47+0200,2022-04-23T17:21:37+0200,2022-04-23T17:21:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:20:26+0200,2022-04-23T19:22:04+0200,4,2,2,3,3,5,4,5,4,3,5,5,4
,,2022-04-23T19:20:31+0200,2022-04-23T19:21:47+0200,2022-04-23T19:21:22+0200,2022-04-23T19:22:03+0200,2022-04-23T19:21:11+0200,2022-04-23T19:20:37+0200,2022-04-23T19:21:05+0200,2022-04-23T19:21:25+0200,2022-04-23T19:21:57+0200,2022-04-23T19:21:14+0200,2022-04-23T19:21:31+0200,2022-04-23T19:20:35+0200,2022-04-23T19:21:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:29:42+0200,2022-04-23T21:31:09+0200,3,2,2,3,3,4,3,5,4,2,4,5,5
,,2022-04-23T21:29:55+0200,2022-04-23T21:30:34+0200,2022-04-23T21:30:14+0200,2022-04-23T21:29:58+0200,2022-04-23T21:30:11+0200,2022-04-23T21:30:29+0200,2022-04-23T21:30:07+0200,2022-04-23T21:30:39+0200,2022-04-23T21:30:19+0200,2022-04-23T21:30:01+0200,2022-04-23T21:31:07+0200,2022-04-23T21:30:25+0200,2022-04-23T21:30:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:22:29+0200,2022-04-30T10:23:20+0200,4,1,1,4,4,5,2,6,3,2,5,5,5
,,2022-04-30T10:22:31+0200,2022-04-30T10:22:59+0200,2022-04-30T10:22:51+0200,2022-04-30T10:23:15+0200,2022-04-30T10:23:13+0200,2022-04-30T10:23:07+0200,2022-04-30T10:22:47+0200,2022-04-30T10:22:54+0200,2022-04-30T10:22:43+0200,2022-04-30T10:23:19+0200,2022-04-30T10:23:02+0200,2022-04-30T10:23:10+0200,2022-04-30T10:22:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:01:22+0200,2022-04-30T15:02:29+0200,4,2,2,3,4,5,2,6,3,3,5,5,5
,,2022-04-30T15:01:28+0200,2022-04-30T15:02:11+0200,2022-04-30T15:02:20+0200,2022-04-30T15:01:43+0200,2022-04-30T15:02:13+0200,2022-04-30T15:02:16+0200,2022-04-30T15:01:46+0200,2022-04-30T15:01:32+0200,2022-04-30T15:02:27+0200,2022-04-30T15:01:40+0200,2022-04-30T15:02:08+0200,2022-04-30T15:01:34+0200,2022-04-30T15:01:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:03:32+0200,2022-04-30T17:04:17+0200,3,2,2,3,4,5,3,6,3,2,5,5,5
,,2022-04-30T17:03:35+0200,2022-04-30T17:03:54+0200,2022-04-30T17:04:08+0200,2022-04-30T17:03:43+0200,2022-04-30T17:04:15+0200,2022-04-30T17:04:11+0200,2022-04-30T17:03:38+0200,2022-04-30T17:03:57+0200,2022-04-30T17:04:00+0200,2022-04-30T17:04:05+0200,2022-04-30T17:03:47+0200,2022-04-30T17:03:50+0200,2022-04-30T17:03:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:23:32+0200,2022-04-30T19:24:16+0200,3,1,1,4,3,4,2,6,3,5,5,4,5
,,2022-04-30T19:23:35+0200,2022-04-30T19:23:59+0200,2022-04-30T19:23:44+0200,2022-04-30T19:24:02+0200,2022-04-30T19:23:36+0200,2022-04-30T19:23:42+0200,2022-04-30T19:23:54+0200,2022-04-30T19:24:06+0200,2022-04-30T19:23:48+0200,2022-04-30T19:23:57+0200,2022-04-30T19:23:39+0200,2022-04-30T19:24:10+0200,2022-04-30T19:24:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:26:57+0200,2022-04-30T21:28:02+0200,4,1,1,4,5,5,2,6,3,2,5,5,5
,,2022-04-30T21:27:00+0200,2022-04-30T21:27:21+0200,2022-04-30T21:27:54+0200,2022-04-30T21:27:34+0200,2022-04-30T21:27:15+0200,2022-04-30T21:27:57+0200,2022-04-30T21:28:01+0200,2022-04-30T21:27:38+0200,2022-04-30T21:27:48+0200,2022-04-30T21:27:51+0200,2022-04-30T21:27:42+0200,2022-04-30T21:27:32+0200,2022-04-30T21:27:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:29:20+0200,2022-05-07T10:30:24+0200,5,1,1,4,5,5,2,6,2,2,5,5,5
,,2022-05-07T10:29:22+0200,2022-05-07T10:30:20+0200,2022-05-07T10:29:26+0200,2022-05-07T10:29:46+0200,2022-05-07T10:29:50+0200,2022-05-07T10:30:09+0200,2022-05-07T10:30:00+0200,2022-05-07T10:29:36+0200,2022-05-07T10:30:17+0200,2022-05-07T10:29:54+0200,2022-05-07T10:29:42+0200,2022-05-07T10:30:04+0200,2022-05-07T10:29:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:25:19+0200,2022-05-07T15:26:10+0200,4,1,1,4,5,6,2,6,2,2,5,6,5
,,2022-05-07T15:25:30+0200,2022-05-07T15:25:53+0200,2022-05-07T15:25:58+0200,2022-05-07T15:26:06+0200,2022-05-07T15:25:37+0200,2022-05-07T15:25:51+0200,2022-05-07T15:26:02+0200,2022-05-07T15:25:42+0200,2022-05-07T15:25:34+0200,2022-05-07T15:25:49+0200,2022-05-07T15:25:45+0200,2022-05-07T15:25:56+0200,2022-05-07T15:26:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:17:23+0200,2022-05-07T17:18:46+0200,4,1,1,5,4,6,1,6,2,1,6,5,5
,,2022-05-07T17:17:37+0200,2022-05-07T17:17:50+0200,2022-05-07T17:17:46+0200,2022-05-07T17:18:43+0200,2022-05-07T17:17:54+0200,2022-05-07T17:18:38+0200,2022-05-07T17:18:15+0200,2022-05-07T17:18:10+0200,2022-05-07T17:18:23+0200,2022-05-07T17:17:58+0200,2022-05-07T17:18:03+0200,2022-05-07T17:18:34+0200,2022-05-07T17:18:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:25:53+0200,2022-05-07T19:27:26+0200,5,2,1,5,5,6,1,5,1,1,6,6,6
,,2022-05-07T19:26:04+0200,2022-05-07T19:26:08+0200,2022-05-07T19:26:54+0200,2022-05-07T19:26:20+0200,2022-05-07T19:27:22+0200,2022-05-07T19:26:10+0200,2022-05-07T19:26:17+0200,2022-05-07T19:26:58+0200,2022-05-07T19:26:14+0200,2022-05-07T19:26:25+0200,2022-05-07T19:27:20+0200,2022-05-07T19:26:51+0200,2022-05-07T19:27:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:01:26+0200,2022-05-07T21:02:38+0200,5,1,1,5,5,6,2,5,1,1,6,5,6
,,2022-05-07T21:01:30+0200,2022-05-07T21:01:39+0200,2022-05-07T21:01:50+0200,2022-05-07T21:02:04+0200,2022-05-07T21:02:02+0200,2022-05-07T21:01:58+0200,2022-05-07T21:02:37+0200,2022-05-07T21:02:22+0200,2022-05-07T21:02:33+0200,2022-05-07T21:02:08+0200,2022-05-07T21:01:37+0200,2022-05-07T21:02:30+0200,2022-05-07T21:02:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:22:07+0200,2022-05-14T10:23:08+0200,5,1,1,4,5,6,1,6,2,2,6,6,5
,,2022-05-14T10:22:15+0200,2022-05-14T10:22:58+0200,2022-05-14T10:22:44+0200,2022-05-14T10:22:52+0200,2022-05-14T10:23:06+0200,2022-05-14T10:22:40+0200,2022-05-14T10:22:21+0200,2022-05-14T10:22:37+0200,2022-05-14T10:22:56+0200,2022-05-14T10:22:29+0200,2022-05-14T10:22:49+0200,2022-05-14T10:22:25+0200,2022-05-14T10:23:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:10:49+0200,2022-05-14T15:11:34+0200,5,1,1,4,5,6,2,6,2,1,5,5,5
,,2022-05-14T15:10:52+0200,2022-05-14T15:11:14+0200,2022-05-14T15:11:29+0200,2022-05-14T15:11:06+0200,2022-05-14T15:11:04+0200,2022-05-14T15:11:08+0200,2022-05-14T15:10:58+0200,2022-05-14T15:11:11+0200,2022-05-14T15:11:20+0200,2022-05-14T15:11:27+0200,2022-05-14T15:11:01+0200,2022-05-14T15:11:23+0200,2022-05-14T15:11:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:14:58+0200,2022-05-14T17:16:53+0200,4,1,1,4,5,6,2,6,2,2,5,5,5
,,2022-05-14T17:15:03+0200,2022-05-14T17:15:24+0200,2022-05-14T17:15:26+0200,2022-05-14T17:16:08+0200,2022-05-14T17:16:23+0200,2022-05-14T17:15:13+0200,2022-05-14T17:15:08+0200,2022-05-14T17:16:20+0200,2022-05-14T17:15:33+0200,2022-05-14T17:15:17+0200,2022-05-14T17:16:51+0200,2022-05-14T17:16:05+0200,2022-05-14T17:16:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:16:08+0200,2022-05-14T19:17:34+0200,5,1,1,5,5,6,1,6,2,2,5,5,5
,,2022-05-14T19:16:15+0200,2022-05-14T19:17:27+0200,2022-05-14T19:16:20+0200,2022-05-14T19:16:57+0200,2022-05-14T19:16:30+0200,2022-05-14T19:16:18+0200,2022-05-14T19:16:52+0200,2022-05-14T19:17:32+0200,2022-05-14T19:16:38+0200,2022-05-14T19:16:42+0200,2022-05-14T19:17:24+0200,2022-05-14T19:16:24+0200,2022-05-14T19:16:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:09:17+0200,2022-05-14T21:10:50+0200,5,1,1,5,5,5,1,6,2,2,5,5,5
,,2022-05-14T21:09:23+0200,2022-05-14T21:10:06+0200,2022-05-14T21:10:07+0200,2022-05-14T21:10:28+0200,2022-05-14T21:10:30+0200,2022-05-14T21:10:04+0200,2022-05-14T21:10:15+0200,2022-05-14T21:10:24+0200,2022-05-14T21:10:35+0200,2022-05-14T21:10:17+0200,2022-05-14T21:10:47+0200,2022-05-14T21:10:41+0200,2022-05-14T21:10:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:15:21+0200,2022-05-21T10:16:08+0200,4,2,2,4,4,5,2,6,2,2,5,5,5
,,2022-05-21T10:15:25+0200,2022-05-21T10:15:54+0200,2022-05-21T10:16:03+0200,2022-05-21T10:15:38+0200,2022-05-21T10:15:56+0200,2022-05-21T10:15:58+0200,2022-05-21T10:15:36+0200,2022-05-21T10:15:30+0200,2022-05-21T10:16:01+0200,2022-05-21T10:15:50+0200,2022-05-21T10:15:33+0200,2022-05-21T10:15:48+0200,2022-05-21T10:15:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:04:22+0200,2022-05-21T15:05:24+0200,4,2,2,4,4,6,2,6,2,2,5,5,5
,,2022-05-21T15:04:27+0200,2022-05-21T15:04:36+0200,2022-05-21T15:04:29+0200,2022-05-21T15:04:32+0200,2022-05-21T15:04:52+0200,2022-05-21T15:05:03+0200,2022-05-21T15:05:22+0200,2022-05-21T15:04:40+0200,2022-05-21T15:04:45+0200,2022-05-21T15:05:11+0200,2022-05-21T15:05:18+0200,2022-05-21T15:05:07+0200,2022-05-21T15:04:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:27:08+0200,2022-05-21T17:28:19+0200,5,1,1,4,4,5,2,6,4,2,5,5,5
,,2022-05-21T17:27:14+0200,2022-05-21T17:28:17+0200,2022-05-21T17:27:27+0200,2022-05-21T17:27:19+0200,2022-05-21T17:27:21+0200,2022-05-21T17:27:57+0200,2022-05-21T17:27:35+0200,2022-05-21T17:27:43+0200,2022-05-21T17:27:32+0200,2022-05-21T17:27:53+0200,2022-05-21T17:27:25+0200,2022-05-21T17:27:47+0200,2022-05-21T17:27:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:08:27+0200,2022-05-21T19:09:17+0200,5,1,1,5,5,5,2,6,2,1,5,5,6
,,2022-05-21T19:08:30+0200,2022-05-21T19:08:45+0200,2022-05-21T19:09:01+0200,2022-05-21T19:09:11+0200,2022-05-21T19:08:40+0200,2022-05-21T19:09:09+0200,2022-05-21T19:09:06+0200,2022-05-21T19:08:34+0200,2022-05-21T19:09:04+0200,2022-05-21T19:08:56+0200,2022-05-21T19:08:53+0200,2022-05-21T19:09:14+0200,2022-05-21T19:08:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:08:40+0200,2022-05-21T21:10:07+0200,5,1,1,5,5,6,1,6,1,1,5,6,6
,,2022-05-21T21:08:52+0200,2022-05-21T21:09:46+0200,2022-05-21T21:09:02+0200,2022-05-21T21:09:20+0200,2022-05-21T21:09:13+0200,2022-05-21T21:09:08+0200,2022-05-21T21:09:43+0200,2022-05-21T21:10:04+0200,2022-05-21T21:09:33+0200,2022-05-21T21:09:38+0200,2022-05-21T21:09:55+0200,2022-05-21T21:09:17+0200,2022-05-21T21:09:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:19:24+0200,2022-05-28T10:20:26+0200,5,1,1,5,5,5,1,6,2,1,6,6,6
,,2022-05-28T10:19:28+0200,2022-05-28T10:20:19+0200,2022-05-28T10:20:16+0200,2022-05-28T10:20:14+0200,2022-05-28T10:20:12+0200,2022-05-28T10:20:18+0200,2022-05-28T10:19:32+0200,2022-05-28T10:20:24+0200,2022-05-28T10:20:04+0200,2022-05-28T10:19:36+0200,2022-05-28T10:19:43+0200,2022-05-28T10:19:50+0200,2022-05-28T10:20:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:14:07+0200,2022-05-28T15:15:08+0200,4,2,2,4,4,5,2,5,2,2,5,5,6
,,2022-05-28T15:14:17+0200,2022-05-28T15:14:36+0200,2022-05-28T15:14:28+0200,2022-05-28T15:14:26+0200,2022-05-28T15:14:38+0200,2022-05-28T15:14:42+0200,2022-05-28T15:14:54+0200,2022-05-28T15:14:50+0200,2022-05-28T15:15:05+0200,2022-05-28T15:14:32+0200,2022-05-28T15:15:00+0200,2022-05-28T15:14:23+0200,2022-05-28T15:14:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:08:41+0200,2022-05-28T17:09:32+0200,3,1,1,4,3,5,2,5,2,1,5,5,6
,,2022-05-28T17:08:46+0200,2022-05-28T17:08:53+0200,2022-05-28T17:08:56+0200,2022-05-28T17:08:50+0200,2022-05-28T17:09:07+0200,2022-05-28T17:09:12+0200,2022-05-28T17:09:17+0200,2022-05-28T17:08:59+0200,2022-05-28T17:09:20+0200,2022-05-28T17:09:04+0200,2022-05-28T17:09:29+0200,2022-05-28T17:09:15+0200,2022-05-28T17:09:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:15:12+0200,2022-05-28T19:16:14+0200,2,4,4,3,1,4,3,4,5,2,5,3,6
,,2022-05-28T19:15:16+0200,2022-05-28T19:16:03+0200,2022-05-28T19:15:51+0200,2022-05-28T19:15:45+0200,2022-05-28T19:16:12+0200,2022-05-28T19:15:40+0200,2022-05-28T19:15:57+0200,2022-05-28T19:15:36+0200,2022-05-28T19:15:29+0200,2022-05-28T19:16:09+0200,2022-05-28T19:15:24+0200,2022-05-28T19:15:48+0200,2022-05-28T19:16:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:01:52+0200,2022-05-28T21:02:52+0200,2,5,5,3,1,4,4,4,5,2,4,3,6
,,2022-05-28T21:02:01+0200,2022-05-28T21:02:39+0200,2022-05-28T21:02:17+0200,2022-05-28T21:02:41+0200,2022-05-28T21:02:20+0200,2022-05-28T21:02:33+0200,2022-05-28T21:02:12+0200,2022-05-28T21:02:28+0200,2022-05-28T21:02:47+0200,2022-05-28T21:02:50+0200,2022-05-28T21:02:44+0200,2022-05-28T21:02:09+0200,2022-05-28T21:02:36+0200
