Survey Name,"compassion",Install Id,"076d4688-5f73-479d-99ce-796b9819ffb9"
Author,"Ilaria Colpizzi"
Subject ID,"ni_pe_1978_01_21_466_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:08:58+0200,2022-04-02T10:11:03+0200,3,1,1,4,4,6,2,4,2,1,5,6,1
,,2022-04-02T10:09:09+0200,2022-04-02T10:09:38+0200,2022-04-02T10:10:10+0200,2022-04-02T10:11:00+0200,2022-04-02T10:09:25+0200,2022-04-02T10:09:20+0200,2022-04-02T10:09:49+0200,2022-04-02T10:10:06+0200,2022-04-02T10:10:17+0200,2022-04-02T10:09:33+0200,2022-04-02T10:10:56+0200,2022-04-02T10:10:36+0200,2022-04-02T10:10:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:11:45+0200,2022-04-02T15:13:18+0200,4,2,1,4,4,6,2,5,2,2,5,6,4
,,2022-04-02T15:11:50+0200,2022-04-02T15:12:44+0200,2022-04-02T15:12:09+0200,2022-04-02T15:12:04+0200,2022-04-02T15:12:06+0200,2022-04-02T15:12:39+0200,2022-04-02T15:12:26+0200,2022-04-02T15:13:06+0200,2022-04-02T15:12:52+0200,2022-04-02T15:13:16+0200,2022-04-02T15:12:15+0200,2022-04-02T15:11:59+0200,2022-04-02T15:12:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:26:48+0200,2022-04-02T17:28:02+0200,4,1,1,4,4,6,2,5,2,1,5,6,5
,,2022-04-02T17:26:56+0200,2022-04-02T17:27:27+0200,2022-04-02T17:27:23+0200,2022-04-02T17:27:37+0200,2022-04-02T17:27:55+0200,2022-04-02T17:27:52+0200,2022-04-02T17:27:14+0200,2022-04-02T17:27:47+0200,2022-04-02T17:27:20+0200,2022-04-02T17:27:06+0200,2022-04-02T17:27:33+0200,2022-04-02T17:27:02+0200,2022-04-02T17:28:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:27:41+0200,2022-04-02T19:29:22+0200,2,1,2,2,2,5,2,6,2,1,4,5,2
