Survey Name,"compassion",Install Id,"85C5F0A5-4389-4C48-BD65-17D35296D17C"
Survey Author,"Ilaria Colpizzi"
Subject ID,"il_co_2000_02_17_873_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:13:29+0200,2022-04-02T10:14:35+0200,3,5,4,2,2,3,5,5,5,4,4,3,5
,,2022-04-02T10:13:37+0200,2022-04-02T10:13:59+0200,2022-04-02T10:14:12+0200,2022-04-02T10:14:34+0200,2022-04-02T10:14:07+0200,2022-04-02T10:14:31+0200,2022-04-02T10:13:57+0200,2022-04-02T10:14:26+0200,2022-04-02T10:14:19+0200,2022-04-02T10:13:53+0200,2022-04-02T10:14:04+0200,2022-04-02T10:13:48+0200,2022-04-02T10:14:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:04:15+0200,2022-04-02T15:05:36+0200,1,5,5,1,2,2,5,4,5,5,3,3,5
,,2022-04-02T15:04:20+0200,2022-04-02T15:04:23+0200,2022-04-02T15:05:05+0200,2022-04-02T15:04:33+0200,2022-04-02T15:05:17+0200,2022-04-02T15:05:13+0200,2022-04-02T15:05:09+0200,2022-04-02T15:04:44+0200,2022-04-02T15:05:34+0200,2022-04-02T15:04:38+0200,2022-04-02T15:05:27+0200,2022-04-02T15:05:31+0200,2022-04-02T15:04:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:19:28+0200,2022-04-02T19:20:27+0200,4,5,5,2,2,3,5,4,5,5,3,6,6
,,2022-04-02T19:19:37+0200,2022-04-02T19:20:00+0200,2022-04-02T19:20:08+0200,2022-04-02T19:20:22+0200,2022-04-02T19:20:13+0200,2022-04-02T19:20:25+0200,2022-04-02T19:20:19+0200,2022-04-02T19:20:04+0200,2022-04-02T19:19:52+0200,2022-04-02T19:20:16+0200,2022-04-02T19:19:58+0200,2022-04-02T19:20:10+0200,2022-04-02T19:19:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:08:55+0200,2022-04-02T21:10:35+0200,1,2,5,4,3,4,5,6,4,5,3,4,4
,,2022-04-02T21:09:03+0200,2022-04-02T21:09:20+0200,2022-04-02T21:09:08+0200,2022-04-02T21:09:11+0200,2022-04-02T21:09:33+0200,2022-04-02T21:09:30+0200,2022-04-02T21:10:33+0200,2022-04-02T21:09:47+0200,2022-04-02T21:09:43+0200,2022-04-02T21:10:30+0200,2022-04-02T21:09:26+0200,2022-04-02T21:09:15+0200,2022-04-02T21:09:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:12:11+0200,2022-04-09T10:13:15+0200,2,5,5,2,2,3,5,6,5,3,1,2,5
,,2022-04-09T10:12:18+0200,2022-04-09T10:12:42+0200,2022-04-09T10:12:22+0200,2022-04-09T10:13:07+0200,2022-04-09T10:12:30+0200,2022-04-09T10:12:34+0200,2022-04-09T10:12:26+0200,2022-04-09T10:13:00+0200,2022-04-09T10:13:04+0200,2022-04-09T10:12:47+0200,2022-04-09T10:13:13+0200,2022-04-09T10:12:40+0200,2022-04-09T10:12:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:13:19+0200,2022-04-09T15:14:36+0200,3,5,5,1,1,3,6,6,5,6,3,6,6
,,2022-04-09T15:13:21+0200,2022-04-09T15:13:30+0200,2022-04-09T15:14:28+0200,2022-04-09T15:14:25+0200,2022-04-09T15:14:31+0200,2022-04-09T15:14:07+0200,2022-04-09T15:13:40+0200,2022-04-09T15:13:35+0200,2022-04-09T15:13:28+0200,2022-04-09T15:14:10+0200,2022-04-09T15:14:22+0200,2022-04-09T15:14:13+0200,2022-04-09T15:14:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:36:07+0200,2022-04-09T17:37:04+0200,3,5,5,1,1,3,6,6,6,6,3,3,6
,,2022-04-09T17:36:11+0200,2022-04-09T17:37:02+0200,2022-04-09T17:36:57+0200,2022-04-09T17:36:24+0200,2022-04-09T17:36:32+0200,2022-04-09T17:36:17+0200,2022-04-09T17:37:00+0200,2022-04-09T17:36:48+0200,2022-04-09T17:36:20+0200,2022-04-09T17:36:54+0200,2022-04-09T17:36:28+0200,2022-04-09T17:36:35+0200,2022-04-09T17:36:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:17:13+0200,2022-04-09T19:18:12+0200,3,5,3,1,2,5,6,6,6,4,3,3,6
,,2022-04-09T19:17:17+0200,2022-04-09T19:18:04+0200,2022-04-09T19:17:23+0200,2022-04-09T19:17:58+0200,2022-04-09T19:17:39+0200,2022-04-09T19:17:27+0200,2022-04-09T19:17:42+0200,2022-04-09T19:17:34+0200,2022-04-09T19:17:49+0200,2022-04-09T19:18:01+0200,2022-04-09T19:18:10+0200,2022-04-09T19:17:53+0200,2022-04-09T19:17:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:18:46+0200,2022-04-09T21:20:48+0200,3,1,2,3,4,6,4,6,5,6,3,1,6
