Survey Name,"compassion",Install Id,"6d5602f5-2703-4e39-a91d-79e8466ee12e"
Author,"Ilaria Colpizzi"
Subject ID,"to_fi_1994_01_19_121_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:18:27+0200,2022-04-02T10:20:29+0200,4,2,2,2,3,5,1,3,5,1,5,4,4
,,2022-04-02T10:18:43+0200,2022-04-02T10:19:52+0200,2022-04-02T10:20:03+0200,2022-04-02T10:20:11+0200,2022-04-02T10:19:55+0200,2022-04-02T10:20:01+0200,2022-04-02T10:20:08+0200,2022-04-02T10:19:02+0200,2022-04-02T10:19:39+0200,2022-04-02T10:19:48+0200,2022-04-02T10:19:34+0200,2022-04-02T10:20:27+0200,2022-04-02T10:20:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:23:34+0200,2022-04-02T15:26:01+0200,4,2,2,3,3,4,2,4,3,1,5,4,3
,,2022-04-02T15:23:44+0200,2022-04-02T15:23:49+0200,2022-04-02T15:25:18+0200,2022-04-02T15:24:25+0200,2022-04-02T15:25:56+0200,2022-04-02T15:25:54+0200,2022-04-02T15:25:46+0200,2022-04-02T15:25:30+0200,2022-04-02T15:25:37+0200,2022-04-02T15:25:49+0200,2022-04-02T15:25:16+0200,2022-04-02T15:26:00+0200,2022-04-02T15:25:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:28:53+0200,2022-04-02T17:29:52+0200,2,3,3,2,2,3,2,4,4,2,4,4,5
,,2022-04-02T17:28:57+0200,2022-04-02T17:29:36+0200,2022-04-02T17:29:33+0200,2022-04-02T17:29:41+0200,2022-04-02T17:29:21+0200,2022-04-02T17:29:06+0200,2022-04-02T17:29:09+0200,2022-04-02T17:29:17+0200,2022-04-02T17:29:46+0200,2022-04-02T17:29:12+0200,2022-04-02T17:29:51+0200,2022-04-02T17:29:24+0200,2022-04-02T17:29:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:12:15+0200,2022-04-02T19:13:07+0200,2,4,2,3,2,3,1,4,3,3,4,4,5
,,2022-04-02T19:12:18+0200,2022-04-02T19:12:58+0200,2022-04-02T19:12:41+0200,2022-04-02T19:12:53+0200,2022-04-02T19:12:24+0200,2022-04-02T19:12:39+0200,2022-04-02T19:13:02+0200,2022-04-02T19:12:51+0200,2022-04-02T19:12:37+0200,2022-04-02T19:13:00+0200,2022-04-02T19:12:46+0200,2022-04-02T19:13:06+0200,2022-04-02T19:12:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:06:25+0200,2022-04-02T21:07:22+0200,4,1,1,4,4,4,1,2,4,2,4,5,5
,,2022-04-02T21:06:34+0200,2022-04-02T21:07:14+0200,2022-04-02T21:07:05+0200,2022-04-02T21:06:48+0200,2022-04-02T21:06:57+0200,2022-04-02T21:07:21+0200,2022-04-02T21:06:55+0200,2022-04-02T21:07:03+0200,2022-04-02T21:07:13+0200,2022-04-02T21:06:59+0200,2022-04-02T21:06:45+0200,2022-04-02T21:07:18+0200,2022-04-02T21:07:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:11:45+0200,2022-04-09T10:13:29+0200,4,3,3,3,3,4,2,4,3,3,4,5,4
,,2022-04-09T10:12:13+0200,2022-04-09T10:13:17+0200,2022-04-09T10:12:38+0200,2022-04-09T10:12:28+0200,2022-04-09T10:12:22+0200,2022-04-09T10:12:26+0200,2022-04-09T10:12:19+0200,2022-04-09T10:13:26+0200,2022-04-09T10:12:35+0200,2022-04-09T10:12:55+0200,2022-04-09T10:13:13+0200,2022-04-09T10:13:21+0200,2022-04-09T10:12:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:29:15+0200,2022-04-09T15:30:04+0200,4,2,2,4,3,4,2,4,3,2,4,4,5
,,2022-04-09T15:29:17+0200,2022-04-09T15:29:21+0200,2022-04-09T15:29:45+0200,2022-04-09T15:30:00+0200,2022-04-09T15:29:58+0200,2022-04-09T15:29:50+0200,2022-04-09T15:29:31+0200,2022-04-09T15:29:56+0200,2022-04-09T15:29:28+0200,2022-04-09T15:29:24+0200,2022-04-09T15:29:48+0200,2022-04-09T15:30:02+0200,2022-04-09T15:29:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:00:09+0200,2022-04-09T17:01:55+0200,3,3,2,4,3,4,2,3,3,3,5,4,4
