Survey Name,"compassion",Install Id,"6B50DF8F-413B-44A0-B1CD-5851B18D023C"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ca_pa_2002_07_17_286_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:34:32+0200,2022-04-02T10:37:52+0200,4,2,2,4,3,5,2,6,2,5,3,3,5
,,2022-04-02T10:34:40+0200,2022-04-02T10:35:37+0200,2022-04-02T10:35:09+0200,2022-04-02T10:35:21+0200,2022-04-02T10:37:50+0200,2022-04-02T10:37:11+0200,2022-04-02T10:37:23+0200,2022-04-02T10:37:39+0200,2022-04-02T10:35:00+0200,2022-04-02T10:37:46+0200,2022-04-02T10:34:50+0200,2022-04-02T10:35:33+0200,2022-04-02T10:37:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:38:15+0200,2022-04-02T15:39:35+0200,4,4,4,2,1,2,4,5,4,5,4,2,5
,,2022-04-02T15:38:23+0200,2022-04-02T15:39:09+0200,2022-04-02T15:39:06+0200,2022-04-02T15:39:02+0200,2022-04-02T15:38:43+0200,2022-04-02T15:38:36+0200,2022-04-02T15:39:19+0200,2022-04-02T15:38:56+0200,2022-04-02T15:39:23+0200,2022-04-02T15:38:40+0200,2022-04-02T15:39:28+0200,2022-04-02T15:39:33+0200,2022-04-02T15:39:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:00:53+0200,2022-04-02T17:02:15+0200,3,3,2,3,3,2,2,5,2,3,4,2,2
,,2022-04-02T17:01:08+0200,2022-04-02T17:01:12+0200,2022-04-02T17:02:06+0200,2022-04-02T17:01:46+0200,2022-04-02T17:01:26+0200,2022-04-02T17:01:33+0200,2022-04-02T17:02:02+0200,2022-04-02T17:02:13+0200,2022-04-02T17:01:54+0200,2022-04-02T17:01:42+0200,2022-04-02T17:01:23+0200,2022-04-02T17:01:50+0200,2022-04-02T17:01:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:15:38+0200,2022-04-02T19:17:08+0200,4,2,2,3,3,4,2,6,2,2,4,5,2
,,2022-04-02T19:16:07+0200,2022-04-02T19:16:33+0200,2022-04-02T19:16:14+0200,2022-04-02T19:16:11+0200,2022-04-02T19:16:17+0200,2022-04-02T19:16:52+0200,2022-04-02T19:17:06+0200,2022-04-02T19:16:47+0200,2022-04-02T19:17:01+0200,2022-04-02T19:16:22+0200,2022-04-02T19:16:55+0200,2022-04-02T19:16:38+0200,2022-04-02T19:16:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:19:12+0200,2022-04-02T21:21:30+0200,5,2,3,3,3,4,3,5,2,3,5,4,5
