Survey Name,"compassion",Install Id,"881DD7C4-FB18-44DB-A6AE-B343E0788944"
Survey Author,"Ilaria Colpizzi"
Subject ID,"la_ma_2002_07_25_217_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:20:32+0200,2022-04-02T10:21:37+0200,5,1,1,5,5,6,1,5,1,1,6,6,1
,,2022-04-02T10:20:41+0200,2022-04-02T10:20:52+0200,2022-04-02T10:21:15+0200,2022-04-02T10:21:27+0200,2022-04-02T10:21:09+0200,2022-04-02T10:20:46+0200,2022-04-02T10:20:49+0200,2022-04-02T10:21:24+0200,2022-04-02T10:21:13+0200,2022-04-02T10:21:35+0200,2022-04-02T10:21:32+0200,2022-04-02T10:21:07+0200,2022-04-02T10:20:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:18:30+0200,2022-04-02T15:19:24+0200,5,1,1,5,5,6,1,5,1,1,5,5,2
,,2022-04-02T15:18:36+0200,2022-04-02T15:19:22+0200,2022-04-02T15:19:11+0200,2022-04-02T15:19:20+0200,2022-04-02T15:19:04+0200,2022-04-02T15:19:13+0200,2022-04-02T15:18:41+0200,2022-04-02T15:19:00+0200,2022-04-02T15:18:51+0200,2022-04-02T15:19:02+0200,2022-04-02T15:19:08+0200,2022-04-02T15:19:18+0200,2022-04-02T15:18:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:04:59+0200,2022-04-02T17:07:22+0200,3,3,3,5,3,6,3,5,1,6,4,4,4
,,2022-04-02T17:05:31+0200,2022-04-02T17:07:00+0200,2022-04-02T17:05:51+0200,2022-04-02T17:07:17+0200,2022-04-02T17:07:21+0200,2022-04-02T17:07:03+0200,2022-04-02T17:06:46+0200,2022-04-02T17:06:26+0200,2022-04-02T17:07:10+0200,2022-04-02T17:07:07+0200,2022-04-02T17:06:34+0200,2022-04-02T17:07:14+0200,2022-04-02T17:06:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:25:50+0200,2022-04-02T19:26:44+0200,5,1,1,5,5,6,1,5,1,1,6,6,2
,,2022-04-02T19:25:55+0200,2022-04-02T19:26:40+0200,2022-04-02T19:26:14+0200,2022-04-02T19:25:58+0200,2022-04-02T19:26:42+0200,2022-04-02T19:26:28+0200,2022-04-02T19:26:12+0200,2022-04-02T19:26:09+0200,2022-04-02T19:26:31+0200,2022-04-02T19:26:01+0200,2022-04-02T19:26:25+0200,2022-04-02T19:26:20+0200,2022-04-02T19:26:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:01:27+0200,2022-04-02T21:02:22+0200,5,1,1,5,5,6,1,6,1,1,6,6,6
,,2022-04-02T21:01:33+0200,2022-04-02T21:02:14+0200,2022-04-02T21:01:54+0200,2022-04-02T21:02:00+0200,2022-04-02T21:02:05+0200,2022-04-02T21:02:07+0200,2022-04-02T21:02:19+0200,2022-04-02T21:02:03+0200,2022-04-02T21:01:50+0200,2022-04-02T21:02:16+0200,2022-04-02T21:01:38+0200,2022-04-02T21:01:57+0200,2022-04-02T21:02:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:06:09+0200,2022-04-09T10:06:49+0200,5,1,1,5,5,6,1,6,1,1,6,6,6
,,2022-04-09T10:06:14+0200,2022-04-09T10:06:29+0200,2022-04-09T10:06:31+0200,2022-04-09T10:06:21+0200,2022-04-09T10:06:36+0200,2022-04-09T10:06:28+0200,2022-04-09T10:06:38+0200,2022-04-09T10:06:25+0200,2022-04-09T10:06:42+0200,2022-04-09T10:06:47+0200,2022-04-09T10:06:19+0200,2022-04-09T10:06:34+0200,2022-04-09T10:06:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:13:25+0200,2022-04-09T15:14:35+0200,4,1,1,4,5,6,1,6,1,1,6,6,1
,,2022-04-09T15:13:41+0200,2022-04-09T15:14:30+0200,2022-04-09T15:14:04+0200,2022-04-09T15:14:13+0200,2022-04-09T15:14:32+0200,2022-04-09T15:14:27+0200,2022-04-09T15:13:50+0200,2022-04-09T15:14:21+0200,2022-04-09T15:14:08+0200,2022-04-09T15:13:44+0200,2022-04-09T15:14:17+0200,2022-04-09T15:14:24+0200,2022-04-09T15:14:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:18:11+0200,2022-04-09T17:19:28+0200,4,1,2,5,4,6,1,5,4,1,5,6,3
,,2022-04-09T17:18:28+0200,2022-04-09T17:18:58+0200,2022-04-09T17:19:26+0200,2022-04-09T17:19:00+0200,2022-04-09T17:19:02+0200,2022-04-09T17:19:19+0200,2022-04-09T17:18:46+0200,2022-04-09T17:19:10+0200,2022-04-09T17:18:50+0200,2022-04-09T17:19:04+0200,2022-04-09T17:18:40+0200,2022-04-09T17:19:23+0200,2022-04-09T17:18:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:24:48+0200,2022-04-09T19:25:52+0200,5,3,2,4,4,6,2,5,1,1,5,5,3
,,2022-04-09T19:24:49+0200,2022-04-09T19:25:06+0200,2022-04-09T19:25:50+0200,2022-04-09T19:25:47+0200,2022-04-09T19:25:37+0200,2022-04-09T19:25:34+0200,2022-04-09T19:25:12+0200,2022-04-09T19:25:40+0200,2022-04-09T19:25:03+0200,2022-04-09T19:25:27+0200,2022-04-09T19:25:24+0200,2022-04-09T19:25:16+0200,2022-04-09T19:24:57+0200
