Survey Name,"compassion",Install Id,"FD39DE15-02B6-483E-BD09-91247AD87D7C"
Survey Author,"Ilaria Colpizzi"
Subject ID,"gr_ni_2002_12_07_797_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:15:43+0200,2022-04-02T10:17:12+0200,4,3,3,3,3,3,5,2,5,3,5,5,5
,,2022-04-02T10:15:55+0200,2022-04-02T10:16:34+0200,2022-04-02T10:17:00+0200,2022-04-02T10:16:01+0200,2022-04-02T10:16:36+0200,2022-04-02T10:16:42+0200,2022-04-02T10:16:57+0200,2022-04-02T10:16:23+0200,2022-04-02T10:16:31+0200,2022-04-02T10:17:10+0200,2022-04-02T10:16:13+0200,2022-04-02T10:16:51+0200,2022-04-02T10:16:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:02:57+0200,2022-04-02T15:04:02+0200,2,3,3,3,3,5,3,5,3,3,5,5,3
,,2022-04-02T15:03:05+0200,2022-04-02T15:04:00+0200,2022-04-02T15:03:49+0200,2022-04-02T15:03:36+0200,2022-04-02T15:03:34+0200,2022-04-02T15:03:53+0200,2022-04-02T15:03:30+0200,2022-04-02T15:03:24+0200,2022-04-02T15:03:17+0200,2022-04-02T15:03:39+0200,2022-04-02T15:03:11+0200,2022-04-02T15:03:44+0200,2022-04-02T15:03:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:13:07+0200,2022-04-02T17:14:05+0200,3,3,2,2,2,3,4,5,5,4,5,4,4
,,2022-04-02T17:13:11+0200,2022-04-02T17:14:02+0200,2022-04-02T17:13:14+0200,2022-04-02T17:13:32+0200,2022-04-02T17:14:04+0200,2022-04-02T17:13:59+0200,2022-04-02T17:13:56+0200,2022-04-02T17:13:29+0200,2022-04-02T17:13:23+0200,2022-04-02T17:13:44+0200,2022-04-02T17:13:18+0200,2022-04-02T17:13:36+0200,2022-04-02T17:13:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:49:00+0200,2022-04-02T19:49:44+0200,3,4,3,2,2,3,3,5,4,4,4,4,4
,,2022-04-02T19:49:03+0200,2022-04-02T19:49:30+0200,2022-04-02T19:49:17+0200,2022-04-02T19:49:22+0200,2022-04-02T19:49:14+0200,2022-04-02T19:49:10+0200,2022-04-02T19:49:20+0200,2022-04-02T19:49:28+0200,2022-04-02T19:49:08+0200,2022-04-02T19:49:34+0200,2022-04-02T19:49:38+0200,2022-04-02T19:49:42+0200,2022-04-02T19:49:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:16:40+0200,2022-04-02T21:17:42+0200,2,4,2,4,3,4,3,5,4,4,5,4,3
,,2022-04-02T21:16:43+0200,2022-04-02T21:17:37+0200,2022-04-02T21:16:49+0200,2022-04-02T21:16:46+0200,2022-04-02T21:17:10+0200,2022-04-02T21:16:56+0200,2022-04-02T21:17:32+0200,2022-04-02T21:17:04+0200,2022-04-02T21:17:22+0200,2022-04-02T21:17:26+0200,2022-04-02T21:17:15+0200,2022-04-02T21:16:52+0200,2022-04-02T21:17:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:10:59+0200,2022-04-09T15:12:05+0200,3,4,3,3,3,4,4,5,5,3,3,4,3
,,2022-04-09T15:11:01+0200,2022-04-09T15:11:06+0200,2022-04-09T15:11:29+0200,2022-04-09T15:11:39+0200,2022-04-09T15:11:34+0200,2022-04-09T15:11:27+0200,2022-04-09T15:12:01+0200,2022-04-09T15:11:19+0200,2022-04-09T15:11:37+0200,2022-04-09T15:11:22+0200,2022-04-09T15:11:11+0200,2022-04-09T15:11:32+0200,2022-04-09T15:12:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:12:23+0200,2022-04-09T17:13:26+0200,3,3,3,3,3,3,4,4,5,4,4,4,4
,,2022-04-09T17:12:30+0200,2022-04-09T17:13:19+0200,2022-04-09T17:13:22+0200,2022-04-09T17:12:37+0200,2022-04-09T17:12:44+0200,2022-04-09T17:13:25+0200,2022-04-09T17:13:17+0200,2022-04-09T17:13:14+0200,2022-04-09T17:12:52+0200,2022-04-09T17:13:21+0200,2022-04-09T17:13:02+0200,2022-04-09T17:12:35+0200,2022-04-09T17:13:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:11:37+0200,2022-04-09T19:13:14+0200,3,2,2,2,3,4,4,5,4,4,4,4,3
