Survey Name,"compassion",Install Id,"143d8eb5-eb7a-419d-911d-ade6d6c80395"
Author,"Ilaria Colpizzi"
Subject ID,"as_to_2002_10_16_853_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:29:51+0200,2022-04-02T10:32:02+0200,3,3,4,3,2,5,4,6,6,4,3,3,4
,,2022-04-02T10:30:04+0200,2022-04-02T10:31:58+0200,2022-04-02T10:30:58+0200,2022-04-02T10:31:33+0200,2022-04-02T10:31:11+0200,2022-04-02T10:30:45+0200,2022-04-02T10:31:45+0200,2022-04-02T10:31:24+0200,2022-04-02T10:30:54+0200,2022-04-02T10:31:39+0200,2022-04-02T10:31:54+0200,2022-04-02T10:31:05+0200,2022-04-02T10:31:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:07:51+0200,2022-04-02T15:09:15+0200,3,4,4,2,2,3,5,6,5,4,2,3,4
,,2022-04-02T15:07:59+0200,2022-04-02T15:08:56+0200,2022-04-02T15:08:53+0200,2022-04-02T15:09:03+0200,2022-04-02T15:09:05+0200,2022-04-02T15:09:12+0200,2022-04-02T15:08:17+0200,2022-04-02T15:08:27+0200,2022-04-02T15:08:10+0200,2022-04-02T15:08:20+0200,2022-04-02T15:08:47+0200,2022-04-02T15:08:36+0200,2022-04-02T15:09:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:25:22+0200,2022-04-02T17:26:21+0200,2,5,5,1,1,3,6,6,6,4,2,2,6
,,2022-04-02T17:25:26+0200,2022-04-02T17:25:54+0200,2022-04-02T17:25:44+0200,2022-04-02T17:25:47+0200,2022-04-02T17:26:01+0200,2022-04-02T17:25:31+0200,2022-04-02T17:25:58+0200,2022-04-02T17:26:12+0200,2022-04-02T17:25:36+0200,2022-04-02T17:26:07+0200,2022-04-02T17:25:40+0200,2022-04-02T17:26:17+0200,2022-04-02T17:25:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:01:48+0200,2022-04-02T19:02:48+0200,3,3,2,2,2,3,4,6,5,4,2,3,4
,,2022-04-02T19:01:57+0200,2022-04-02T19:02:11+0200,2022-04-02T19:02:44+0200,2022-04-02T19:02:23+0200,2022-04-02T19:02:35+0200,2022-04-02T19:02:08+0200,2022-04-02T19:02:28+0200,2022-04-02T19:02:31+0200,2022-04-02T19:02:16+0200,2022-04-02T19:02:41+0200,2022-04-02T19:02:21+0200,2022-04-02T19:02:06+0200,2022-04-02T19:02:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:07:35+0200,2022-04-02T21:08:21+0200,3,2,2,2,4,3,4,6,5,4,2,3,4
