Survey Name,"compassion",Install Id,"12EE24AB-EB1D-4F7B-9E22-949519CC9D09"
Survey Author,"Ilaria Colpizzi"
Subject ID,"mi_an_2000_07_21_542_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:28:15+0200,2022-04-02T10:29:50+0200,4,3,4,3,2,3,3,4,4,2,5,2,6
,,2022-04-02T10:28:25+0200,2022-04-02T10:29:38+0200,2022-04-02T10:29:48+0200,2022-04-02T10:29:05+0200,2022-04-02T10:29:18+0200,2022-04-02T10:29:23+0200,2022-04-02T10:29:00+0200,2022-04-02T10:29:44+0200,2022-04-02T10:29:15+0200,2022-04-02T10:28:34+0200,2022-04-02T10:28:42+0200,2022-04-02T10:29:33+0200,2022-04-02T10:29:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:15:00+0200,2022-04-02T15:16:14+0200,3,3,3,2,1,2,3,4,4,4,4,1,6
,,2022-04-02T15:15:07+0200,2022-04-02T15:15:43+0200,2022-04-02T15:15:11+0200,2022-04-02T15:15:33+0200,2022-04-02T15:15:25+0200,2022-04-02T15:16:12+0200,2022-04-02T15:15:16+0200,2022-04-02T15:16:00+0200,2022-04-02T15:15:40+0200,2022-04-02T15:15:35+0200,2022-04-02T15:15:20+0200,2022-04-02T15:15:53+0200,2022-04-02T15:15:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:10:36+0200,2022-04-02T17:11:59+0200,4,2,3,1,2,3,3,4,3,4,4,3,5
,,2022-04-02T17:10:44+0200,2022-04-02T17:11:25+0200,2022-04-02T17:11:05+0200,2022-04-02T17:11:52+0200,2022-04-02T17:11:56+0200,2022-04-02T17:11:01+0200,2022-04-02T17:11:10+0200,2022-04-02T17:11:46+0200,2022-04-02T17:10:49+0200,2022-04-02T17:10:56+0200,2022-04-02T17:11:21+0200,2022-04-02T17:11:32+0200,2022-04-02T17:11:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:21:26+0200,2022-04-02T19:22:26+0200,3,1,2,2,2,3,3,4,4,3,4,3,5
