Survey Name,"compassion",Install Id,"89533F12-6F8F-4CB6-B179-AE0DF01B4FCC"
Survey Author,"Ilaria Colpizzi"
Subject ID,"lu_ta_2002_06_07_018_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:18:07+0200,2022-04-02T10:20:57+0200,5,1,1,1,3,5,1,3,1,1,2,2,5
,,2022-04-02T10:18:58+0200,2022-04-02T10:20:07+0200,2022-04-02T10:20:27+0200,2022-04-02T10:19:38+0200,2022-04-02T10:20:34+0200,2022-04-02T10:20:48+0200,2022-04-02T10:20:40+0200,2022-04-02T10:19:31+0200,2022-04-02T10:20:54+0200,2022-04-02T10:19:09+0200,2022-04-02T10:20:24+0200,2022-04-02T10:19:48+0200,2022-04-02T10:20:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:21:36+0200,2022-04-02T15:23:16+0200,3,1,1,2,3,5,4,1,4,1,2,5,1
,,2022-04-02T15:21:54+0200,2022-04-02T15:22:52+0200,2022-04-02T15:21:59+0200,2022-04-02T15:22:07+0200,2022-04-02T15:22:38+0200,2022-04-02T15:23:14+0200,2022-04-02T15:23:02+0200,2022-04-02T15:22:15+0200,2022-04-02T15:22:34+0200,2022-04-02T15:22:19+0200,2022-04-02T15:22:49+0200,2022-04-02T15:22:43+0200,2022-04-02T15:23:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:28:42+0200,2022-04-02T17:29:58+0200,3,1,1,3,4,5,1,1,3,2,2,5,2
,,2022-04-02T17:28:56+0200,2022-04-02T17:29:08+0200,2022-04-02T17:29:29+0200,2022-04-02T17:29:50+0200,2022-04-02T17:29:41+0200,2022-04-02T17:29:13+0200,2022-04-02T17:29:45+0200,2022-04-02T17:29:22+0200,2022-04-02T17:29:56+0200,2022-04-02T17:29:16+0200,2022-04-02T17:29:33+0200,2022-04-02T17:29:27+0200,2022-04-02T17:29:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:24:31+0200,2022-04-02T19:26:08+0200,4,1,1,2,3,5,3,6,2,2,2,5,2
