Survey Name,"compassion",Install Id,"F63832CF-E78C-4050-8980-11991E216288"
Survey Author,"Ilaria Colpizzi"
Subject ID,"sa_pa_2001_01_08_042_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:16:29+0200,2022-04-09T15:17:42+0200,4,2,2,3,3,4,2,4,3,3,5,5,3
,,2022-04-09T15:16:40+0200,2022-04-09T15:16:45+0200,2022-04-09T15:17:25+0200,2022-04-09T15:17:22+0200,2022-04-09T15:17:10+0200,2022-04-09T15:17:05+0200,2022-04-09T15:17:41+0200,2022-04-09T15:16:55+0200,2022-04-09T15:17:00+0200,2022-04-09T15:17:33+0200,2022-04-09T15:17:30+0200,2022-04-09T15:17:19+0200,2022-04-09T15:17:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:03:40+0200,2022-04-09T17:04:48+0200,3,2,2,3,3,3,2,4,2,2,4,5,2
,,2022-04-09T17:03:49+0200,2022-04-09T17:04:13+0200,2022-04-09T17:04:46+0200,2022-04-09T17:04:10+0200,2022-04-09T17:04:34+0200,2022-04-09T17:04:32+0200,2022-04-09T17:04:03+0200,2022-04-09T17:04:17+0200,2022-04-09T17:03:59+0200,2022-04-09T17:04:07+0200,2022-04-09T17:04:26+0200,2022-04-09T17:04:41+0200,2022-04-09T17:03:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:26:55+0200,2022-04-09T19:28:08+0200,3,2,2,3,3,3,2,4,2,3,5,5,2
,,2022-04-09T19:27:02+0200,2022-04-09T19:27:48+0200,2022-04-09T19:27:52+0200,2022-04-09T19:27:14+0200,2022-04-09T19:27:46+0200,2022-04-09T19:27:27+0200,2022-04-09T19:28:06+0200,2022-04-09T19:27:43+0200,2022-04-09T19:27:19+0200,2022-04-09T19:27:23+0200,2022-04-09T19:27:39+0200,2022-04-09T19:27:33+0200,2022-04-09T19:27:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:53:43+0200,2022-04-09T21:54:27+0200,3,2,2,3,3,3,1,3,3,2,5,5,2
,,2022-04-09T21:53:46+0200,2022-04-09T21:53:55+0200,2022-04-09T21:53:56+0200,2022-04-09T21:53:58+0200,2022-04-09T21:53:49+0200,2022-04-09T21:54:05+0200,2022-04-09T21:54:10+0200,2022-04-09T21:54:17+0200,2022-04-09T21:54:13+0200,2022-04-09T21:54:01+0200,2022-04-09T21:54:26+0200,2022-04-09T21:54:21+0200,2022-04-09T21:53:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:04:11+0200,2022-04-16T10:06:00+0200,3,2,2,3,3,4,2,5,3,3,5,5,2
,,2022-04-16T10:04:20+0200,2022-04-16T10:04:28+0200,2022-04-16T10:05:35+0200,2022-04-16T10:05:51+0200,2022-04-16T10:05:48+0200,2022-04-16T10:05:16+0200,2022-04-16T10:05:56+0200,2022-04-16T10:05:42+0200,2022-04-16T10:05:27+0200,2022-04-16T10:05:59+0200,2022-04-16T10:04:35+0200,2022-04-16T10:04:41+0200,2022-04-16T10:05:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:13:53+0200,2022-04-16T15:14:45+0200,4,3,2,3,3,4,2,4,2,2,4,5,3
,,2022-04-16T15:13:57+0200,2022-04-16T15:14:02+0200,2022-04-16T15:14:31+0200,2022-04-16T15:14:05+0200,2022-04-16T15:14:10+0200,2022-04-16T15:14:43+0200,2022-04-16T15:14:26+0200,2022-04-16T15:14:39+0200,2022-04-16T15:14:29+0200,2022-04-16T15:14:17+0200,2022-04-16T15:14:35+0200,2022-04-16T15:14:14+0200,2022-04-16T15:14:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:20:30+0200,2022-04-16T17:21:31+0200,4,2,3,3,3,4,2,3,3,3,5,2,2
,,2022-04-16T17:20:35+0200,2022-04-16T17:20:45+0200,2022-04-16T17:20:40+0200,2022-04-16T17:20:43+0200,2022-04-16T17:21:29+0200,2022-04-16T17:21:04+0200,2022-04-16T17:21:16+0200,2022-04-16T17:21:23+0200,2022-04-16T17:21:12+0200,2022-04-16T17:20:58+0200,2022-04-16T17:20:50+0200,2022-04-16T17:21:09+0200,2022-04-16T17:21:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:19:11+0200,2022-04-16T19:19:54+0200,3,2,2,2,3,3,2,3,3,3,5,4,2
,,2022-04-16T19:19:13+0200,2022-04-16T19:19:39+0200,2022-04-16T19:19:37+0200,2022-04-16T19:19:49+0200,2022-04-16T19:19:19+0200,2022-04-16T19:19:46+0200,2022-04-16T19:19:52+0200,2022-04-16T19:19:23+0200,2022-04-16T19:19:17+0200,2022-04-16T19:19:30+0200,2022-04-16T19:19:44+0200,2022-04-16T19:19:26+0200,2022-04-16T19:19:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:10:55+0200,2022-04-16T21:11:52+0200,3,2,2,3,3,4,2,3,3,3,5,4,2
