Survey Name,"compassion",Install Id,"5e2454b1-b778-4876-8114-251e049de8ed"
Author,"Ilaria Colpizzi"
Subject ID,"em_si_2002_11_08_007_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:03:18+0200,2022-04-02T10:05:32+0200,5,1,2,3,4,4,2,5,4,5,4,2,6
,,2022-04-02T10:03:36+0200,2022-04-02T10:04:36+0200,2022-04-02T10:03:49+0200,2022-04-02T10:03:45+0200,2022-04-02T10:05:07+0200,2022-04-02T10:05:03+0200,2022-04-02T10:04:53+0200,2022-04-02T10:05:17+0200,2022-04-02T10:05:29+0200,2022-04-02T10:03:56+0200,2022-04-02T10:04:26+0200,2022-04-02T10:04:47+0200,2022-04-02T10:04:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:11:38+0200,2022-04-02T15:12:57+0200,5,2,2,3,4,4,2,6,2,3,5,4,4
,,2022-04-02T15:11:45+0200,2022-04-02T15:12:30+0200,2022-04-02T15:12:06+0200,2022-04-02T15:12:26+0200,2022-04-02T15:12:22+0200,2022-04-02T15:11:52+0200,2022-04-02T15:12:48+0200,2022-04-02T15:12:17+0200,2022-04-02T15:12:38+0200,2022-04-02T15:12:44+0200,2022-04-02T15:12:55+0200,2022-04-02T15:12:02+0200,2022-04-02T15:12:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:07:00+0200,2022-04-02T17:08:17+0200,5,1,1,4,5,4,1,6,2,3,5,5,5
,,2022-04-02T17:07:08+0200,2022-04-02T17:08:15+0200,2022-04-02T17:07:27+0200,2022-04-02T17:07:11+0200,2022-04-02T17:07:51+0200,2022-04-02T17:08:12+0200,2022-04-02T17:07:44+0200,2022-04-02T17:07:35+0200,2022-04-02T17:07:57+0200,2022-04-02T17:07:24+0200,2022-04-02T17:08:08+0200,2022-04-02T17:07:48+0200,2022-04-02T17:07:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:22:19+0200,2022-04-02T19:23:50+0200,4,1,1,4,4,3,1,6,5,2,5,3,2
,,2022-04-02T19:22:54+0200,2022-04-02T19:23:04+0200,2022-04-02T19:23:06+0200,2022-04-02T19:23:34+0200,2022-04-02T19:23:32+0200,2022-04-02T19:23:00+0200,2022-04-02T19:23:23+0200,2022-04-02T19:23:44+0200,2022-04-02T19:23:40+0200,2022-04-02T19:23:28+0200,2022-04-02T19:23:49+0200,2022-04-02T19:23:11+0200,2022-04-02T19:23:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:25:02+0200,2022-04-02T21:26:20+0200,3,2,3,2,3,2,2,6,5,3,5,4,4
,,2022-04-02T21:25:12+0200,2022-04-02T21:25:52+0200,2022-04-02T21:25:27+0200,2022-04-02T21:25:41+0200,2022-04-02T21:26:18+0200,2022-04-02T21:25:57+0200,2022-04-02T21:25:46+0200,2022-04-02T21:25:19+0200,2022-04-02T21:25:23+0200,2022-04-02T21:25:35+0200,2022-04-02T21:25:15+0200,2022-04-02T21:26:14+0200,2022-04-02T21:26:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:10:14+0200,2022-04-09T10:11:10+0200,5,1,1,5,5,5,2,6,3,2,5,6,6
,,2022-04-09T10:10:18+0200,2022-04-09T10:10:26+0200,2022-04-09T10:10:31+0200,2022-04-09T10:10:41+0200,2022-04-09T10:10:29+0200,2022-04-09T10:11:00+0200,2022-04-09T10:10:38+0200,2022-04-09T10:10:45+0200,2022-04-09T10:11:07+0200,2022-04-09T10:10:48+0200,2022-04-09T10:10:56+0200,2022-04-09T10:10:23+0200,2022-04-09T10:10:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:02:00+0200,2022-04-09T15:02:57+0200,5,2,1,4,4,4,2,6,2,2,5,4,4
,,2022-04-09T15:02:08+0200,2022-04-09T15:02:22+0200,2022-04-09T15:02:33+0200,2022-04-09T15:02:55+0200,2022-04-09T15:02:11+0200,2022-04-09T15:02:53+0200,2022-04-09T15:02:49+0200,2022-04-09T15:02:25+0200,2022-04-09T15:02:37+0200,2022-04-09T15:02:31+0200,2022-04-09T15:02:15+0200,2022-04-09T15:02:18+0200,2022-04-09T15:02:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:25:25+0200,2022-04-09T17:26:08+0200,5,1,2,3,4,5,2,6,4,3,5,5,5
