Survey Name,"compassion",Install Id,"8A216EB9-46F6-4442-86EF-DB0A9A4FDE7B"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ca_ca_2000_12_08_220_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-05-28T15:09:21+0200,2022-05-28T15:09:43+0200,2022-05-28T15:09:39+0200,2022-05-28T15:09:35+0200,2022-05-28T15:09:32+0200,2022-05-28T15:09:46+0200,2022-05-28T15:09:59+0200,2022-05-28T15:09:55+0200,2022-05-28T15:09:52+0200,2022-05-28T15:10:02+0200,2022-05-28T15:10:04+0200,2022-05-28T15:09:28+0200,2022-05-28T15:09:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:20:16+0200,2022-05-28T17:20:43+0200,3,1,3,3,3,5,5,4,4,5,5,6,4
,,2022-05-28T17:20:18+0200,2022-05-28T17:20:26+0200,2022-05-28T17:20:22+0200,2022-05-28T17:20:30+0200,2022-05-28T17:20:20+0200,2022-05-28T17:20:29+0200,2022-05-28T17:20:24+0200,2022-05-28T17:20:33+0200,2022-05-28T17:20:32+0200,2022-05-28T17:20:36+0200,2022-05-28T17:20:35+0200,2022-05-28T17:20:42+0200,2022-05-28T17:20:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T18:42:56+0200,2022-05-28T18:43:32+0200,3,2,2,3,4,4,1,4,3,2,5,4,5
,,2022-05-28T18:42:58+0200,2022-05-28T18:43:22+0200,2022-05-28T18:43:30+0200,2022-05-28T18:43:13+0200,2022-05-28T18:43:26+0200,2022-05-28T18:43:11+0200,2022-05-28T18:43:16+0200,2022-05-28T18:43:10+0200,2022-05-28T18:43:09+0200,2022-05-28T18:43:05+0200,2022-05-28T18:43:19+0200,2022-05-28T18:43:02+0200,2022-05-28T18:43:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:47:43+0200,2022-05-28T21:54:49+0200,3,4,3,4,4,4,3,4,3,3,2,5,5
,,2022-05-28T21:47:47+0200,2022-05-28T21:54:33+0200,2022-05-28T21:54:36+0200,2022-05-28T21:54:48+0200,2022-05-28T21:54:42+0200,2022-05-28T21:54:25+0200,2022-05-28T21:54:27+0200,2022-05-28T21:54:20+0200,2022-05-28T21:54:40+0200,2022-05-28T21:54:31+0200,2022-05-28T21:54:34+0200,2022-05-28T21:54:45+0200,2022-05-28T21:54:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T10:17:35+0200,2022-06-04T10:18:05+0200,3,2,2,3,4,4,5,4,3,5,2,4,2
,,2022-06-04T10:17:37+0200,2022-06-04T10:18:04+0200,2022-06-04T10:17:57+0200,2022-06-04T10:18:01+0200,2022-06-04T10:17:45+0200,2022-06-04T10:17:52+0200,2022-06-04T10:17:40+0200,2022-06-04T10:17:43+0200,2022-06-04T10:17:41+0200,2022-06-04T10:17:48+0200,2022-06-04T10:17:38+0200,2022-06-04T10:17:50+0200,2022-06-04T10:17:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T11:51:58+0200,2022-06-04T11:52:23+0200,3,1,2,4,3,3,4,3,1,4,6,4,2
,,2022-06-04T11:51:59+0200,2022-06-04T11:52:19+0200,2022-06-04T11:52:06+0200,2022-06-04T11:52:04+0200,2022-06-04T11:52:21+0200,2022-06-04T11:52:09+0200,2022-06-04T11:52:05+0200,2022-06-04T11:52:02+0200,2022-06-04T11:52:16+0200,2022-06-04T11:52:08+0200,2022-06-04T11:52:13+0200,2022-06-04T11:52:11+0200,2022-06-04T11:52:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T15:27:50+0200,2022-06-04T15:28:15+0200,3,3,4,4,2,4,5,2,2,4,2,4,5
,,2022-06-04T15:27:51+0200,2022-06-04T15:28:04+0200,2022-06-04T15:27:54+0200,2022-06-04T15:28:13+0200,2022-06-04T15:28:12+0200,2022-06-04T15:27:57+0200,2022-06-04T15:28:09+0200,2022-06-04T15:28:00+0200,2022-06-04T15:27:56+0200,2022-06-04T15:28:11+0200,2022-06-04T15:28:05+0200,2022-06-04T15:28:01+0200,2022-06-04T15:27:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T17:37:18+0200,2022-06-04T17:38:55+0200,4,3,4,4,5,4,2,2,3,4,3,3,3
,,2022-06-04T17:37:20+0200,2022-06-04T17:38:47+0200,2022-06-04T17:38:42+0200,2022-06-04T17:38:52+0200,2022-06-04T17:38:45+0200,2022-06-04T17:38:40+0200,2022-06-04T17:38:49+0200,2022-06-04T17:38:41+0200,2022-06-04T17:38:54+0200,2022-06-04T17:38:50+0200,2022-06-04T17:38:44+0200,2022-06-04T17:38:53+0200,2022-06-04T17:38:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T18:38:40+0200,2022-06-04T18:38:56+0200,3,2,3,4,4,4,3,2,2,5,4,3,3
,,2022-06-04T18:38:41+0200,2022-06-04T18:38:47+0200,2022-06-04T18:38:49+0200,2022-06-04T18:38:46+0200,2022-06-04T18:38:51+0200,2022-06-04T18:38:43+0200,2022-06-04T18:38:52+0200,2022-06-04T18:38:53+0200,2022-06-04T18:38:44+0200,2022-06-04T18:38:54+0200,2022-06-04T18:38:45+0200,2022-06-04T18:38:42+0200,2022-06-04T18:38:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T19:22:28+0200,2022-06-04T19:23:04+0200,3,4,4,4,3,3,3,3,4,3,3,3,4
,,2022-06-04T19:22:32+0200,2022-06-04T19:22:53+0200,2022-06-04T19:22:58+0200,2022-06-04T19:22:55+0200,2022-06-04T19:23:01+0200,2022-06-04T19:22:56+0200,2022-06-04T19:22:54+0200,2022-06-04T19:23:02+0200,2022-06-04T19:22:57+0200,2022-06-04T19:22:33+0200,2022-06-04T19:22:59+0200,2022-06-04T19:22:52+0200,2022-06-04T19:23:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T21:09:36+0200,2022-06-04T21:10:08+0200,3,4,3,2,3,5,5,3,3,4,3,4,3
,,2022-06-04T21:09:51+0200,2022-06-04T21:09:52+0200,2022-06-04T21:09:54+0200,2022-06-04T21:09:53+0200,2022-06-04T21:10:05+0200,2022-06-04T21:09:59+0200,2022-06-04T21:10:02+0200,2022-06-04T21:09:58+0200,2022-06-04T21:09:55+0200,2022-06-04T21:09:57+0200,2022-06-04T21:10:00+0200,2022-06-04T21:10:03+0200,2022-06-04T21:10:06+0200
