Survey Name,"compassion",Install Id,"650FA5F5-6F99-4085-8A5C-A2C64F74E139"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ma_pi_1992_09_01_359_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:23:58+0200,2022-04-02T10:25:51+0200,3,1,1,2,2,4,5,6,5,4,4,5,4
,,2022-04-02T10:24:08+0200,2022-04-02T10:24:43+0200,2022-04-02T10:25:08+0200,2022-04-02T10:25:17+0200,2022-04-02T10:24:49+0200,2022-04-02T10:25:42+0200,2022-04-02T10:25:27+0200,2022-04-02T10:24:20+0200,2022-04-02T10:25:32+0200,2022-04-02T10:24:55+0200,2022-04-02T10:25:48+0200,2022-04-02T10:24:39+0200,2022-04-02T10:25:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:24:10+0200,2022-04-02T15:27:46+0200,2,2,2,3,3,5,5,6,6,5,4,5,4
,,2022-04-02T15:25:09+0200,2022-04-02T15:25:53+0200,2022-04-02T15:26:41+0200,2022-04-02T15:25:58+0200,2022-04-02T15:27:37+0200,2022-04-02T15:25:28+0200,2022-04-02T15:26:20+0200,2022-04-02T15:25:39+0200,2022-04-02T15:26:08+0200,2022-04-02T15:25:16+0200,2022-04-02T15:25:48+0200,2022-04-02T15:27:23+0200,2022-04-02T15:27:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:16:24+0200,2022-04-02T17:18:24+0200,1,3,3,3,2,5,4,6,5,4,5,5,5
,,2022-04-02T17:16:33+0200,2022-04-02T17:16:58+0200,2022-04-02T17:16:46+0200,2022-04-02T17:17:58+0200,2022-04-02T17:17:19+0200,2022-04-02T17:17:51+0200,2022-04-02T17:17:43+0200,2022-04-02T17:16:51+0200,2022-04-02T17:16:39+0200,2022-04-02T17:17:34+0200,2022-04-02T17:18:16+0200,2022-04-02T17:17:24+0200,2022-04-02T17:18:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:09:34+0200,2022-04-02T19:10:45+0200,1,4,4,1,1,3,5,6,6,3,4,4,4
,,2022-04-02T19:09:37+0200,2022-04-02T19:10:17+0200,2022-04-02T19:10:10+0200,2022-04-02T19:10:29+0200,2022-04-02T19:10:26+0200,2022-04-02T19:10:42+0200,2022-04-02T19:10:22+0200,2022-04-02T19:09:53+0200,2022-04-02T19:10:07+0200,2022-04-02T19:09:49+0200,2022-04-02T19:09:42+0200,2022-04-02T19:10:14+0200,2022-04-02T19:10:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:17:19+0200,2022-04-02T21:18:19+0200,2,2,4,2,2,4,4,6,5,3,5,4,4
,,2022-04-02T21:17:25+0200,2022-04-02T21:17:40+0200,2022-04-02T21:17:54+0200,2022-04-02T21:17:44+0200,2022-04-02T21:18:02+0200,2022-04-02T21:17:38+0200,2022-04-02T21:17:57+0200,2022-04-02T21:17:29+0200,2022-04-02T21:17:48+0200,2022-04-02T21:18:06+0200,2022-04-02T21:18:18+0200,2022-04-02T21:17:34+0200,2022-04-02T21:18:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:22:06+0200,2022-04-09T10:23:08+0200,3,3,2,3,3,4,3,6,3,3,5,5,4
,,2022-04-09T10:22:12+0200,2022-04-09T10:22:37+0200,2022-04-09T10:23:01+0200,2022-04-09T10:22:34+0200,2022-04-09T10:22:54+0200,2022-04-09T10:22:59+0200,2022-04-09T10:22:18+0200,2022-04-09T10:22:47+0200,2022-04-09T10:22:31+0200,2022-04-09T10:23:06+0200,2022-04-09T10:22:42+0200,2022-04-09T10:22:50+0200,2022-04-09T10:22:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:18:57+0200,2022-04-09T15:19:57+0200,4,1,3,3,3,5,3,6,3,3,5,4,4
,,2022-04-09T15:18:59+0200,2022-04-09T15:19:45+0200,2022-04-09T15:19:28+0200,2022-04-09T15:19:23+0200,2022-04-09T15:19:15+0200,2022-04-09T15:19:34+0200,2022-04-09T15:19:55+0200,2022-04-09T15:19:05+0200,2022-04-09T15:19:52+0200,2022-04-09T15:19:11+0200,2022-04-09T15:19:37+0200,2022-04-09T15:19:48+0200,2022-04-09T15:19:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:20:02+0200,2022-04-09T19:21:18+0200,3,1,1,3,3,4,2,6,4,3,5,4,4
,,2022-04-09T19:20:12+0200,2022-04-09T19:21:01+0200,2022-04-09T19:20:43+0200,2022-04-09T19:20:34+0200,2022-04-09T19:21:11+0200,2022-04-09T19:20:47+0200,2022-04-09T19:20:18+0200,2022-04-09T19:20:27+0200,2022-04-09T19:21:15+0200,2022-04-09T19:21:08+0200,2022-04-09T19:21:05+0200,2022-04-09T19:20:22+0200,2022-04-09T19:20:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:23:24+0200,2022-04-16T10:24:23+0200,4,1,1,3,4,5,3,6,4,3,5,5,5
