Survey Name,"compassion",Install Id,"3b6d3c41-6f87-4148-b1a7-b6e1df2bf8f8"
Author,"Ilaria Colpizzi"
Subject ID,"da_la_1970_02_28_647_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:17:38+0200,2022-04-02T10:20:37+0200,4,1,1,4,4,5,1,6,3,1,4,4,2
,,2022-04-02T10:17:59+0200,2022-04-02T10:20:12+0200,2022-04-02T10:18:38+0200,2022-04-02T10:20:08+0200,2022-04-02T10:18:30+0200,2022-04-02T10:18:46+0200,2022-04-02T10:20:33+0200,2022-04-02T10:18:21+0200,2022-04-02T10:19:40+0200,2022-04-02T10:20:24+0200,2022-04-02T10:19:04+0200,2022-04-02T10:19:10+0200,2022-04-02T10:19:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:20:24+0200,2022-04-02T15:23:14+0200,4,1,1,5,5,6,1,6,5,3,5,5,1
,,2022-04-02T15:20:46+0200,2022-04-02T15:21:15+0200,2022-04-02T15:23:11+0200,2022-04-02T15:21:26+0200,2022-04-02T15:22:09+0200,2022-04-02T15:22:54+0200,2022-04-02T15:22:40+0200,2022-04-02T15:22:33+0200,2022-04-02T15:23:07+0200,2022-04-02T15:21:06+0200,2022-04-02T15:22:25+0200,2022-04-02T15:21:53+0200,2022-04-02T15:22:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:24:31+0200,2022-04-02T17:25:49+0200,5,1,1,5,5,5,1,6,2,1,5,6,5
,,2022-04-02T17:24:38+0200,2022-04-02T17:25:01+0200,2022-04-02T17:25:47+0200,2022-04-02T17:25:24+0200,2022-04-02T17:25:12+0200,2022-04-02T17:25:44+0200,2022-04-02T17:24:44+0200,2022-04-02T17:25:39+0200,2022-04-02T17:25:18+0200,2022-04-02T17:24:48+0200,2022-04-02T17:25:32+0200,2022-04-02T17:24:55+0200,2022-04-02T17:25:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:11:34+0200,2022-04-02T19:12:40+0200,5,1,1,5,5,5,1,6,5,2,5,5,5
,,2022-04-02T19:11:40+0200,2022-04-02T19:12:38+0200,2022-04-02T19:12:01+0200,2022-04-02T19:12:31+0200,2022-04-02T19:11:44+0200,2022-04-02T19:12:11+0200,2022-04-02T19:12:06+0200,2022-04-02T19:11:50+0200,2022-04-02T19:11:54+0200,2022-04-02T19:12:21+0200,2022-04-02T19:12:28+0200,2022-04-02T19:12:35+0200,2022-04-02T19:11:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:06:28+0200,2022-04-02T21:08:03+0200,5,1,1,5,5,5,1,5,2,2,5,5,5
