Survey Name,"compassion",Install Id,"8ad6ef3a-14ea-4d65-a817-0131185d769f"
Author,"Ilaria Colpizzi"
Subject ID,"mi_ti_2002_06_02_645_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:19:33+0200,2022-04-02T10:21:00+0200,2,4,2,2,3,5,5,2,5,2,5,3,3
,,2022-04-02T10:19:39+0200,2022-04-02T10:20:58+0200,2022-04-02T10:19:55+0200,2022-04-02T10:19:51+0200,2022-04-02T10:19:49+0200,2022-04-02T10:19:46+0200,2022-04-02T10:20:53+0200,2022-04-02T10:20:45+0200,2022-04-02T10:20:36+0200,2022-04-02T10:20:22+0200,2022-04-02T10:20:14+0200,2022-04-02T10:20:29+0200,2022-04-02T10:20:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:05:54+0200,2022-04-02T15:07:10+0200,4,4,3,3,2,4,4,4,5,3,4,4,4
,,2022-04-02T15:05:58+0200,2022-04-02T15:06:18+0200,2022-04-02T15:07:00+0200,2022-04-02T15:06:20+0200,2022-04-02T15:06:22+0200,2022-04-02T15:07:03+0200,2022-04-02T15:06:10+0200,2022-04-02T15:07:09+0200,2022-04-02T15:06:34+0200,2022-04-02T15:06:15+0200,2022-04-02T15:06:13+0200,2022-04-02T15:06:31+0200,2022-04-02T15:06:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:52:37+0200,2022-04-02T17:53:29+0200,4,2,2,4,4,5,3,4,4,2,5,5,5
,,2022-04-02T17:52:41+0200,2022-04-02T17:52:47+0200,2022-04-02T17:53:27+0200,2022-04-02T17:53:10+0200,2022-04-02T17:53:14+0200,2022-04-02T17:53:04+0200,2022-04-02T17:53:02+0200,2022-04-02T17:53:13+0200,2022-04-02T17:52:59+0200,2022-04-02T17:52:44+0200,2022-04-02T17:53:26+0200,2022-04-02T17:53:09+0200,2022-04-02T17:53:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:26:53+0200,2022-04-02T19:27:44+0200,4,2,2,4,4,5,2,5,5,2,3,5,5
,,2022-04-02T19:26:57+0200,2022-04-02T19:27:09+0200,2022-04-02T19:27:37+0200,2022-04-02T19:27:39+0200,2022-04-02T19:27:07+0200,2022-04-02T19:27:29+0200,2022-04-02T19:27:05+0200,2022-04-02T19:27:42+0200,2022-04-02T19:27:00+0200,2022-04-02T19:27:40+0200,2022-04-02T19:27:27+0200,2022-04-02T19:27:35+0200,2022-04-02T19:27:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:10:49+0200,2022-04-02T21:11:47+0200,4,2,1,4,4,5,2,4,3,4,5,5,4
,,2022-04-02T21:10:52+0200,2022-04-02T21:11:33+0200,2022-04-02T21:11:38+0200,2022-04-02T21:10:54+0200,2022-04-02T21:11:46+0200,2022-04-02T21:10:59+0200,2022-04-02T21:11:43+0200,2022-04-02T21:11:31+0200,2022-04-02T21:10:57+0200,2022-04-02T21:11:21+0200,2022-04-02T21:11:03+0200,2022-04-02T21:11:18+0200,2022-04-02T21:11:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:20:50+0200,2022-04-09T10:22:37+0200,2,5,5,3,2,3,5,2,5,5,3,2,5
,,2022-04-09T10:21:19+0200,2022-04-09T10:22:20+0200,2022-04-09T10:21:37+0200,2022-04-09T10:21:28+0200,2022-04-09T10:22:36+0200,2022-04-09T10:22:34+0200,2022-04-09T10:21:40+0200,2022-04-09T10:21:25+0200,2022-04-09T10:22:31+0200,2022-04-09T10:21:58+0200,2022-04-09T10:22:12+0200,2022-04-09T10:22:06+0200,2022-04-09T10:22:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:43:13+0200,2022-04-09T15:43:44+0200,3,4,3,3,3,4,4,2,4,4,4,3,4
,,2022-04-09T15:43:16+0200,2022-04-09T15:43:35+0200,2022-04-09T15:43:42+0200,2022-04-09T15:43:27+0200,2022-04-09T15:43:31+0200,2022-04-09T15:43:33+0200,2022-04-09T15:43:29+0200,2022-04-09T15:43:24+0200,2022-04-09T15:43:20+0200,2022-04-09T15:43:36+0200,2022-04-09T15:43:21+0200,2022-04-09T15:43:26+0200,2022-04-09T15:43:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:11:17+0200,2022-04-09T17:12:08+0200,3,3,3,2,2,4,5,4,5,4,4,4,3
,,2022-04-09T17:11:21+0200,2022-04-09T17:11:50+0200,2022-04-09T17:11:56+0200,2022-04-09T17:12:00+0200,2022-04-09T17:11:58+0200,2022-04-09T17:11:31+0200,2022-04-09T17:11:41+0200,2022-04-09T17:11:54+0200,2022-04-09T17:11:39+0200,2022-04-09T17:11:23+0200,2022-04-09T17:11:46+0200,2022-04-09T17:12:03+0200,2022-04-09T17:12:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:22:02+0200,2022-04-09T19:22:58+0200,2,4,4,2,2,3,4,3,5,4,3,3,4
,,2022-04-09T19:22:09+0200,2022-04-09T19:22:42+0200,2022-04-09T19:22:10+0200,2022-04-09T19:22:49+0200,2022-04-09T19:22:56+0200,2022-04-09T19:22:47+0200,2022-04-09T19:22:15+0200,2022-04-09T19:22:39+0200,2022-04-09T19:22:36+0200,2022-04-09T19:22:14+0200,2022-04-09T19:22:45+0200,2022-04-09T19:22:41+0200,2022-04-09T19:22:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:17:13+0200,2022-04-09T21:17:48+0200,4,3,2,3,3,4,4,5,5,3,4,4,5
,,2022-04-09T21:17:15+0200,2022-04-09T21:17:21+0200,2022-04-09T21:17:23+0200,2022-04-09T21:17:29+0200,2022-04-09T21:17:28+0200,2022-04-09T21:17:32+0200,2022-04-09T21:17:47+0200,2022-04-09T21:17:25+0200,2022-04-09T21:17:43+0200,2022-04-09T21:17:26+0200,2022-04-09T21:17:18+0200,2022-04-09T21:17:20+0200,2022-04-09T21:17:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:06:54+0200,2022-04-16T10:08:10+0200,4,3,3,3,3,4,3,4,3,3,4,4,4
