Survey Name,"compassion",Install Id,"ccb3c618-4c6b-4e28-bfd9-622419bec95f"
Author,"Ilaria Colpizzi"
Subject ID,"ma_da_2000_12_13_877_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:27:26+0200,2022-04-09T15:28:47+0200,4,4,2,3,3,5,1,6,4,2,5,2,2
,,2022-04-09T15:27:37+0200,2022-04-09T15:27:49+0200,2022-04-09T15:28:13+0200,2022-04-09T15:27:43+0200,2022-04-09T15:28:04+0200,2022-04-09T15:28:36+0200,2022-04-09T15:28:26+0200,2022-04-09T15:28:22+0200,2022-04-09T15:28:46+0200,2022-04-09T15:28:41+0200,2022-04-09T15:28:10+0200,2022-04-09T15:28:00+0200,2022-04-09T15:28:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:14:53+0200,2022-04-09T17:16:02+0200,3,1,1,2,4,5,2,5,4,2,5,5,1
,,2022-04-09T17:15:03+0200,2022-04-09T17:15:24+0200,2022-04-09T17:15:57+0200,2022-04-09T17:15:32+0200,2022-04-09T17:15:18+0200,2022-04-09T17:16:00+0200,2022-04-09T17:15:13+0200,2022-04-09T17:15:51+0200,2022-04-09T17:15:38+0200,2022-04-09T17:15:20+0200,2022-04-09T17:15:09+0200,2022-04-09T17:15:55+0200,2022-04-09T17:15:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:08:08+0200,2022-04-09T19:09:24+0200,3,3,3,1,3,5,2,5,5,5,5,3,2
,,2022-04-09T19:08:19+0200,2022-04-09T19:09:05+0200,2022-04-09T19:09:08+0200,2022-04-09T19:08:38+0200,2022-04-09T19:09:18+0200,2022-04-09T19:09:21+0200,2022-04-09T19:08:54+0200,2022-04-09T19:08:48+0200,2022-04-09T19:08:29+0200,2022-04-09T19:09:01+0200,2022-04-09T19:09:14+0200,2022-04-09T19:08:43+0200,2022-04-09T19:08:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:16:13+0200,2022-04-09T21:17:03+0200,3,2,1,3,4,5,2,4,5,2,5,5,1
,,2022-04-09T21:16:18+0200,2022-04-09T21:16:51+0200,2022-04-09T21:16:28+0200,2022-04-09T21:16:43+0200,2022-04-09T21:16:37+0200,2022-04-09T21:16:25+0200,2022-04-09T21:16:40+0200,2022-04-09T21:16:49+0200,2022-04-09T21:16:34+0200,2022-04-09T21:16:56+0200,2022-04-09T21:16:54+0200,2022-04-09T21:16:59+0200,2022-04-09T21:17:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:16:03+0200,2022-04-16T15:17:05+0200,3,2,3,3,3,5,5,4,5,4,4,4,2
,,2022-04-16T15:16:12+0200,2022-04-16T15:16:51+0200,2022-04-16T15:16:59+0200,2022-04-16T15:16:31+0200,2022-04-16T15:16:48+0200,2022-04-16T15:16:17+0200,2022-04-16T15:16:57+0200,2022-04-16T15:16:28+0200,2022-04-16T15:16:39+0200,2022-04-16T15:16:42+0200,2022-04-16T15:17:03+0200,2022-04-16T15:16:20+0200,2022-04-16T15:16:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:10:47+0200,2022-04-16T17:11:29+0200,3,3,2,2,3,5,3,5,5,4,5,4,2
,,2022-04-16T17:10:50+0200,2022-04-16T17:11:22+0200,2022-04-16T17:11:20+0200,2022-04-16T17:11:00+0200,2022-04-16T17:11:03+0200,2022-04-16T17:11:15+0200,2022-04-16T17:11:09+0200,2022-04-16T17:11:27+0200,2022-04-16T17:11:17+0200,2022-04-16T17:11:11+0200,2022-04-16T17:10:58+0200,2022-04-16T17:10:55+0200,2022-04-16T17:11:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:04:50+0200,2022-04-16T19:05:29+0200,3,2,3,2,3,5,4,5,4,4,4,4,4
,,2022-04-16T19:04:54+0200,2022-04-16T19:05:13+0200,2022-04-16T19:05:11+0200,2022-04-16T19:05:10+0200,2022-04-16T19:05:05+0200,2022-04-16T19:05:03+0200,2022-04-16T19:05:27+0200,2022-04-16T19:05:21+0200,2022-04-16T19:05:01+0200,2022-04-16T19:05:15+0200,2022-04-16T19:04:59+0200,2022-04-16T19:05:23+0200,2022-04-16T19:05:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:18:26+0200,2022-04-16T21:19:07+0200,3,2,3,2,3,5,4,4,5,5,5,3,2
,,2022-04-16T21:18:29+0200,2022-04-16T21:18:35+0200,2022-04-16T21:19:06+0200,2022-04-16T21:18:51+0200,2022-04-16T21:18:43+0200,2022-04-16T21:18:58+0200,2022-04-16T21:18:48+0200,2022-04-16T21:18:39+0200,2022-04-16T21:19:02+0200,2022-04-16T21:18:33+0200,2022-04-16T21:19:05+0200,2022-04-16T21:18:46+0200,2022-04-16T21:18:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:20:33+0200,2022-04-23T10:21:54+0200,3,1,1,2,3,5,2,5,2,2,4,5,1
,,2022-04-23T10:20:40+0200,2022-04-23T10:21:13+0200,2022-04-23T10:21:35+0200,2022-04-23T10:21:49+0200,2022-04-23T10:21:52+0200,2022-04-23T10:20:51+0200,2022-04-23T10:21:41+0200,2022-04-23T10:21:45+0200,2022-04-23T10:21:20+0200,2022-04-23T10:20:54+0200,2022-04-23T10:21:33+0200,2022-04-23T10:21:11+0200,2022-04-23T10:20:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:09:52+0200,2022-04-23T15:10:16+0200,3,3,3,4,3,4,4,5,2,4,4,3,5
,,2022-04-23T15:09:54+0200,2022-04-23T15:09:57+0200,2022-04-23T15:10:08+0200,2022-04-23T15:09:58+0200,2022-04-23T15:10:03+0200,2022-04-23T15:09:56+0200,2022-04-23T15:10:15+0200,2022-04-23T15:10:10+0200,2022-04-23T15:09:59+0200,2022-04-23T15:10:06+0200,2022-04-23T15:10:12+0200,2022-04-23T15:10:02+0200,2022-04-23T15:10:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:00:37+0200,2022-04-23T17:01:33+0200,3,3,2,3,3,4,4,5,5,4,4,4,2
,,2022-04-23T17:00:40+0200,2022-04-23T17:00:56+0200,2022-04-23T17:01:11+0200,2022-04-23T17:00:45+0200,2022-04-23T17:01:03+0200,2022-04-23T17:01:01+0200,2022-04-23T17:01:13+0200,2022-04-23T17:00:47+0200,2022-04-23T17:00:52+0200,2022-04-23T17:00:43+0200,2022-04-23T17:00:50+0200,2022-04-23T17:01:31+0200,2022-04-23T17:00:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:02:52+0200,2022-04-23T19:03:42+0200,3,2,2,3,3,4,3,2,4,4,5,2,4
,,2022-04-23T19:03:04+0200,2022-04-23T19:03:14+0200,2022-04-23T19:03:11+0200,2022-04-23T19:03:25+0200,2022-04-23T19:03:09+0200,2022-04-23T19:03:31+0200,2022-04-23T19:03:20+0200,2022-04-23T19:03:23+0200,2022-04-23T19:03:40+0200,2022-04-23T19:03:38+0200,2022-04-23T19:03:08+0200,2022-04-23T19:03:35+0200,2022-04-23T19:03:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:12:06+0200,2022-04-23T21:14:02+0200,3,2,2,3,4,4,3,5,4,4,4,4,3
,,2022-04-23T21:12:13+0200,2022-04-23T21:14:01+0200,2022-04-23T21:14:00+0200,2022-04-23T21:12:19+0200,2022-04-23T21:13:58+0200,2022-04-23T21:12:34+0200,2022-04-23T21:13:57+0200,2022-04-23T21:13:51+0200,2022-04-23T21:13:55+0200,2022-04-23T21:13:49+0200,2022-04-23T21:12:27+0200,2022-04-23T21:13:53+0200,2022-04-23T21:12:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:24:47+0200,2022-04-30T15:25:22+0200,3,1,2,3,3,4,2,5,3,4,4,3,2
,,2022-04-30T15:24:50+0200,2022-04-30T15:25:18+0200,2022-04-30T15:25:04+0200,2022-04-30T15:25:07+0200,2022-04-30T15:25:16+0200,2022-04-30T15:25:21+0200,2022-04-30T15:25:02+0200,2022-04-30T15:25:11+0200,2022-04-30T15:25:13+0200,2022-04-30T15:24:58+0200,2022-04-30T15:25:15+0200,2022-04-30T15:24:59+0200,2022-04-30T15:24:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:15:40+0200,2022-04-30T17:16:06+0200,3,2,2,3,3,4,3,4,3,4,4,4,2
