Survey Name,"compassion",Install Id,"d130cd00-8c4d-4a9f-8dde-c0f4a5df9962"
Author,"Ilaria Colpizzi"
Subject ID,"sa_pe_1998_08_30_140_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:15:29+0200,2022-04-02T10:16:43+0200,5,1,1,3,3,4,1,2,6,4,5,1,2
,,2022-04-02T10:15:35+0200,2022-04-02T10:16:04+0200,2022-04-02T10:15:50+0200,2022-04-02T10:15:56+0200,2022-04-02T10:15:39+0200,2022-04-02T10:16:02+0200,2022-04-02T10:15:53+0200,2022-04-02T10:16:21+0200,2022-04-02T10:16:37+0200,2022-04-02T10:16:41+0200,2022-04-02T10:16:33+0200,2022-04-02T10:16:08+0200,2022-04-02T10:15:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:19:01+0200,2022-04-02T15:20:28+0200,4,1,1,3,3,3,4,3,6,5,5,1,3
,,2022-04-02T15:19:25+0200,2022-04-02T15:19:49+0200,2022-04-02T15:20:05+0200,2022-04-02T15:20:08+0200,2022-04-02T15:20:26+0200,2022-04-02T15:19:41+0200,2022-04-02T15:20:19+0200,2022-04-02T15:20:02+0200,2022-04-02T15:19:52+0200,2022-04-02T15:19:36+0200,2022-04-02T15:20:23+0200,2022-04-02T15:20:11+0200,2022-04-02T15:20:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:15:03+0200,2022-04-02T17:16:13+0200,3,1,1,3,3,2,5,3,5,5,5,1,2
,,2022-04-02T17:15:17+0200,2022-04-02T17:16:05+0200,2022-04-02T17:16:03+0200,2022-04-02T17:15:47+0200,2022-04-02T17:15:49+0200,2022-04-02T17:15:53+0200,2022-04-02T17:15:28+0200,2022-04-02T17:16:00+0200,2022-04-02T17:16:12+0200,2022-04-02T17:15:24+0200,2022-04-02T17:15:36+0200,2022-04-02T17:15:44+0200,2022-04-02T17:15:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:15:06+0200,2022-04-02T19:16:28+0200,4,1,1,3,3,2,5,3,5,5,5,1,2
,,2022-04-02T19:15:31+0200,2022-04-02T19:15:49+0200,2022-04-02T19:16:25+0200,2022-04-02T19:16:27+0200,2022-04-02T19:16:09+0200,2022-04-02T19:15:46+0200,2022-04-02T19:16:01+0200,2022-04-02T19:16:14+0200,2022-04-02T19:16:23+0200,2022-04-02T19:16:20+0200,2022-04-02T19:16:04+0200,2022-04-02T19:15:39+0200,2022-04-02T19:16:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:23:21+0200,2022-04-02T21:23:59+0200,3,1,1,3,3,2,5,3,6,5,4,1,2
,,2022-04-02T21:23:22+0200,2022-04-02T21:23:40+0200,2022-04-02T21:23:26+0200,2022-04-02T21:23:28+0200,2022-04-02T21:23:56+0200,2022-04-02T21:23:31+0200,2022-04-02T21:23:47+0200,2022-04-02T21:23:39+0200,2022-04-02T21:23:44+0200,2022-04-02T21:23:58+0200,2022-04-02T21:23:50+0200,2022-04-02T21:23:53+0200,2022-04-02T21:23:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:13:09+0200,2022-04-09T10:14:13+0200,3,1,1,3,3,2,4,4,5,4,5,1,4
,,2022-04-09T10:13:16+0200,2022-04-09T10:14:04+0200,2022-04-09T10:13:55+0200,2022-04-09T10:14:01+0200,2022-04-09T10:13:29+0200,2022-04-09T10:14:11+0200,2022-04-09T10:14:08+0200,2022-04-09T10:13:34+0200,2022-04-09T10:13:20+0200,2022-04-09T10:13:46+0200,2022-04-09T10:13:40+0200,2022-04-09T10:13:59+0200,2022-04-09T10:13:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:18:14+0200,2022-04-09T15:19:02+0200,3,1,1,3,3,2,5,2,6,6,5,1,4
