Survey Name,"compassion",Install Id,"5FB2FA55-AAB6-4234-92DA-D8444FED6BD7"
Survey Author,"Ilaria Colpizzi"
Subject ID,"fr_ad_1992_08_25_621_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:18:23+0200,2022-04-02T10:20:38+0200,3,1,2,4,4,3,2,6,5,2,4,5,2
,,2022-04-02T10:19:00+0200,2022-04-02T10:19:35+0200,2022-04-02T10:20:29+0200,2022-04-02T10:20:18+0200,2022-04-02T10:19:57+0200,2022-04-02T10:20:05+0200,2022-04-02T10:19:31+0200,2022-04-02T10:19:14+0200,2022-04-02T10:20:25+0200,2022-04-02T10:20:35+0200,2022-04-02T10:19:53+0200,2022-04-02T10:19:40+0200,2022-04-02T10:19:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:22:04+0200,2022-04-02T15:24:06+0200,2,4,3,3,2,1,2,6,2,5,5,2,4
,,2022-04-02T15:22:40+0200,2022-04-02T15:24:03+0200,2022-04-02T15:23:41+0200,2022-04-02T15:23:14+0200,2022-04-02T15:23:59+0200,2022-04-02T15:22:46+0200,2022-04-02T15:22:54+0200,2022-04-02T15:23:35+0200,2022-04-02T15:23:06+0200,2022-04-02T15:23:18+0200,2022-04-02T15:23:26+0200,2022-04-02T15:23:47+0200,2022-04-02T15:23:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:03:52+0200,2022-04-02T17:05:28+0200,3,4,4,1,2,1,4,6,5,5,4,2,5
,,2022-04-02T17:04:10+0200,2022-04-02T17:04:14+0200,2022-04-02T17:05:04+0200,2022-04-02T17:04:31+0200,2022-04-02T17:05:20+0200,2022-04-02T17:04:36+0200,2022-04-02T17:04:41+0200,2022-04-02T17:05:10+0200,2022-04-02T17:04:26+0200,2022-04-02T17:05:25+0200,2022-04-02T17:05:01+0200,2022-04-02T17:04:20+0200,2022-04-02T17:05:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:40:00+0200,2022-04-02T19:41:01+0200,4,3,2,1,2,2,3,6,4,5,4,1,3
