Survey Name,"compassion",Install Id,"89259cdd-48f3-49dc-b69c-58870b2acbfc"
Author,"Ilaria Colpizzi"
Subject ID,"si_ma_1997_02_09_841_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:00:16+0200,2022-05-07T15:00:51+0200,3,3,2,4,4,5,2,6,4,2,5,5,5
,,2022-05-07T15:00:18+0200,2022-05-07T15:00:40+0200,2022-05-07T15:00:41+0200,2022-05-07T15:00:21+0200,2022-05-07T15:00:30+0200,2022-05-07T15:00:48+0200,2022-05-07T15:00:38+0200,2022-05-07T15:00:32+0200,2022-05-07T15:00:43+0200,2022-05-07T15:00:27+0200,2022-05-07T15:00:50+0200,2022-05-07T15:00:29+0200,2022-05-07T15:00:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:16:29+0200,2022-05-07T17:17:07+0200,3,3,3,4,4,3,5,6,3,2,5,5,5
,,2022-05-07T17:16:31+0200,2022-05-07T17:16:48+0200,2022-05-07T17:16:52+0200,2022-05-07T17:16:40+0200,2022-05-07T17:16:41+0200,2022-05-07T17:17:01+0200,2022-05-07T17:16:38+0200,2022-05-07T17:16:46+0200,2022-05-07T17:16:58+0200,2022-05-07T17:16:50+0200,2022-05-07T17:16:44+0200,2022-05-07T17:17:05+0200,2022-05-07T17:16:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:28:30+0200,2022-05-07T19:29:15+0200,3,2,3,4,4,4,3,6,3,3,4,4,4
,,2022-05-07T19:28:34+0200,2022-05-07T19:28:43+0200,2022-05-07T19:28:48+0200,2022-05-07T19:29:09+0200,2022-05-07T19:29:08+0200,2022-05-07T19:29:06+0200,2022-05-07T19:28:38+0200,2022-05-07T19:28:52+0200,2022-05-07T19:28:46+0200,2022-05-07T19:28:59+0200,2022-05-07T19:28:57+0200,2022-05-07T19:29:11+0200,2022-05-07T19:29:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:17:55+0200,2022-05-07T21:18:22+0200,3,2,2,4,4,4,3,6,3,3,4,4,4
,,2022-05-07T21:17:58+0200,2022-05-07T21:18:13+0200,2022-05-07T21:18:21+0200,2022-05-07T21:18:04+0200,2022-05-07T21:18:01+0200,2022-05-07T21:18:00+0200,2022-05-07T21:18:11+0200,2022-05-07T21:18:15+0200,2022-05-07T21:18:03+0200,2022-05-07T21:18:09+0200,2022-05-07T21:18:18+0200,2022-05-07T21:18:07+0200,2022-05-07T21:18:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:08:09+0200,2022-05-14T10:08:39+0200,3,2,3,4,4,4,2,6,6,3,4,5,3
,,2022-05-14T10:08:11+0200,2022-05-14T10:08:13+0200,2022-05-14T10:08:37+0200,2022-05-14T10:08:32+0200,2022-05-14T10:08:25+0200,2022-05-14T10:08:20+0200,2022-05-14T10:08:36+0200,2022-05-14T10:08:29+0200,2022-05-14T10:08:15+0200,2022-05-14T10:08:33+0200,2022-05-14T10:08:28+0200,2022-05-14T10:08:24+0200,2022-05-14T10:08:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:24:00+0200,2022-05-14T15:24:32+0200,3,2,2,3,4,4,2,6,3,3,4,4,3
,,2022-05-14T15:24:02+0200,2022-05-14T15:24:21+0200,2022-05-14T15:24:15+0200,2022-05-14T15:24:26+0200,2022-05-14T15:24:22+0200,2022-05-14T15:24:08+0200,2022-05-14T15:24:29+0200,2022-05-14T15:24:12+0200,2022-05-14T15:24:19+0200,2022-05-14T15:24:24+0200,2022-05-14T15:24:16+0200,2022-05-14T15:24:31+0200,2022-05-14T15:24:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:14:23+0200,2022-05-14T17:14:53+0200,3,2,2,4,4,4,3,6,3,3,4,4,4
,,2022-05-14T17:14:24+0200,2022-05-14T17:14:29+0200,2022-05-14T17:14:30+0200,2022-05-14T17:14:41+0200,2022-05-14T17:14:36+0200,2022-05-14T17:14:32+0200,2022-05-14T17:14:52+0200,2022-05-14T17:14:42+0200,2022-05-14T17:14:46+0200,2022-05-14T17:14:40+0200,2022-05-14T17:14:38+0200,2022-05-14T17:14:34+0200,2022-05-14T17:14:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:06:39+0200,2022-05-14T19:07:07+0200,3,2,3,3,3,4,3,6,3,3,6,4,4
,,2022-05-14T19:06:43+0200,2022-05-14T19:07:05+0200,2022-05-14T19:06:57+0200,2022-05-14T19:06:59+0200,2022-05-14T19:07:00+0200,2022-05-14T19:06:54+0200,2022-05-14T19:06:49+0200,2022-05-14T19:06:52+0200,2022-05-14T19:06:47+0200,2022-05-14T19:06:55+0200,2022-05-14T19:07:06+0200,2022-05-14T19:07:03+0200,2022-05-14T19:06:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:20:21+0200,2022-05-14T21:20:52+0200,3,2,2,4,4,4,3,6,2,3,4,5,4
,,2022-05-14T21:20:22+0200,2022-05-14T21:20:47+0200,2022-05-14T21:20:46+0200,2022-05-14T21:20:26+0200,2022-05-14T21:20:51+0200,2022-05-14T21:20:42+0200,2022-05-14T21:20:35+0200,2022-05-14T21:20:32+0200,2022-05-14T21:20:28+0200,2022-05-14T21:20:40+0200,2022-05-14T21:20:49+0200,2022-05-14T21:20:44+0200,2022-05-14T21:20:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:16:27+0200,2022-05-21T10:16:59+0200,3,3,3,4,4,4,2,6,3,2,4,4,4
,,2022-05-21T10:16:30+0200,2022-05-21T10:16:40+0200,2022-05-21T10:16:52+0200,2022-05-21T10:16:38+0200,2022-05-21T10:16:33+0200,2022-05-21T10:16:43+0200,2022-05-21T10:16:36+0200,2022-05-21T10:16:54+0200,2022-05-21T10:16:50+0200,2022-05-21T10:16:46+0200,2022-05-21T10:16:58+0200,2022-05-21T10:16:42+0200,2022-05-21T10:16:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:21:15+0200,2022-05-21T15:21:48+0200,3,4,4,3,3,4,3,6,4,3,4,4,4
,,2022-05-21T15:21:21+0200,2022-05-21T15:21:42+0200,2022-05-21T15:21:38+0200,2022-05-21T15:21:47+0200,2022-05-21T15:21:41+0200,2022-05-21T15:21:29+0200,2022-05-21T15:21:32+0200,2022-05-21T15:21:39+0200,2022-05-21T15:21:36+0200,2022-05-21T15:21:30+0200,2022-05-21T15:21:45+0200,2022-05-21T15:21:35+0200,2022-05-21T15:21:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:20:22+0200,2022-05-21T17:21:00+0200,3,4,3,4,4,4,3,6,3,3,5,5,5
,,2022-05-21T17:20:36+0200,2022-05-21T17:20:27+0200,2022-05-21T17:20:56+0200,2022-05-21T17:20:30+0200,2022-05-21T17:20:50+0200,2022-05-21T17:20:54+0200,2022-05-21T17:20:58+0200,2022-05-21T17:20:46+0200,2022-05-21T17:20:48+0200,2022-05-21T17:20:52+0200,2022-05-21T17:20:42+0200,2022-05-21T17:20:44+0200,2022-05-21T17:20:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:11:22+0200,2022-05-21T21:11:59+0200,2,4,3,4,3,5,1,6,1,2,6,5,4
,,2022-05-21T21:11:27+0200,2022-05-21T21:11:44+0200,2022-05-21T21:11:55+0200,2022-05-21T21:11:58+0200,2022-05-21T21:11:30+0200,2022-05-21T21:11:32+0200,2022-05-21T21:11:38+0200,2022-05-21T21:11:46+0200,2022-05-21T21:11:41+0200,2022-05-21T21:11:50+0200,2022-05-21T21:11:57+0200,2022-05-21T21:11:48+0200,2022-05-21T21:11:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:27:42+0200,2022-05-28T10:28:08+0200,3,2,4,4,4,5,2,6,2,3,5,5,4
,,2022-05-28T10:27:43+0200,2022-05-28T10:27:57+0200,2022-05-28T10:27:53+0200,2022-05-28T10:27:58+0200,2022-05-28T10:27:44+0200,2022-05-28T10:27:51+0200,2022-05-28T10:28:00+0200,2022-05-28T10:27:48+0200,2022-05-28T10:28:03+0200,2022-05-28T10:28:05+0200,2022-05-28T10:27:46+0200,2022-05-28T10:27:55+0200,2022-05-28T10:28:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:26:53+0200,2022-05-28T15:27:22+0200,3,3,3,4,3,4,3,6,3,3,5,4,4
,,2022-05-28T15:26:55+0200,2022-05-28T15:27:08+0200,2022-05-28T15:26:56+0200,2022-05-28T15:26:58+0200,2022-05-28T15:27:00+0200,2022-05-28T15:27:10+0200,2022-05-28T15:27:17+0200,2022-05-28T15:27:21+0200,2022-05-28T15:27:14+0200,2022-05-28T15:27:04+0200,2022-05-28T15:27:19+0200,2022-05-28T15:27:02+0200,2022-05-28T15:27:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:19:13+0200,2022-05-28T17:19:44+0200,3,2,2,3,4,4,2,6,2,2,4,4,4
,,2022-05-28T17:19:15+0200,2022-05-28T17:19:33+0200,2022-05-28T17:19:18+0200,2022-05-28T17:19:34+0200,2022-05-28T17:19:17+0200,2022-05-28T17:19:43+0200,2022-05-28T17:19:39+0200,2022-05-28T17:19:28+0200,2022-05-28T17:19:20+0200,2022-05-28T17:19:26+0200,2022-05-28T17:19:36+0200,2022-05-28T17:19:42+0200,2022-05-28T17:19:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:26:56+0200,2022-05-28T19:27:34+0200,3,2,2,3,4,5,2,6,2,3,4,4,4
,,2022-05-28T19:26:57+0200,2022-05-28T19:27:06+0200,2022-05-28T19:27:21+0200,2022-05-28T19:27:25+0200,2022-05-28T19:27:09+0200,2022-05-28T19:27:31+0200,2022-05-28T19:27:07+0200,2022-05-28T19:27:15+0200,2022-05-28T19:27:13+0200,2022-05-28T19:27:27+0200,2022-05-28T19:27:17+0200,2022-05-28T19:27:11+0200,2022-05-28T19:27:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:16:29+0200,2022-05-28T21:16:57+0200,3,3,3,4,4,4,3,6,6,3,4,4,4
,,2022-05-28T21:16:34+0200,2022-05-28T21:16:43+0200,2022-05-28T21:16:39+0200,2022-05-28T21:16:51+0200,2022-05-28T21:16:56+0200,2022-05-28T21:16:38+0200,2022-05-28T21:16:42+0200,2022-05-28T21:16:46+0200,2022-05-28T21:16:53+0200,2022-05-28T21:16:36+0200,2022-05-28T21:16:48+0200,2022-05-28T21:16:45+0200,2022-05-28T21:16:40+0200
