Survey Name,"compassion",Install Id,"37b62fb9-36d6-488d-bd79-c05726b1cb7b"
Author,"Ilaria Colpizzi"
Subject ID,"al_ra_1994_06_28_588_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:01:40+0200,2022-04-02T10:02:35+0200,3,2,2,4,3,4,4,6,6,5,5,4,3
,,2022-04-02T10:01:52+0200,2022-04-02T10:01:56+0200,2022-04-02T10:02:23+0200,2022-04-02T10:02:29+0200,2022-04-02T10:02:15+0200,2022-04-02T10:02:02+0200,2022-04-02T10:02:33+0200,2022-04-02T10:02:19+0200,2022-04-02T10:02:27+0200,2022-04-02T10:02:22+0200,2022-04-02T10:02:12+0200,2022-04-02T10:02:05+0200,2022-04-02T10:02:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:16:14+0200,2022-04-02T15:16:56+0200,3,4,3,3,3,4,4,5,4,4,4,2,4
,,2022-04-02T15:16:23+0200,2022-04-02T15:16:47+0200,2022-04-02T15:16:38+0200,2022-04-02T15:16:25+0200,2022-04-02T15:16:52+0200,2022-04-02T15:16:30+0200,2022-04-02T15:16:50+0200,2022-04-02T15:16:40+0200,2022-04-02T15:16:33+0200,2022-04-02T15:16:43+0200,2022-04-02T15:16:45+0200,2022-04-02T15:16:36+0200,2022-04-02T15:16:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:04:04+0200,2022-04-02T17:04:32+0200,4,3,3,4,3,4,4,5,4,3,4,4,4
,,2022-04-02T17:04:09+0200,2022-04-02T17:04:20+0200,2022-04-02T17:04:14+0200,2022-04-02T17:04:19+0200,2022-04-02T17:04:17+0200,2022-04-02T17:04:31+0200,2022-04-02T17:04:12+0200,2022-04-02T17:04:24+0200,2022-04-02T17:04:28+0200,2022-04-02T17:04:21+0200,2022-04-02T17:04:26+0200,2022-04-02T17:04:29+0200,2022-04-02T17:04:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:02:11+0200,2022-04-02T19:02:46+0200,4,2,2,3,3,5,3,4,4,4,4,3,4
,,2022-04-02T19:02:14+0200,2022-04-02T19:02:23+0200,2022-04-02T19:02:40+0200,2022-04-02T19:02:35+0200,2022-04-02T19:02:27+0200,2022-04-02T19:02:17+0200,2022-04-02T19:02:30+0200,2022-04-02T19:02:38+0200,2022-04-02T19:02:44+0200,2022-04-02T19:02:22+0200,2022-04-02T19:02:25+0200,2022-04-02T19:02:33+0200,2022-04-02T19:02:19+0200
