Survey Name,"compassion",Install Id,"9ce8b7db-c14e-43ae-b259-32b35d4ad7ac"
Author,"Ilaria Colpizzi"
Subject ID,"sa_ta_2001_03_30_732_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:10:02+0200,2022-04-02T10:11:58+0200,5,3,2,2,3,4,4,3,5,4,4,3,4
,,2022-04-02T10:10:15+0200,2022-04-02T10:11:56+0200,2022-04-02T10:11:25+0200,2022-04-02T10:11:51+0200,2022-04-02T10:10:21+0200,2022-04-02T10:10:43+0200,2022-04-02T10:10:49+0200,2022-04-02T10:11:44+0200,2022-04-02T10:11:15+0200,2022-04-02T10:11:05+0200,2022-04-02T10:10:27+0200,2022-04-02T10:11:00+0200,2022-04-02T10:11:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:09:51+0200,2022-04-02T15:11:17+0200,3,3,3,3,3,4,3,2,5,4,4,3,4
,,2022-04-02T15:09:59+0200,2022-04-02T15:10:33+0200,2022-04-02T15:10:49+0200,2022-04-02T15:11:02+0200,2022-04-02T15:11:09+0200,2022-04-02T15:11:15+0200,2022-04-02T15:10:05+0200,2022-04-02T15:10:58+0200,2022-04-02T15:10:53+0200,2022-04-02T15:10:37+0200,2022-04-02T15:10:28+0200,2022-04-02T15:10:43+0200,2022-04-02T15:10:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:18:27+0200,2022-04-02T17:20:52+0200,4,3,3,2,2,1,5,4,5,5,4,3,6
,,2022-04-02T17:18:48+0200,2022-04-02T17:20:48+0200,2022-04-02T17:19:29+0200,2022-04-02T17:19:09+0200,2022-04-02T17:19:45+0200,2022-04-02T17:18:57+0200,2022-04-02T17:20:23+0200,2022-04-02T17:20:19+0200,2022-04-02T17:20:41+0200,2022-04-02T17:19:49+0200,2022-04-02T17:19:07+0200,2022-04-02T17:20:44+0200,2022-04-02T17:19:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:14:21+0200,2022-04-02T19:15:32+0200,3,3,3,2,3,4,4,4,4,4,4,3,4
,,2022-04-02T19:14:34+0200,2022-04-02T19:15:30+0200,2022-04-02T19:15:11+0200,2022-04-02T19:15:22+0200,2022-04-02T19:14:39+0200,2022-04-02T19:15:19+0200,2022-04-02T19:15:28+0200,2022-04-02T19:15:00+0200,2022-04-02T19:15:14+0200,2022-04-02T19:15:17+0200,2022-04-02T19:14:43+0200,2022-04-02T19:15:25+0200,2022-04-02T19:15:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:23:11+0200,2022-04-02T21:24:29+0200,2,3,4,2,2,3,5,4,6,4,4,2,4
,,2022-04-02T21:23:16+0200,2022-04-02T21:23:27+0200,2022-04-02T21:24:18+0200,2022-04-02T21:24:15+0200,2022-04-02T21:24:10+0200,2022-04-02T21:24:26+0200,2022-04-02T21:23:35+0200,2022-04-02T21:23:43+0200,2022-04-02T21:23:31+0200,2022-04-02T21:24:06+0200,2022-04-02T21:23:51+0200,2022-04-02T21:23:22+0200,2022-04-02T21:23:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:09:05+0200,2022-04-09T15:10:06+0200,2,3,2,3,3,4,3,5,4,4,4,4,3
,,2022-04-09T15:09:11+0200,2022-04-09T15:10:01+0200,2022-04-09T15:09:28+0200,2022-04-09T15:09:49+0200,2022-04-09T15:09:31+0200,2022-04-09T15:09:25+0200,2022-04-09T15:09:21+0200,2022-04-09T15:09:44+0200,2022-04-09T15:09:36+0200,2022-04-09T15:10:04+0200,2022-04-09T15:09:58+0200,2022-04-09T15:09:53+0200,2022-04-09T15:09:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:08:35+0200,2022-04-09T17:09:31+0200,3,2,2,4,3,5,4,5,4,3,5,5,3
,,2022-04-09T17:08:41+0200,2022-04-09T17:08:47+0200,2022-04-09T17:08:55+0200,2022-04-09T17:08:44+0200,2022-04-09T17:09:29+0200,2022-04-09T17:09:14+0200,2022-04-09T17:08:50+0200,2022-04-09T17:09:08+0200,2022-04-09T17:09:18+0200,2022-04-09T17:09:22+0200,2022-04-09T17:09:04+0200,2022-04-09T17:08:59+0200,2022-04-09T17:08:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:26:21+0200,2022-04-09T19:26:56+0200,3,3,4,3,4,4,4,4,4,4,3,3,4
,,2022-04-09T19:26:32+0200,2022-04-09T19:26:46+0200,2022-04-09T19:26:51+0200,2022-04-09T19:26:34+0200,2022-04-09T19:26:53+0200,2022-04-09T19:26:40+0200,2022-04-09T19:26:37+0200,2022-04-09T19:26:48+0200,2022-04-09T19:26:49+0200,2022-04-09T19:26:44+0200,2022-04-09T19:26:47+0200,2022-04-09T19:26:42+0200,2022-04-09T19:26:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:08:03+0200,2022-04-09T21:08:27+0200,3,3,4,2,3,3,5,5,4,5,5,3,4
,,2022-04-09T21:08:06+0200,2022-04-09T21:08:17+0200,2022-04-09T21:08:08+0200,2022-04-09T21:08:19+0200,2022-04-09T21:08:07+0200,2022-04-09T21:08:10+0200,2022-04-09T21:08:13+0200,2022-04-09T21:08:20+0200,2022-04-09T21:08:22+0200,2022-04-09T21:08:24+0200,2022-04-09T21:08:18+0200,2022-04-09T21:08:12+0200,2022-04-09T21:08:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
