Survey Name,"compassion",Install Id,"ACCA69E8-9EAA-46B4-A93B-201D12B63C97"
Survey Author,"Ilaria Colpizzi"
Subject ID,"al_va_2001_04_25_470_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:13:42+0200,2022-04-02T10:15:39+0200,3,2,2,3,3,4,2,4,3,2,5,4,5
,,2022-04-02T10:13:55+0200,2022-04-02T10:15:31+0200,2022-04-02T10:15:17+0200,2022-04-02T10:14:36+0200,2022-04-02T10:15:35+0200,2022-04-02T10:14:30+0200,2022-04-02T10:15:06+0200,2022-04-02T10:14:20+0200,2022-04-02T10:14:58+0200,2022-04-02T10:15:27+0200,2022-04-02T10:14:09+0200,2022-04-02T10:14:49+0200,2022-04-02T10:15:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:29:27+0200,2022-04-02T15:31:10+0200,3,3,1,3,3,4,2,5,3,2,4,4,5
,,2022-04-02T15:29:34+0200,2022-04-02T15:29:38+0200,2022-04-02T15:30:30+0200,2022-04-02T15:31:04+0200,2022-04-02T15:30:13+0200,2022-04-02T15:30:48+0200,2022-04-02T15:30:43+0200,2022-04-02T15:30:10+0200,2022-04-02T15:30:01+0200,2022-04-02T15:31:00+0200,2022-04-02T15:30:24+0200,2022-04-02T15:29:48+0200,2022-04-02T15:30:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:22:10+0200,2022-04-02T17:24:20+0200,2,3,2,3,3,4,2,4,3,2,4,4,2
,,2022-04-02T17:22:22+0200,2022-04-02T17:22:46+0200,2022-04-02T17:24:17+0200,2022-04-02T17:24:01+0200,2022-04-02T17:23:51+0200,2022-04-02T17:22:40+0200,2022-04-02T17:23:44+0200,2022-04-02T17:22:36+0200,2022-04-02T17:23:29+0200,2022-04-02T17:23:34+0200,2022-04-02T17:23:58+0200,2022-04-02T17:23:40+0200,2022-04-02T17:24:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:20:08+0200,2022-04-02T19:21:09+0200,2,2,2,3,3,5,2,4,3,2,4,4,4
,,2022-04-02T19:20:13+0200,2022-04-02T19:20:29+0200,2022-04-02T19:20:56+0200,2022-04-02T19:20:26+0200,2022-04-02T19:20:32+0200,2022-04-02T19:21:05+0200,2022-04-02T19:20:39+0200,2022-04-02T19:20:24+0200,2022-04-02T19:21:01+0200,2022-04-02T19:20:18+0200,2022-04-02T19:20:47+0200,2022-04-02T19:20:52+0200,2022-04-02T19:20:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:06:45+0200,2022-04-02T21:09:31+0200,3,2,2,4,4,4,2,4,3,2,4,2,4
