Survey Name,"compassion",Install Id,"DAA0DDF2-ABBB-4E06-BB44-B3EED8D0D07F"
Survey Author,"Ilaria Colpizzi"
Subject ID,"wi_tr_1998_06_12_105_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:07:29+0200,2022-04-02T10:10:03+0200,3,2,1,4,4,5,2,6,2,5,4,5,1
,,2022-04-02T10:07:47+0200,2022-04-02T10:09:22+0200,2022-04-02T10:08:41+0200,2022-04-02T10:09:28+0200,2022-04-02T10:09:25+0200,2022-04-02T10:08:23+0200,2022-04-02T10:09:53+0200,2022-04-02T10:09:36+0200,2022-04-02T10:09:12+0200,2022-04-02T10:08:56+0200,2022-04-02T10:09:17+0200,2022-04-02T10:08:36+0200,2022-04-02T10:09:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:11:59+0200,2022-04-02T15:13:30+0200,3,1,1,4,4,5,1,6,3,2,5,5,2
,,2022-04-02T15:12:06+0200,2022-04-02T15:12:51+0200,2022-04-02T15:12:10+0200,2022-04-02T15:12:25+0200,2022-04-02T15:13:05+0200,2022-04-02T15:13:12+0200,2022-04-02T15:12:55+0200,2022-04-02T15:13:02+0200,2022-04-02T15:13:28+0200,2022-04-02T15:12:21+0200,2022-04-02T15:12:43+0200,2022-04-02T15:13:08+0200,2022-04-02T15:12:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:17:26+0200,2022-04-02T17:18:53+0200,5,2,1,5,4,6,1,6,1,1,6,6,1
,,2022-04-02T17:17:31+0200,2022-04-02T17:18:45+0200,2022-04-02T17:18:34+0200,2022-04-02T17:18:48+0200,2022-04-02T17:17:35+0200,2022-04-02T17:18:42+0200,2022-04-02T17:17:51+0200,2022-04-02T17:18:03+0200,2022-04-02T17:17:59+0200,2022-04-02T17:17:47+0200,2022-04-02T17:18:52+0200,2022-04-02T17:17:53+0200,2022-04-02T17:17:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:06:40+0200,2022-04-02T19:07:22+0200,4,1,1,5,4,6,1,6,1,1,6,6,1
,,2022-04-02T19:06:47+0200,2022-04-02T19:07:06+0200,2022-04-02T19:06:53+0200,2022-04-02T19:07:00+0200,2022-04-02T19:06:58+0200,2022-04-02T19:07:05+0200,2022-04-02T19:06:56+0200,2022-04-02T19:07:13+0200,2022-04-02T19:07:09+0200,2022-04-02T19:07:16+0200,2022-04-02T19:06:51+0200,2022-04-02T19:07:21+0200,2022-04-02T19:07:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:10:52+0200,2022-04-02T21:11:54+0200,3,1,1,5,5,6,1,6,2,2,6,6,1
,,2022-04-02T21:11:04+0200,2022-04-02T21:11:32+0200,2022-04-02T21:11:49+0200,2022-04-02T21:11:23+0200,2022-04-02T21:11:06+0200,2022-04-02T21:11:21+0200,2022-04-02T21:11:30+0200,2022-04-02T21:11:27+0200,2022-04-02T21:11:15+0200,2022-04-02T21:11:53+0200,2022-04-02T21:11:38+0200,2022-04-02T21:11:19+0200,2022-04-02T21:11:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:07:30+0200,2022-04-09T10:09:33+0200,3,4,1,2,2,4,1,5,3,1,5,5,4
,,2022-04-09T10:08:09+0200,2022-04-09T10:08:44+0200,2022-04-09T10:09:28+0200,2022-04-09T10:09:31+0200,2022-04-09T10:09:20+0200,2022-04-09T10:09:08+0200,2022-04-09T10:08:52+0200,2022-04-09T10:08:39+0200,2022-04-09T10:08:22+0200,2022-04-09T10:08:33+0200,2022-04-09T10:09:15+0200,2022-04-09T10:08:17+0200,2022-04-09T10:09:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:17:18+0200,2022-04-09T15:18:17+0200,2,4,4,3,2,5,1,6,2,2,5,6,4
,,2022-04-09T15:17:30+0200,2022-04-09T15:17:59+0200,2022-04-09T15:17:54+0200,2022-04-09T15:18:13+0200,2022-04-09T15:18:11+0200,2022-04-09T15:18:16+0200,2022-04-09T15:17:57+0200,2022-04-09T15:17:39+0200,2022-04-09T15:18:08+0200,2022-04-09T15:17:35+0200,2022-04-09T15:18:02+0200,2022-04-09T15:17:52+0200,2022-04-09T15:17:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:03:01+0200,2022-04-09T17:03:59+0200,3,2,2,4,4,5,1,5,2,1,6,5,4
,,2022-04-09T17:03:11+0200,2022-04-09T17:03:51+0200,2022-04-09T17:03:27+0200,2022-04-09T17:03:14+0200,2022-04-09T17:03:46+0200,2022-04-09T17:03:44+0200,2022-04-09T17:03:58+0200,2022-04-09T17:03:49+0200,2022-04-09T17:03:24+0200,2022-04-09T17:03:29+0200,2022-04-09T17:03:35+0200,2022-04-09T17:03:55+0200,2022-04-09T17:03:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:18:55+0200,2022-04-09T19:19:53+0200,4,2,2,4,4,5,1,5,2,2,6,6,2
,,2022-04-09T19:19:01+0200,2022-04-09T19:19:46+0200,2022-04-09T19:19:38+0200,2022-04-09T19:19:33+0200,2022-04-09T19:19:41+0200,2022-04-09T19:19:34+0200,2022-04-09T19:19:04+0200,2022-04-09T19:19:08+0200,2022-04-09T19:19:52+0200,2022-04-09T19:19:49+0200,2022-04-09T19:19:36+0200,2022-04-09T19:19:12+0200,2022-04-09T19:19:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:17:26+0200,2022-04-09T21:18:25+0200,3,2,1,4,4,5,1,6,1,2,5,5,2
,,2022-04-09T21:17:35+0200,2022-04-09T21:17:57+0200,2022-04-09T21:18:24+0200,2022-04-09T21:17:40+0200,2022-04-09T21:17:45+0200,2022-04-09T21:17:53+0200,2022-04-09T21:18:08+0200,2022-04-09T21:17:49+0200,2022-04-09T21:17:38+0200,2022-04-09T21:17:43+0200,2022-04-09T21:18:10+0200,2022-04-09T21:18:00+0200,2022-04-09T21:18:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:13:54+0200,2022-04-16T10:14:56+0200,4,2,1,4,4,5,1,6,2,1,6,5,4
,,2022-04-16T10:13:58+0200,2022-04-16T10:14:55+0200,2022-04-16T10:14:33+0200,2022-04-16T10:14:53+0200,2022-04-16T10:14:24+0200,2022-04-16T10:14:38+0200,2022-04-16T10:14:28+0200,2022-04-16T10:14:21+0200,2022-04-16T10:14:05+0200,2022-04-16T10:14:14+0200,2022-04-16T10:14:46+0200,2022-04-16T10:14:50+0200,2022-04-16T10:14:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:37:29+0200,2022-04-16T15:38:05+0200,4,2,1,5,4,6,1,6,1,1,6,6,1
,,2022-04-16T15:37:33+0200,2022-04-16T15:37:50+0200,2022-04-16T15:38:00+0200,2022-04-16T15:37:35+0200,2022-04-16T15:38:04+0200,2022-04-16T15:37:52+0200,2022-04-16T15:37:41+0200,2022-04-16T15:38:02+0200,2022-04-16T15:37:38+0200,2022-04-16T15:37:54+0200,2022-04-16T15:37:44+0200,2022-04-16T15:37:57+0200,2022-04-16T15:37:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:13:51+0200,2022-04-16T17:14:23+0200,4,1,1,4,4,5,1,6,2,1,6,5,5
,,2022-04-16T17:13:54+0200,2022-04-16T17:14:19+0200,2022-04-16T17:14:01+0200,2022-04-16T17:14:20+0200,2022-04-16T17:14:22+0200,2022-04-16T17:14:03+0200,2022-04-16T17:14:18+0200,2022-04-16T17:14:09+0200,2022-04-16T17:13:59+0200,2022-04-16T17:14:16+0200,2022-04-16T17:14:07+0200,2022-04-16T17:14:05+0200,2022-04-16T17:14:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:06:08+0200,2022-04-16T19:06:58+0200,2,5,4,3,4,5,1,6,1,1,6,4,5
