Survey Name,"compassion",Install Id,"c843408c-d0b6-420e-af2b-0fe9bd775102"
Author,"Ilaria Colpizzi"
Subject ID,"fi_ca_1992_11_24_582_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:07:30+0200,2022-04-02T10:09:26+0200,3,1,1,5,5,5,2,2,2,1,5,5,5
,,2022-04-02T10:07:49+0200,2022-04-02T10:08:54+0200,2022-04-02T10:08:57+0200,2022-04-02T10:09:03+0200,2022-04-02T10:09:01+0200,2022-04-02T10:09:09+0200,2022-04-02T10:09:22+0200,2022-04-02T10:08:48+0200,2022-04-02T10:08:16+0200,2022-04-02T10:08:31+0200,2022-04-02T10:09:15+0200,2022-04-02T10:08:25+0200,2022-04-02T10:08:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:33:54+0200,2022-04-02T15:34:57+0200,3,1,1,5,5,5,2,2,2,1,5,5,5
,,2022-04-02T15:34:01+0200,2022-04-02T15:34:46+0200,2022-04-02T15:34:55+0200,2022-04-02T15:34:23+0200,2022-04-02T15:34:32+0200,2022-04-02T15:34:16+0200,2022-04-02T15:34:36+0200,2022-04-02T15:34:43+0200,2022-04-02T15:34:29+0200,2022-04-02T15:34:19+0200,2022-04-02T15:34:08+0200,2022-04-02T15:34:12+0200,2022-04-02T15:34:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:11:20+0200,2022-04-02T17:12:19+0200,3,1,1,5,5,5,2,2,2,1,5,5,5
,,2022-04-02T17:11:23+0200,2022-04-02T17:12:10+0200,2022-04-02T17:12:07+0200,2022-04-02T17:11:35+0200,2022-04-02T17:11:55+0200,2022-04-02T17:12:03+0200,2022-04-02T17:11:52+0200,2022-04-02T17:12:15+0200,2022-04-02T17:11:47+0200,2022-04-02T17:11:32+0200,2022-04-02T17:11:58+0200,2022-04-02T17:11:42+0200,2022-04-02T17:11:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:26:24+0200,2022-04-02T19:36:36+0200,3,1,1,5,5,5,2,2,2,1,5,5,5
,,2022-04-02T19:26:26+0200,2022-04-02T19:36:10+0200,2022-04-02T19:36:34+0200,2022-04-02T19:26:30+0200,2022-04-02T19:36:31+0200,2022-04-02T19:36:08+0200,2022-04-02T19:36:19+0200,2022-04-02T19:36:15+0200,2022-04-02T19:36:02+0200,2022-04-02T19:35:57+0200,2022-04-02T19:36:28+0200,2022-04-02T19:26:34+0200,2022-04-02T19:36:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:08:14+0200,2022-04-02T21:09:25+0200,3,1,1,5,5,5,2,2,2,1,5,5,5
,,2022-04-02T21:08:21+0200,2022-04-02T21:08:46+0200,2022-04-02T21:09:23+0200,2022-04-02T21:08:36+0200,2022-04-02T21:09:12+0200,2022-04-02T21:08:54+0200,2022-04-02T21:08:57+0200,2022-04-02T21:09:09+0200,2022-04-02T21:09:20+0200,2022-04-02T21:08:32+0200,2022-04-02T21:08:42+0200,2022-04-02T21:09:03+0200,2022-04-02T21:09:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:26:45+0200,2022-04-16T10:27:51+0200,3,1,1,5,5,5,2,2,2,1,5,5,5
,,2022-04-16T10:26:53+0200,2022-04-16T10:27:29+0200,2022-04-16T10:27:32+0200,2022-04-16T10:27:08+0200,2022-04-16T10:27:06+0200,2022-04-16T10:27:03+0200,2022-04-16T10:27:41+0200,2022-04-16T10:27:26+0200,2022-04-16T10:27:44+0200,2022-04-16T10:27:49+0200,2022-04-16T10:27:37+0200,2022-04-16T10:27:12+0200,2022-04-16T10:26:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:32:46+0200,2022-04-16T15:33:46+0200,3,1,1,5,5,5,2,2,2,1,5,5,5
,,2022-04-16T15:32:51+0200,2022-04-16T15:33:06+0200,2022-04-16T15:33:33+0200,2022-04-16T15:33:36+0200,2022-04-16T15:33:38+0200,2022-04-16T15:32:54+0200,2022-04-16T15:33:24+0200,2022-04-16T15:33:13+0200,2022-04-16T15:33:17+0200,2022-04-16T15:33:30+0200,2022-04-16T15:33:03+0200,2022-04-16T15:33:44+0200,2022-04-16T15:33:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:11:56+0200,2022-04-16T19:12:47+0200,3,1,1,5,5,5,2,2,2,1,5,5,5
