Survey Name,"compassion",Install Id,"499C299F-91F7-4829-8AD4-DABE6EEF742D"
Survey Author,"Ilaria Colpizzi"
Subject ID,"el_ma_2002_05_04_563_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:07:12+0200,2022-04-02T15:08:33+0200,4,3,2,3,3,5,1,5,4,1,4,5,2
,,2022-04-02T15:07:20+0200,2022-04-02T15:07:45+0200,2022-04-02T15:08:19+0200,2022-04-02T15:08:30+0200,2022-04-02T15:08:13+0200,2022-04-02T15:07:34+0200,2022-04-02T15:07:58+0200,2022-04-02T15:07:54+0200,2022-04-02T15:08:04+0200,2022-04-02T15:07:48+0200,2022-04-02T15:07:40+0200,2022-04-02T15:08:26+0200,2022-04-02T15:08:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:01:05+0200,2022-04-02T17:02:18+0200,2,3,2,2,4,3,1,4,5,1,3,4,2
,,2022-04-02T17:01:20+0200,2022-04-02T17:01:48+0200,2022-04-02T17:02:10+0200,2022-04-02T17:01:24+0200,2022-04-02T17:01:51+0200,2022-04-02T17:01:57+0200,2022-04-02T17:02:07+0200,2022-04-02T17:01:44+0200,2022-04-02T17:02:02+0200,2022-04-02T17:01:27+0200,2022-04-02T17:02:15+0200,2022-04-02T17:01:34+0200,2022-04-02T17:01:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:12:38+0200,2022-04-02T19:13:39+0200,4,2,2,2,3,4,1,4,3,1,4,4,2
,,2022-04-02T19:12:48+0200,2022-04-02T19:13:15+0200,2022-04-02T19:13:02+0200,2022-04-02T19:13:31+0200,2022-04-02T19:13:17+0200,2022-04-02T19:13:22+0200,2022-04-02T19:13:19+0200,2022-04-02T19:13:38+0200,2022-04-02T19:13:06+0200,2022-04-02T19:13:09+0200,2022-04-02T19:12:53+0200,2022-04-02T19:13:00+0200,2022-04-02T19:13:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:21:37+0200,2022-04-02T21:23:26+0200,5,2,2,5,5,6,1,5,2,1,5,6,4
,,2022-04-02T21:22:26+0200,2022-04-02T21:23:12+0200,2022-04-02T21:23:01+0200,2022-04-02T21:23:24+0200,2022-04-02T21:22:58+0200,2022-04-02T21:23:06+0200,2022-04-02T21:22:38+0200,2022-04-02T21:22:56+0200,2022-04-02T21:22:44+0200,2022-04-02T21:23:21+0200,2022-04-02T21:23:19+0200,2022-04-02T21:22:33+0200,2022-04-02T21:22:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:23:27+0200,2022-04-09T10:24:20+0200,3,2,2,3,3,5,1,4,1,1,3,5,3
,,2022-04-09T10:23:31+0200,2022-04-09T10:23:58+0200,2022-04-09T10:23:46+0200,2022-04-09T10:24:00+0200,2022-04-09T10:23:36+0200,2022-04-09T10:23:49+0200,2022-04-09T10:24:18+0200,2022-04-09T10:23:54+0200,2022-04-09T10:24:16+0200,2022-04-09T10:24:11+0200,2022-04-09T10:24:05+0200,2022-04-09T10:23:43+0200,2022-04-09T10:24:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:07:47+0200,2022-04-09T15:10:02+0200,4,2,2,3,4,5,1,4,2,1,5,5,1
,,2022-04-09T15:08:05+0200,2022-04-09T15:08:57+0200,2022-04-09T15:08:40+0200,2022-04-09T15:08:22+0200,2022-04-09T15:08:24+0200,2022-04-09T15:09:44+0200,2022-04-09T15:10:00+0200,2022-04-09T15:09:57+0200,2022-04-09T15:08:45+0200,2022-04-09T15:08:17+0200,2022-04-09T15:09:51+0200,2022-04-09T15:08:29+0200,2022-04-09T15:08:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:26:12+0200,2022-04-09T17:27:19+0200,2,2,4,2,2,3,1,3,4,1,3,4,4
,,2022-04-09T17:26:19+0200,2022-04-09T17:27:15+0200,2022-04-09T17:27:18+0200,2022-04-09T17:26:55+0200,2022-04-09T17:26:37+0200,2022-04-09T17:27:09+0200,2022-04-09T17:26:39+0200,2022-04-09T17:26:44+0200,2022-04-09T17:26:52+0200,2022-04-09T17:26:35+0200,2022-04-09T17:27:05+0200,2022-04-09T17:27:00+0200,2022-04-09T17:27:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:26:57+0200,2022-04-09T19:28:15+0200,3,2,2,4,3,4,1,4,3,1,4,4,3
,,2022-04-09T19:27:14+0200,2022-04-09T19:28:01+0200,2022-04-09T19:27:27+0200,2022-04-09T19:27:17+0200,2022-04-09T19:27:34+0200,2022-04-09T19:27:23+0200,2022-04-09T19:27:56+0200,2022-04-09T19:28:06+0200,2022-04-09T19:27:20+0200,2022-04-09T19:27:36+0200,2022-04-09T19:27:31+0200,2022-04-09T19:28:09+0200,2022-04-09T19:28:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:20:46+0200,2022-04-09T21:21:43+0200,1,5,3,2,2,3,5,4,5,1,2,4,5
