Survey Name,"compassion",Install Id,"edc2d7f8-4980-4469-a036-b174b68f34b7"
Author,"Ilaria Colpizzi"
Subject ID,"ch_ru_1997_09_06_566_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:15:51+0200,2022-04-02T10:17:48+0200,5,1,1,3,5,5,2,4,3,4,6,4,3
,,2022-04-02T10:16:02+0200,2022-04-02T10:16:51+0200,2022-04-02T10:17:32+0200,2022-04-02T10:17:45+0200,2022-04-02T10:17:39+0200,2022-04-02T10:16:19+0200,2022-04-02T10:17:10+0200,2022-04-02T10:17:27+0200,2022-04-02T10:16:48+0200,2022-04-02T10:17:15+0200,2022-04-02T10:16:57+0200,2022-04-02T10:16:11+0200,2022-04-02T10:16:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:25:01+0200,2022-04-02T15:26:34+0200,5,1,1,3,5,5,2,5,2,2,4,5,2
,,2022-04-02T15:25:11+0200,2022-04-02T15:25:16+0200,2022-04-02T15:26:28+0200,2022-04-02T15:25:33+0200,2022-04-02T15:25:51+0200,2022-04-02T15:25:58+0200,2022-04-02T15:25:26+0200,2022-04-02T15:26:23+0200,2022-04-02T15:26:05+0200,2022-04-02T15:25:46+0200,2022-04-02T15:25:41+0200,2022-04-02T15:26:32+0200,2022-04-02T15:26:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:44:47+0200,2022-04-02T17:46:22+0200,3,1,1,3,5,4,2,2,4,2,4,5,3
,,2022-04-02T17:44:55+0200,2022-04-02T17:45:58+0200,2022-04-02T17:45:01+0200,2022-04-02T17:46:20+0200,2022-04-02T17:46:01+0200,2022-04-02T17:46:04+0200,2022-04-02T17:45:48+0200,2022-04-02T17:45:09+0200,2022-04-02T17:46:09+0200,2022-04-02T17:45:42+0200,2022-04-02T17:45:16+0200,2022-04-02T17:45:56+0200,2022-04-02T17:46:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:14:56+0200,2022-04-02T19:16:35+0200,1,1,1,4,5,4,2,4,4,2,4,4,2
,,2022-04-02T19:15:02+0200,2022-04-02T19:15:46+0200,2022-04-02T19:15:50+0200,2022-04-02T19:16:21+0200,2022-04-02T19:15:08+0200,2022-04-02T19:15:59+0200,2022-04-02T19:15:26+0200,2022-04-02T19:16:14+0200,2022-04-02T19:16:28+0200,2022-04-02T19:16:32+0200,2022-04-02T19:15:55+0200,2022-04-02T19:16:07+0200,2022-04-02T19:15:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:09:54+0200,2022-04-02T21:13:28+0200,5,1,1,4,5,4,3,4,4,3,5,4,4
,,2022-04-02T21:10:18+0200,2022-04-02T21:11:43+0200,2022-04-02T21:12:16+0200,2022-04-02T21:11:13+0200,2022-04-02T21:11:40+0200,2022-04-02T21:10:32+0200,2022-04-02T21:12:11+0200,2022-04-02T21:12:22+0200,2022-04-02T21:11:36+0200,2022-04-02T21:13:25+0200,2022-04-02T21:12:01+0200,2022-04-02T21:11:49+0200,2022-04-02T21:11:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:02:57+0200,2022-04-09T10:04:22+0200,3,3,3,2,2,3,4,4,2,3,4,3,4
,,2022-04-09T10:03:05+0200,2022-04-09T10:04:20+0200,2022-04-09T10:03:24+0200,2022-04-09T10:03:28+0200,2022-04-09T10:03:49+0200,2022-04-09T10:03:45+0200,2022-04-09T10:03:19+0200,2022-04-09T10:03:57+0200,2022-04-09T10:04:16+0200,2022-04-09T10:04:08+0200,2022-04-09T10:04:04+0200,2022-04-09T10:03:35+0200,2022-04-09T10:03:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:33:58+0200,2022-04-09T15:35:08+0200,2,5,5,1,1,1,6,1,4,6,1,1,6
,,2022-04-09T15:34:06+0200,2022-04-09T15:34:15+0200,2022-04-09T15:35:06+0200,2022-04-09T15:35:03+0200,2022-04-09T15:34:58+0200,2022-04-09T15:34:12+0200,2022-04-09T15:34:20+0200,2022-04-09T15:34:41+0200,2022-04-09T15:34:49+0200,2022-04-09T15:34:36+0200,2022-04-09T15:34:31+0200,2022-04-09T15:34:26+0200,2022-04-09T15:34:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:40:25+0200,2022-04-09T17:41:37+0200,1,5,5,1,1,2,6,3,4,4,1,2,6
,,2022-04-09T17:40:34+0200,2022-04-09T17:41:00+0200,2022-04-09T17:41:12+0200,2022-04-09T17:41:21+0200,2022-04-09T17:41:35+0200,2022-04-09T17:40:58+0200,2022-04-09T17:41:17+0200,2022-04-09T17:40:44+0200,2022-04-09T17:41:06+0200,2022-04-09T17:41:10+0200,2022-04-09T17:40:51+0200,2022-04-09T17:40:55+0200,2022-04-09T17:41:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:19:00+0200,2022-04-09T19:21:41+0200,4,2,3,2,2,5,4,3,4,4,3,4,4
,,2022-04-09T19:19:34+0200,2022-04-09T19:20:50+0200,2022-04-09T19:21:32+0200,2022-04-09T19:21:20+0200,2022-04-09T19:21:12+0200,2022-04-09T19:21:37+0200,2022-04-09T19:21:29+0200,2022-04-09T19:21:08+0200,2022-04-09T19:21:00+0200,2022-04-09T19:20:44+0200,2022-04-09T19:20:55+0200,2022-04-09T19:20:37+0200,2022-04-09T19:21:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:25:41+0200,2022-04-09T21:27:39+0200,5,1,1,5,5,4,2,6,4,1,3,3,4
,,2022-04-09T21:25:44+0200,2022-04-09T21:25:49+0200,2022-04-09T21:26:13+0200,2022-04-09T21:25:47+0200,2022-04-09T21:27:34+0200,2022-04-09T21:27:16+0200,2022-04-09T21:26:20+0200,2022-04-09T21:26:10+0200,2022-04-09T21:27:25+0200,2022-04-09T21:27:02+0200,2022-04-09T21:27:38+0200,2022-04-09T21:26:33+0200,2022-04-09T21:26:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:17:28+0200,2022-04-16T19:19:59+0200,5,2,1,3,4,5,3,5,3,2,4,3,6
,,2022-04-16T19:17:43+0200,2022-04-16T19:18:45+0200,2022-04-16T19:19:07+0200,2022-04-16T19:18:37+0200,2022-04-16T19:18:34+0200,2022-04-16T19:19:43+0200,2022-04-16T19:18:49+0200,2022-04-16T19:18:43+0200,2022-04-16T19:19:35+0200,2022-04-16T19:19:56+0200,2022-04-16T19:17:55+0200,2022-04-16T19:18:31+0200,2022-04-16T19:18:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:34:29+0200,2022-04-23T10:35:32+0200,3,3,3,2,3,3,3,2,3,3,4,3,4
,,2022-04-23T10:34:32+0200,2022-04-23T10:35:04+0200,2022-04-23T10:35:03+0200,2022-04-23T10:35:30+0200,2022-04-23T10:34:44+0200,2022-04-23T10:35:19+0200,2022-04-23T10:34:52+0200,2022-04-23T10:35:14+0200,2022-04-23T10:35:25+0200,2022-04-23T10:35:09+0200,2022-04-23T10:34:57+0200,2022-04-23T10:34:40+0200,2022-04-23T10:34:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:29:11+0200,2022-04-23T15:30:24+0200,3,2,2,3,3,4,3,5,3,2,4,4,3
,,2022-04-23T15:29:17+0200,2022-04-23T15:29:36+0200,2022-04-23T15:29:56+0200,2022-04-23T15:30:22+0200,2022-04-23T15:29:33+0200,2022-04-23T15:30:01+0200,2022-04-23T15:29:49+0200,2022-04-23T15:30:19+0200,2022-04-23T15:30:05+0200,2022-04-23T15:29:53+0200,2022-04-23T15:29:45+0200,2022-04-23T15:30:13+0200,2022-04-23T15:29:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:22:49+0200,2022-04-23T17:23:55+0200,4,2,2,2,3,4,4,4,3,3,4,4,4
,,2022-04-23T17:22:57+0200,2022-04-23T17:23:23+0200,2022-04-23T17:23:39+0200,2022-04-23T17:23:46+0200,2022-04-23T17:23:34+0200,2022-04-23T17:23:19+0200,2022-04-23T17:23:43+0200,2022-04-23T17:23:27+0200,2022-04-23T17:23:54+0200,2022-04-23T17:23:31+0200,2022-04-23T17:23:06+0200,2022-04-23T17:23:11+0200,2022-04-23T17:23:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:31:44+0200,2022-04-23T19:33:31+0200,3,4,4,2,1,3,3,4,3,4,4,1,4
,,2022-04-23T19:31:48+0200,2022-04-23T19:32:05+0200,2022-04-23T19:32:18+0200,2022-04-23T19:32:09+0200,2022-04-23T19:32:53+0200,2022-04-23T19:32:44+0200,2022-04-23T19:33:22+0200,2022-04-23T19:33:29+0200,2022-04-23T19:32:01+0200,2022-04-23T19:32:14+0200,2022-04-23T19:33:14+0200,2022-04-23T19:33:05+0200,2022-04-23T19:32:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:16:43+0200,2022-04-23T21:17:43+0200,1,5,5,1,1,2,5,3,5,6,3,1,6
,,2022-04-23T21:16:47+0200,2022-04-23T21:17:13+0200,2022-04-23T21:17:16+0200,2022-04-23T21:17:10+0200,2022-04-23T21:17:01+0200,2022-04-23T21:17:28+0200,2022-04-23T21:17:25+0200,2022-04-23T21:17:07+0200,2022-04-23T21:16:52+0200,2022-04-23T21:17:41+0200,2022-04-23T21:17:37+0200,2022-04-23T21:16:58+0200,2022-04-23T21:17:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
