Survey Name,"compassion",Install Id,"A9D885FF-159E-4B28-8383-67249645E86D"
Survey Author,"Ilaria Colpizzi"
Subject ID,"el_re_2002_10_30_636_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-30T10:03:41+0200,2022-04-30T10:03:49+0200,2022-04-30T10:04:07+0200,2022-04-30T10:04:00+0200,2022-04-30T10:03:51+0200,2022-04-30T10:03:46+0200,2022-04-30T10:03:58+0200,2022-04-30T10:04:03+0200,2022-04-30T10:04:12+0200,2022-04-30T10:04:09+0200,2022-04-30T10:03:55+0200,2022-04-30T10:04:05+0200,2022-04-30T10:03:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:02:58+0200,2022-04-30T15:03:50+0200,4,2,3,3,3,4,4,6,5,4,4,4,5
,,2022-04-30T15:03:04+0200,2022-04-30T15:03:23+0200,2022-04-30T15:03:39+0200,2022-04-30T15:03:11+0200,2022-04-30T15:03:17+0200,2022-04-30T15:03:48+0200,2022-04-30T15:03:46+0200,2022-04-30T15:03:34+0200,2022-04-30T15:03:09+0200,2022-04-30T15:03:06+0200,2022-04-30T15:03:42+0200,2022-04-30T15:03:20+0200,2022-04-30T15:03:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:12:17+0200,2022-04-30T17:12:50+0200,3,3,3,3,3,5,3,6,4,4,4,4,5
,,2022-04-30T17:12:19+0200,2022-04-30T17:12:45+0200,2022-04-30T17:12:46+0200,2022-04-30T17:12:27+0200,2022-04-30T17:12:31+0200,2022-04-30T17:12:25+0200,2022-04-30T17:12:33+0200,2022-04-30T17:12:23+0200,2022-04-30T17:12:48+0200,2022-04-30T17:12:35+0200,2022-04-30T17:12:40+0200,2022-04-30T17:12:29+0200,2022-04-30T17:12:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T20:03:57+0200,2022-04-30T20:04:41+0200,3,3,3,3,3,5,4,6,4,3,4,4,4
,,2022-04-30T20:04:02+0200,2022-04-30T20:04:09+0200,2022-04-30T20:04:24+0200,2022-04-30T20:04:22+0200,2022-04-30T20:04:14+0200,2022-04-30T20:04:33+0200,2022-04-30T20:04:30+0200,2022-04-30T20:04:27+0200,2022-04-30T20:04:05+0200,2022-04-30T20:04:19+0200,2022-04-30T20:04:04+0200,2022-04-30T20:04:37+0200,2022-04-30T20:04:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:29:51+0200,2022-04-30T21:32:14+0200,3,3,3,3,3,4,3,6,4,3,4,4,5
,,2022-04-30T21:30:52+0200,2022-04-30T21:32:02+0200,2022-04-30T21:31:52+0200,2022-04-30T21:31:54+0200,2022-04-30T21:31:50+0200,2022-04-30T21:31:43+0200,2022-04-30T21:32:09+0200,2022-04-30T21:31:57+0200,2022-04-30T21:31:48+0200,2022-04-30T21:32:13+0200,2022-04-30T21:31:32+0200,2022-04-30T21:32:00+0200,2022-04-30T21:31:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:30:42+0200,2022-05-07T10:31:40+0200,3,3,4,3,3,4,4,6,4,3,4,4,4
,,2022-05-07T10:30:50+0200,2022-05-07T10:31:28+0200,2022-05-07T10:31:31+0200,2022-05-07T10:30:55+0200,2022-05-07T10:31:01+0200,2022-05-07T10:31:27+0200,2022-05-07T10:31:34+0200,2022-05-07T10:31:20+0200,2022-05-07T10:31:13+0200,2022-05-07T10:31:39+0200,2022-05-07T10:31:16+0200,2022-05-07T10:31:36+0200,2022-05-07T10:30:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:29:26+0200,2022-05-07T15:30:33+0200,4,3,3,3,3,4,3,6,4,3,4,4,5
,,2022-05-07T15:29:39+0200,2022-05-07T15:30:19+0200,2022-05-07T15:30:23+0200,2022-05-07T15:30:09+0200,2022-05-07T15:30:07+0200,2022-05-07T15:30:27+0200,2022-05-07T15:30:12+0200,2022-05-07T15:30:03+0200,2022-05-07T15:30:15+0200,2022-05-07T15:30:29+0200,2022-05-07T15:30:22+0200,2022-05-07T15:30:18+0200,2022-05-07T15:30:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:48:26+0200,2022-05-07T17:49:09+0200,3,3,3,3,3,4,3,6,3,3,4,4,4
,,2022-05-07T17:48:29+0200,2022-05-07T17:49:05+0200,2022-05-07T17:48:53+0200,2022-05-07T17:48:57+0200,2022-05-07T17:48:47+0200,2022-05-07T17:49:03+0200,2022-05-07T17:49:00+0200,2022-05-07T17:48:36+0200,2022-05-07T17:48:50+0200,2022-05-07T17:48:34+0200,2022-05-07T17:48:38+0200,2022-05-07T17:48:32+0200,2022-05-07T17:49:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:22:11+0200,2022-05-07T19:23:02+0200,3,3,4,3,3,4,3,6,3,4,4,4,4
,,2022-05-07T19:22:26+0200,2022-05-07T19:22:42+0200,2022-05-07T19:22:50+0200,2022-05-07T19:22:52+0200,2022-05-07T19:22:47+0200,2022-05-07T19:22:46+0200,2022-05-07T19:22:37+0200,2022-05-07T19:22:39+0200,2022-05-07T19:22:33+0200,2022-05-07T19:22:54+0200,2022-05-07T19:22:57+0200,2022-05-07T19:22:35+0200,2022-05-07T19:23:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:27:39+0200,2022-05-07T21:28:28+0200,4,3,3,3,4,5,3,6,3,3,4,5,4
,,2022-05-07T21:27:43+0200,2022-05-07T21:28:04+0200,2022-05-07T21:28:03+0200,2022-05-07T21:28:01+0200,2022-05-07T21:27:56+0200,2022-05-07T21:27:50+0200,2022-05-07T21:27:46+0200,2022-05-07T21:27:48+0200,2022-05-07T21:27:59+0200,2022-05-07T21:28:26+0200,2022-05-07T21:28:08+0200,2022-05-07T21:27:53+0200,2022-05-07T21:28:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:14:35+0200,2022-05-14T10:15:42+0200,5,3,3,4,4,5,3,5,4,3,4,4,4
,,2022-05-14T10:14:39+0200,2022-05-14T10:14:47+0200,2022-05-14T10:15:28+0200,2022-05-14T10:15:25+0200,2022-05-14T10:14:41+0200,2022-05-14T10:15:33+0200,2022-05-14T10:15:35+0200,2022-05-14T10:14:45+0200,2022-05-14T10:14:49+0200,2022-05-14T10:15:39+0200,2022-05-14T10:15:11+0200,2022-05-14T10:15:30+0200,2022-05-14T10:15:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:07:32+0200,2022-05-14T15:08:10+0200,5,3,3,3,3,4,3,6,4,3,4,4,4
,,2022-05-14T15:07:36+0200,2022-05-14T15:07:58+0200,2022-05-14T15:07:54+0200,2022-05-14T15:07:46+0200,2022-05-14T15:08:05+0200,2022-05-14T15:08:08+0200,2022-05-14T15:08:01+0200,2022-05-14T15:07:44+0200,2022-05-14T15:07:39+0200,2022-05-14T15:07:49+0200,2022-05-14T15:07:57+0200,2022-05-14T15:08:07+0200,2022-05-14T15:08:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:22:31+0200,2022-05-14T17:23:16+0200,3,3,3,3,3,5,3,6,3,3,4,4,5
,,2022-05-14T17:22:39+0200,2022-05-14T17:23:08+0200,2022-05-14T17:22:57+0200,2022-05-14T17:23:14+0200,2022-05-14T17:22:59+0200,2022-05-14T17:23:06+0200,2022-05-14T17:22:50+0200,2022-05-14T17:22:55+0200,2022-05-14T17:23:02+0200,2022-05-14T17:23:12+0200,2022-05-14T17:22:45+0200,2022-05-14T17:23:10+0200,2022-05-14T17:23:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:07:03+0200,2022-05-14T19:07:46+0200,3,3,3,3,3,4,3,6,4,4,4,4,4
,,2022-05-14T19:07:18+0200,2022-05-14T19:07:43+0200,2022-05-14T19:07:40+0200,2022-05-14T19:07:42+0200,2022-05-14T19:07:28+0200,2022-05-14T19:07:30+0200,2022-05-14T19:07:45+0200,2022-05-14T19:07:33+0200,2022-05-14T19:07:35+0200,2022-05-14T19:07:23+0200,2022-05-14T19:07:22+0200,2022-05-14T19:07:31+0200,2022-05-14T19:07:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:18:33+0200,2022-05-14T21:19:09+0200,3,3,3,3,3,5,3,6,3,3,4,4,4
,,2022-05-14T21:18:37+0200,2022-05-14T21:19:07+0200,2022-05-14T21:18:49+0200,2022-05-14T21:19:02+0200,2022-05-14T21:18:39+0200,2022-05-14T21:18:51+0200,2022-05-14T21:18:55+0200,2022-05-14T21:19:04+0200,2022-05-14T21:18:59+0200,2022-05-14T21:18:46+0200,2022-05-14T21:18:44+0200,2022-05-14T21:18:42+0200,2022-05-14T21:18:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:24:47+0200,2022-05-21T10:25:20+0200,3,3,3,3,3,4,4,6,3,4,4,4,5
,,2022-05-21T10:24:54+0200,2022-05-21T10:24:55+0200,2022-05-21T10:25:06+0200,2022-05-21T10:25:02+0200,2022-05-21T10:25:08+0200,2022-05-21T10:25:17+0200,2022-05-21T10:25:05+0200,2022-05-21T10:25:01+0200,2022-05-21T10:25:11+0200,2022-05-21T10:24:58+0200,2022-05-21T10:25:13+0200,2022-05-21T10:25:19+0200,2022-05-21T10:25:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:31:30+0200,2022-05-21T15:32:03+0200,3,3,3,3,3,4,3,5,3,3,4,4,4
,,2022-05-21T15:31:32+0200,2022-05-21T15:31:48+0200,2022-05-21T15:31:46+0200,2022-05-21T15:31:45+0200,2022-05-21T15:32:00+0200,2022-05-21T15:32:02+0200,2022-05-21T15:31:50+0200,2022-05-21T15:31:41+0200,2022-05-21T15:31:52+0200,2022-05-21T15:31:58+0200,2022-05-21T15:31:37+0200,2022-05-21T15:31:43+0200,2022-05-21T15:31:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:58:09+0200,2022-05-21T17:58:29+0200,3,3,3,3,3,4,3,5,3,4,4,4,4
,,2022-05-21T17:58:10+0200,2022-05-21T17:58:11+0200,2022-05-21T17:58:17+0200,2022-05-21T17:58:12+0200,2022-05-21T17:58:26+0200,2022-05-21T17:58:15+0200,2022-05-21T17:58:20+0200,2022-05-21T17:58:28+0200,2022-05-21T17:58:25+0200,2022-05-21T17:58:18+0200,2022-05-21T17:58:21+0200,2022-05-21T17:58:14+0200,2022-05-21T17:58:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:29:11+0200,2022-05-21T19:29:46+0200,4,3,3,3,3,4,3,6,3,3,4,4,4
,,2022-05-21T19:29:13+0200,2022-05-21T19:29:35+0200,2022-05-21T19:29:41+0200,2022-05-21T19:29:44+0200,2022-05-21T19:29:40+0200,2022-05-21T19:29:37+0200,2022-05-21T19:29:20+0200,2022-05-21T19:29:23+0200,2022-05-21T19:29:43+0200,2022-05-21T19:29:17+0200,2022-05-21T19:29:32+0200,2022-05-21T19:29:15+0200,2022-05-21T19:29:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:30:01+0200,2022-05-21T21:30:33+0200,4,3,3,3,3,4,3,4,4,4,4,4,4
,,2022-05-21T21:30:03+0200,2022-05-21T21:30:22+0200,2022-05-21T21:30:19+0200,2022-05-21T21:30:29+0200,2022-05-21T21:30:32+0200,2022-05-21T21:30:17+0200,2022-05-21T21:30:06+0200,2022-05-21T21:30:15+0200,2022-05-21T21:30:27+0200,2022-05-21T21:30:30+0200,2022-05-21T21:30:04+0200,2022-05-21T21:30:11+0200,2022-05-21T21:30:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:32:06+0200,2022-05-28T10:35:49+0200,3,3,3,3,3,4,3,6,3,3,4,4,4
,,2022-05-28T10:35:25+0200,2022-05-28T10:35:48+0200,2022-05-28T10:35:40+0200,2022-05-28T10:35:45+0200,2022-05-28T10:35:39+0200,2022-05-28T10:35:38+0200,2022-05-28T10:35:28+0200,2022-05-28T10:35:32+0200,2022-05-28T10:35:35+0200,2022-05-28T10:35:36+0200,2022-05-28T10:35:30+0200,2022-05-28T10:35:47+0200,2022-05-28T10:35:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:06:05+0200,2022-05-28T15:06:28+0200,3,3,3,3,3,3,3,4,3,3,3,3,3
,,2022-05-28T15:06:06+0200,2022-05-28T15:06:11+0200,2022-05-28T15:06:10+0200,2022-05-28T15:06:19+0200,2022-05-28T15:06:23+0200,2022-05-28T15:06:25+0200,2022-05-28T15:06:13+0200,2022-05-28T15:06:08+0200,2022-05-28T15:06:21+0200,2022-05-28T15:06:20+0200,2022-05-28T15:06:26+0200,2022-05-28T15:06:15+0200,2022-05-28T15:06:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:42:04+0200,2022-05-28T17:42:30+0200,3,3,3,3,3,3,3,5,3,3,3,3,3
,,2022-05-28T17:42:05+0200,2022-05-28T17:42:23+0200,2022-05-28T17:42:22+0200,2022-05-28T17:42:19+0200,2022-05-28T17:42:27+0200,2022-05-28T17:42:14+0200,2022-05-28T17:42:18+0200,2022-05-28T17:42:29+0200,2022-05-28T17:42:21+0200,2022-05-28T17:42:16+0200,2022-05-28T17:42:17+0200,2022-05-28T17:42:20+0200,2022-05-28T17:42:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:06:30+0200,2022-05-28T19:07:03+0200,3,3,3,3,3,4,4,3,3,4,4,3,3
,,2022-05-28T19:06:41+0200,2022-05-28T19:06:52+0200,2022-05-28T19:06:55+0200,2022-05-28T19:06:54+0200,2022-05-28T19:06:45+0200,2022-05-28T19:06:58+0200,2022-05-28T19:06:49+0200,2022-05-28T19:06:51+0200,2022-05-28T19:07:00+0200,2022-05-28T19:07:01+0200,2022-05-28T19:07:02+0200,2022-05-28T19:06:44+0200,2022-05-28T19:06:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:11:56+0200,2022-05-28T21:12:16+0200,3,3,3,3,3,3,3,6,3,3,3,4,4
,,2022-05-28T21:11:57+0200,2022-05-28T21:12:02+0200,2022-05-28T21:11:59+0200,2022-05-28T21:12:07+0200,2022-05-28T21:12:14+0200,2022-05-28T21:12:04+0200,2022-05-28T21:12:10+0200,2022-05-28T21:12:12+0200,2022-05-28T21:12:06+0200,2022-05-28T21:12:08+0200,2022-05-28T21:12:00+0200,2022-05-28T21:12:05+0200,2022-05-28T21:11:58+0200
