Survey Name,"compassion",Install Id,"45EB448E-9FCD-49AF-B079-80606D6D8AB0"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ba_mo_1996_05_28_736_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:27:39+0200,2022-04-02T10:29:47+0200,2,2,1,4,4,6,4,3,4,1,6,6,4
,,2022-04-02T10:27:59+0200,2022-04-02T10:28:24+0200,2022-04-02T10:29:10+0200,2022-04-02T10:29:13+0200,2022-04-02T10:29:15+0200,2022-04-02T10:29:22+0200,2022-04-02T10:28:16+0200,2022-04-02T10:29:07+0200,2022-04-02T10:29:45+0200,2022-04-02T10:28:30+0200,2022-04-02T10:28:46+0200,2022-04-02T10:28:06+0200,2022-04-02T10:28:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:15:14+0200,2022-04-02T15:17:52+0200,5,1,1,5,5,6,1,4,1,1,6,6,2
,,2022-04-02T15:17:16+0200,2022-04-02T15:17:38+0200,2022-04-02T15:16:10+0200,2022-04-02T15:16:59+0200,2022-04-02T15:16:07+0200,2022-04-02T15:16:56+0200,2022-04-02T15:17:36+0200,2022-04-02T15:16:01+0200,2022-04-02T15:15:51+0200,2022-04-02T15:16:04+0200,2022-04-02T15:16:51+0200,2022-04-02T15:15:44+0200,2022-04-02T15:17:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:18:27+0200,2022-04-02T17:20:07+0200,3,2,1,4,4,5,1,5,1,1,5,5,1
,,2022-04-02T17:18:39+0200,2022-04-02T17:19:13+0200,2022-04-02T17:19:35+0200,2022-04-02T17:18:54+0200,2022-04-02T17:19:57+0200,2022-04-02T17:19:32+0200,2022-04-02T17:19:01+0200,2022-04-02T17:20:05+0200,2022-04-02T17:19:20+0200,2022-04-02T17:19:53+0200,2022-04-02T17:19:43+0200,2022-04-02T17:19:50+0200,2022-04-02T17:19:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:21:07+0200,2022-04-02T19:22:10+0200,5,2,1,4,4,6,2,5,1,1,6,6,5
,,2022-04-02T19:21:12+0200,2022-04-02T19:22:04+0200,2022-04-02T19:21:57+0200,2022-04-02T19:21:59+0200,2022-04-02T19:21:48+0200,2022-04-02T19:22:02+0200,2022-04-02T19:21:46+0200,2022-04-02T19:21:21+0200,2022-04-02T19:21:32+0200,2022-04-02T19:22:07+0200,2022-04-02T19:21:55+0200,2022-04-02T19:21:27+0200,2022-04-02T19:21:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:15:44+0200,2022-04-02T21:16:49+0200,3,1,2,4,3,6,1,5,4,1,6,5,1
,,2022-04-02T21:15:54+0200,2022-04-02T21:16:23+0200,2022-04-02T21:16:37+0200,2022-04-02T21:16:04+0200,2022-04-02T21:16:27+0200,2022-04-02T21:16:47+0200,2022-04-02T21:16:11+0200,2022-04-02T21:16:21+0200,2022-04-02T21:16:43+0200,2022-04-02T21:16:07+0200,2022-04-02T21:16:17+0200,2022-04-02T21:16:34+0200,2022-04-02T21:16:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:29:42+0200,2022-04-09T10:30:41+0200,5,1,1,4,5,6,1,5,1,1,5,6,5
,,2022-04-09T10:29:49+0200,2022-04-09T10:30:27+0200,2022-04-09T10:30:22+0200,2022-04-09T10:30:03+0200,2022-04-09T10:30:40+0200,2022-04-09T10:30:05+0200,2022-04-09T10:30:36+0200,2022-04-09T10:30:34+0200,2022-04-09T10:30:10+0200,2022-04-09T10:30:25+0200,2022-04-09T10:30:19+0200,2022-04-09T10:30:14+0200,2022-04-09T10:29:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:28:14+0200,2022-04-09T15:29:26+0200,3,3,3,3,2,5,1,6,2,4,3,5,5
,,2022-04-09T15:28:22+0200,2022-04-09T15:28:41+0200,2022-04-09T15:29:05+0200,2022-04-09T15:28:28+0200,2022-04-09T15:29:24+0200,2022-04-09T15:28:58+0200,2022-04-09T15:29:21+0200,2022-04-09T15:28:53+0200,2022-04-09T15:28:47+0200,2022-04-09T15:28:39+0200,2022-04-09T15:29:13+0200,2022-04-09T15:28:35+0200,2022-04-09T15:29:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:19:22+0200,2022-04-09T17:20:15+0200,3,1,1,4,4,6,1,5,1,1,6,6,1
