Survey Name,"compassion",Install Id,"c0535049-ac00-4365-b75a-acff8be3d59f"
Author,"Ilaria Colpizzi"
Subject ID,"Ca_pi_2002_02_27_008_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-03-31T14:37:12+0200,2022-03-31T14:41:25+0200,3,3,2,4,4,5,4,5,6,4,2,3,2
,,2022-03-31T14:37:23+0200,2022-03-31T14:41:23+0200,2022-03-31T14:40:56+0200,2022-03-31T14:40:48+0200,2022-03-31T14:40:52+0200,2022-03-31T14:41:03+0200,2022-03-31T14:38:14+0200,2022-03-31T14:37:31+0200,2022-03-31T14:41:08+0200,2022-03-31T14:38:18+0200,2022-03-31T14:40:22+0200,2022-03-31T14:38:23+0200,2022-03-31T14:41:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:12:24+0200,2022-04-02T10:14:50+0200,3,1,1,5,5,5,4,4,1,4,3,3,5
,,2022-04-02T10:12:45+0200,2022-04-02T10:14:45+0200,2022-04-02T10:12:56+0200,2022-04-02T10:14:07+0200,2022-04-02T10:13:19+0200,2022-04-02T10:13:59+0200,2022-04-02T10:13:27+0200,2022-04-02T10:14:40+0200,2022-04-02T10:13:15+0200,2022-04-02T10:13:32+0200,2022-04-02T10:14:15+0200,2022-04-02T10:14:23+0200,2022-04-02T10:13:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:10:21+0200,2022-04-02T15:17:24+0200,4,1,1,4,4,5,4,4,4,4,3,4,5
,,2022-04-02T15:15:33+0200,2022-04-02T15:16:37+0200,2022-04-02T15:16:33+0200,2022-04-02T15:15:59+0200,2022-04-02T15:16:15+0200,2022-04-02T15:16:47+0200,2022-04-02T15:16:12+0200,2022-04-02T15:16:06+0200,2022-04-02T15:16:28+0200,2022-04-02T15:17:17+0200,2022-04-02T15:16:57+0200,2022-04-02T15:15:56+0200,2022-04-02T15:17:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:07:36+0200,2022-04-02T17:09:32+0200,4,2,1,3,4,5,4,4,5,4,3,4,4
,,2022-04-02T17:08:11+0200,2022-04-02T17:08:43+0200,2022-04-02T17:08:38+0200,2022-04-02T17:08:49+0200,2022-04-02T17:09:11+0200,2022-04-02T17:09:22+0200,2022-04-02T17:08:33+0200,2022-04-02T17:08:18+0200,2022-04-02T17:09:07+0200,2022-04-02T17:09:18+0200,2022-04-02T17:08:58+0200,2022-04-02T17:09:29+0200,2022-04-02T17:08:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:16:38+0200,2022-04-02T19:18:07+0200,2,2,2,4,4,5,4,4,3,3,3,4,4
