Survey Name,"compassion",Install Id,"7224f95c-04ab-4712-b685-6a4c2b2fb2cf"
Author,"Ilaria Colpizzi"
Subject ID,"en_cr_1997_01_31_141_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-05-14T19:28:15+0200,2022-05-14T19:29:44+0200,2022-05-14T19:29:33+0200,2022-05-14T19:28:22+0200,2022-05-14T19:29:26+0200,2022-05-14T19:28:25+0200,2022-05-14T19:28:19+0200,2022-05-14T19:29:46+0200,2022-05-14T19:29:41+0200,2022-05-14T19:29:29+0200,2022-05-14T19:29:19+0200,2022-05-14T19:29:38+0200,2022-05-14T19:29:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:12:52+0200,2022-05-14T21:14:24+0200,4,1,1,4,3,4,1,2,1,1,4,4,3
,,2022-05-14T21:12:54+0200,2022-05-14T21:14:14+0200,2022-05-14T21:14:15+0200,2022-05-14T21:13:55+0200,2022-05-14T21:14:11+0200,2022-05-14T21:14:10+0200,2022-05-14T21:14:20+0200,2022-05-14T21:13:40+0200,2022-05-14T21:14:06+0200,2022-05-14T21:13:43+0200,2022-05-14T21:14:23+0200,2022-05-14T21:13:52+0200,2022-05-14T21:14:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:17:07+0200,2022-05-21T10:17:59+0200,4,2,1,3,4,4,1,1,2,1,4,5,3
,,2022-05-21T10:17:10+0200,2022-05-21T10:17:25+0200,2022-05-21T10:17:45+0200,2022-05-21T10:17:19+0200,2022-05-21T10:17:14+0200,2022-05-21T10:17:31+0200,2022-05-21T10:17:51+0200,2022-05-21T10:17:39+0200,2022-05-21T10:17:35+0200,2022-05-21T10:17:27+0200,2022-05-21T10:17:42+0200,2022-05-21T10:17:56+0200,2022-05-21T10:17:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:01:45+0200,2022-05-21T15:02:57+0200,4,1,1,4,4,4,1,1,2,1,2,4,2
,,2022-05-21T15:01:46+0200,2022-05-21T15:02:52+0200,2022-05-21T15:02:55+0200,2022-05-21T15:02:49+0200,2022-05-21T15:02:02+0200,2022-05-21T15:01:50+0200,2022-05-21T15:02:22+0200,2022-05-21T15:01:53+0200,2022-05-21T15:02:36+0200,2022-05-21T15:01:58+0200,2022-05-21T15:02:28+0200,2022-05-21T15:02:11+0200,2022-05-21T15:02:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:13:02+0200,2022-05-21T17:14:12+0200,3,1,1,4,4,4,1,1,2,1,5,4,2
,,2022-05-21T17:13:07+0200,2022-05-21T17:13:45+0200,2022-05-21T17:14:04+0200,2022-05-21T17:14:11+0200,2022-05-21T17:14:02+0200,2022-05-21T17:13:51+0200,2022-05-21T17:13:48+0200,2022-05-21T17:13:14+0200,2022-05-21T17:13:56+0200,2022-05-21T17:13:53+0200,2022-05-21T17:13:39+0200,2022-05-21T17:14:08+0200,2022-05-21T17:13:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:25:27+0200,2022-05-21T19:26:12+0200,5,2,1,3,4,5,3,4,2,1,4,5,2
,,2022-05-21T19:25:31+0200,2022-05-21T19:25:54+0200,2022-05-21T19:26:04+0200,2022-05-21T19:26:06+0200,2022-05-21T19:25:36+0200,2022-05-21T19:25:34+0200,2022-05-21T19:25:57+0200,2022-05-21T19:25:45+0200,2022-05-21T19:25:51+0200,2022-05-21T19:25:47+0200,2022-05-21T19:25:39+0200,2022-05-21T19:26:11+0200,2022-05-21T19:26:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:20:26+0200,2022-05-28T10:21:12+0200,3,2,2,2,3,3,3,1,4,1,4,4,1
,,2022-05-28T10:20:28+0200,2022-05-28T10:20:39+0200,2022-05-28T10:20:37+0200,2022-05-28T10:21:00+0200,2022-05-28T10:20:42+0200,2022-05-28T10:21:10+0200,2022-05-28T10:20:45+0200,2022-05-28T10:21:04+0200,2022-05-28T10:20:50+0200,2022-05-28T10:20:57+0200,2022-05-28T10:20:55+0200,2022-05-28T10:20:33+0200,2022-05-28T10:21:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:24:53+0200,2022-05-28T15:25:41+0200,2,2,3,2,2,4,1,1,5,1,4,3,1
,,2022-05-28T15:24:55+0200,2022-05-28T15:25:25+0200,2022-05-28T15:25:32+0200,2022-05-28T15:24:58+0200,2022-05-28T15:25:15+0200,2022-05-28T15:25:36+0200,2022-05-28T15:25:12+0200,2022-05-28T15:25:09+0200,2022-05-28T15:25:06+0200,2022-05-28T15:25:01+0200,2022-05-28T15:25:21+0200,2022-05-28T15:25:29+0200,2022-05-28T15:25:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:29:37+0200,2022-05-28T17:31:57+0200,3,2,1,3,3,4,2,3,1,1,4,4,2
,,2022-05-28T17:29:40+0200,2022-05-28T17:31:44+0200,2022-05-28T17:31:34+0200,2022-05-28T17:31:18+0200,2022-05-28T17:31:39+0200,2022-05-28T17:31:29+0200,2022-05-28T17:31:55+0200,2022-05-28T17:30:19+0200,2022-05-28T17:29:51+0200,2022-05-28T17:31:23+0200,2022-05-28T17:31:09+0200,2022-05-28T17:30:36+0200,2022-05-28T17:31:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:16:31+0200,2022-05-28T19:17:19+0200,1,4,4,2,1,4,5,2,6,1,3,2,5
,,2022-05-28T19:16:37+0200,2022-05-28T19:17:02+0200,2022-05-28T19:17:04+0200,2022-05-28T19:17:18+0200,2022-05-28T19:16:49+0200,2022-05-28T19:17:14+0200,2022-05-28T19:16:57+0200,2022-05-28T19:16:54+0200,2022-05-28T19:17:00+0200,2022-05-28T19:17:15+0200,2022-05-28T19:16:46+0200,2022-05-28T19:16:42+0200,2022-05-28T19:17:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:05:45+0200,2022-05-28T21:06:58+0200,3,3,3,2,2,3,1,1,4,1,2,2,2
,,2022-05-28T21:05:48+0200,2022-05-28T21:06:41+0200,2022-05-28T21:06:22+0200,2022-05-28T21:06:48+0200,2022-05-28T21:06:56+0200,2022-05-28T21:06:54+0200,2022-05-28T21:06:01+0200,2022-05-28T21:06:17+0200,2022-05-28T21:06:45+0200,2022-05-28T21:06:20+0200,2022-05-28T21:06:25+0200,2022-05-28T21:06:51+0200,2022-05-28T21:06:15+0200
