Survey Name,"compassion",Install Id,"9aadaf6b-e8d1-4bee-a56e-caead0242cb1"
Author,"Ilaria Colpizzi"
Subject ID,"sa_ce_1996_10_07_346_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:07:42+0200,2022-04-02T10:09:53+0200,3,1,2,3,5,6,1,6,4,1,3,5,5
,,2022-04-02T10:07:55+0200,2022-04-02T10:09:51+0200,2022-04-02T10:09:09+0200,2022-04-02T10:09:15+0200,2022-04-02T10:08:30+0200,2022-04-02T10:08:24+0200,2022-04-02T10:09:34+0200,2022-04-02T10:09:27+0200,2022-04-02T10:08:54+0200,2022-04-02T10:09:39+0200,2022-04-02T10:08:15+0200,2022-04-02T10:09:45+0200,2022-04-02T10:08:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:04:35+0200,2022-04-02T15:06:27+0200,3,1,2,4,5,6,1,6,1,1,4,5,5
,,2022-04-02T15:04:42+0200,2022-04-02T15:05:59+0200,2022-04-02T15:05:32+0200,2022-04-02T15:05:22+0200,2022-04-02T15:05:02+0200,2022-04-02T15:05:39+0200,2022-04-02T15:05:08+0200,2022-04-02T15:05:47+0200,2022-04-02T15:05:55+0200,2022-04-02T15:06:23+0200,2022-04-02T15:04:58+0200,2022-04-02T15:06:20+0200,2022-04-02T15:05:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:27:38+0200,2022-04-02T17:29:33+0200,2,2,3,5,2,5,1,6,1,1,6,6,1
,,2022-04-02T17:28:00+0200,2022-04-02T17:28:12+0200,2022-04-02T17:29:03+0200,2022-04-02T17:29:19+0200,2022-04-02T17:28:29+0200,2022-04-02T17:29:10+0200,2022-04-02T17:28:06+0200,2022-04-02T17:28:58+0200,2022-04-02T17:28:42+0200,2022-04-02T17:29:31+0200,2022-04-02T17:28:50+0200,2022-04-02T17:29:27+0200,2022-04-02T17:28:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:23:41+0200,2022-04-02T21:25:34+0200,4,1,1,5,5,6,1,6,1,1,5,6,3
,,2022-04-02T21:23:49+0200,2022-04-02T21:25:17+0200,2022-04-02T21:24:21+0200,2022-04-02T21:25:31+0200,2022-04-02T21:24:16+0200,2022-04-02T21:25:13+0200,2022-04-02T21:25:06+0200,2022-04-02T21:24:07+0200,2022-04-02T21:24:32+0200,2022-04-02T21:24:54+0200,2022-04-02T21:23:59+0200,2022-04-02T21:24:12+0200,2022-04-02T21:25:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:27:49+0200,2022-04-09T10:29:39+0200,3,1,2,3,4,4,1,6,3,4,2,6,1
,,2022-04-09T10:27:57+0200,2022-04-09T10:28:23+0200,2022-04-09T10:28:49+0200,2022-04-09T10:29:19+0200,2022-04-09T10:28:55+0200,2022-04-09T10:28:37+0200,2022-04-09T10:29:15+0200,2022-04-09T10:29:36+0200,2022-04-09T10:28:13+0200,2022-04-09T10:28:31+0200,2022-04-09T10:28:20+0200,2022-04-09T10:28:45+0200,2022-04-09T10:28:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:07:27+0200,2022-04-09T15:08:44+0200,3,3,2,4,4,4,1,5,4,1,5,6,1
,,2022-04-09T15:07:33+0200,2022-04-09T15:08:05+0200,2022-04-09T15:07:37+0200,2022-04-09T15:07:59+0200,2022-04-09T15:07:46+0200,2022-04-09T15:08:37+0200,2022-04-09T15:08:20+0200,2022-04-09T15:07:53+0200,2022-04-09T15:08:12+0200,2022-04-09T15:08:42+0200,2022-04-09T15:08:27+0200,2022-04-09T15:07:50+0200,2022-04-09T15:07:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:09:21+0200,2022-04-09T17:10:46+0200,4,2,1,4,4,6,1,6,4,1,6,5,1
,,2022-04-09T17:09:27+0200,2022-04-09T17:09:46+0200,2022-04-09T17:09:33+0200,2022-04-09T17:10:13+0200,2022-04-09T17:10:09+0200,2022-04-09T17:09:56+0200,2022-04-09T17:10:44+0200,2022-04-09T17:10:40+0200,2022-04-09T17:10:05+0200,2022-04-09T17:10:28+0200,2022-04-09T17:09:42+0200,2022-04-09T17:10:34+0200,2022-04-09T17:09:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:05:34+0200,2022-04-16T15:06:51+0200,1,2,4,2,1,5,4,6,6,4,5,6,4
