Survey Name,"compassion",Install Id,"7D5EA976-9E39-414A-95CA-2BCF06314391"
Survey Author,"Ilaria Colpizzi"
Subject ID,"fr_pr_2002_02_27_142_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:01:18+0200,2022-04-23T10:02:26+0200,3,1,1,3,5,5,2,4,3,2,6,4,5
,,2022-04-23T10:01:25+0200,2022-04-23T10:02:01+0200,2022-04-23T10:01:29+0200,2022-04-23T10:01:32+0200,2022-04-23T10:02:09+0200,2022-04-23T10:02:06+0200,2022-04-23T10:01:37+0200,2022-04-23T10:01:55+0200,2022-04-23T10:02:14+0200,2022-04-23T10:01:57+0200,2022-04-23T10:02:24+0200,2022-04-23T10:01:42+0200,2022-04-23T10:01:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:12:10+0200,2022-04-23T15:13:23+0200,3,2,1,4,4,1,1,4,1,1,5,6,3
,,2022-04-23T15:12:17+0200,2022-04-23T15:12:28+0200,2022-04-23T15:12:46+0200,2022-04-23T15:13:20+0200,2022-04-23T15:12:42+0200,2022-04-23T15:12:33+0200,2022-04-23T15:13:18+0200,2022-04-23T15:13:10+0200,2022-04-23T15:12:55+0200,2022-04-23T15:12:51+0200,2022-04-23T15:13:00+0200,2022-04-23T15:13:14+0200,2022-04-23T15:12:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:41:15+0200,2022-04-23T17:42:11+0200,5,1,3,4,3,4,2,5,1,3,5,3,2
,,2022-04-23T17:41:24+0200,2022-04-23T17:42:06+0200,2022-04-23T17:42:05+0200,2022-04-23T17:41:39+0200,2022-04-23T17:42:02+0200,2022-04-23T17:41:56+0200,2022-04-23T17:42:00+0200,2022-04-23T17:41:30+0200,2022-04-23T17:42:09+0200,2022-04-23T17:41:42+0200,2022-04-23T17:41:46+0200,2022-04-23T17:41:35+0200,2022-04-23T17:41:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:12:25+0200,2022-04-23T19:13:08+0200,1,5,5,1,1,2,3,2,5,5,2,1,5
,,2022-04-23T19:12:27+0200,2022-04-23T19:12:33+0200,2022-04-23T19:12:31+0200,2022-04-23T19:12:49+0200,2022-04-23T19:12:51+0200,2022-04-23T19:12:42+0200,2022-04-23T19:12:36+0200,2022-04-23T19:13:03+0200,2022-04-23T19:13:07+0200,2022-04-23T19:12:39+0200,2022-04-23T19:12:46+0200,2022-04-23T19:12:58+0200,2022-04-23T19:12:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:24:12+0200,2022-04-23T21:25:58+0200,5,1,1,4,5,6,1,5,2,1,6,5,4
,,2022-04-23T21:24:58+0200,2022-04-23T21:25:21+0200,2022-04-23T21:25:16+0200,2022-04-23T21:25:32+0200,2022-04-23T21:25:54+0200,2022-04-23T21:25:56+0200,2022-04-23T21:25:40+0200,2022-04-23T21:25:36+0200,2022-04-23T21:25:50+0200,2022-04-23T21:25:14+0200,2022-04-23T21:25:09+0200,2022-04-23T21:25:44+0200,2022-04-23T21:25:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:18:10+0200,2022-04-30T10:19:13+0200,2,1,1,4,4,5,1,4,3,5,5,5,4
,,2022-04-30T10:18:14+0200,2022-04-30T10:18:29+0200,2022-04-30T10:18:36+0200,2022-04-30T10:18:22+0200,2022-04-30T10:18:53+0200,2022-04-30T10:19:02+0200,2022-04-30T10:18:55+0200,2022-04-30T10:18:33+0200,2022-04-30T10:18:44+0200,2022-04-30T10:18:25+0200,2022-04-30T10:19:11+0200,2022-04-30T10:18:49+0200,2022-04-30T10:18:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:05:52+0200,2022-04-30T15:06:46+0200,5,1,3,3,3,5,1,4,2,5,5,5,3
,,2022-04-30T15:05:57+0200,2022-04-30T15:06:25+0200,2022-04-30T15:06:34+0200,2022-04-30T15:06:27+0200,2022-04-30T15:06:32+0200,2022-04-30T15:06:02+0200,2022-04-30T15:06:30+0200,2022-04-30T15:06:14+0200,2022-04-30T15:06:37+0200,2022-04-30T15:06:44+0200,2022-04-30T15:06:10+0200,2022-04-30T15:06:00+0200,2022-04-30T15:06:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:29:05+0200,2022-04-30T17:30:07+0200,2,3,3,3,2,2,1,3,1,2,5,4,4
,,2022-04-30T17:29:10+0200,2022-04-30T17:29:33+0200,2022-04-30T17:29:28+0200,2022-04-30T17:30:03+0200,2022-04-30T17:29:31+0200,2022-04-30T17:30:05+0200,2022-04-30T17:29:17+0200,2022-04-30T17:29:54+0200,2022-04-30T17:30:00+0200,2022-04-30T17:29:57+0200,2022-04-30T17:29:47+0200,2022-04-30T17:29:39+0200,2022-04-30T17:29:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:21:10+0200,2022-04-30T19:22:31+0200,2,3,4,2,3,2,2,4,4,3,4,4,5
,,2022-04-30T19:21:14+0200,2022-04-30T19:21:53+0200,2022-04-30T19:22:03+0200,2022-04-30T19:21:27+0200,2022-04-30T19:22:24+0200,2022-04-30T19:22:29+0200,2022-04-30T19:22:14+0200,2022-04-30T19:21:19+0200,2022-04-30T19:22:08+0200,2022-04-30T19:21:24+0200,2022-04-30T19:22:20+0200,2022-04-30T19:21:48+0200,2022-04-30T19:22:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:29:42+0200,2022-04-30T21:30:55+0200,4,1,1,4,4,5,1,4,2,1,6,6,6
,,2022-04-30T21:29:51+0200,2022-04-30T21:30:31+0200,2022-04-30T21:30:44+0200,2022-04-30T21:30:01+0200,2022-04-30T21:30:08+0200,2022-04-30T21:30:12+0200,2022-04-30T21:30:04+0200,2022-04-30T21:29:59+0200,2022-04-30T21:30:53+0200,2022-04-30T21:30:50+0200,2022-04-30T21:30:23+0200,2022-04-30T21:30:42+0200,2022-04-30T21:30:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:12:11+0200,2022-05-07T10:13:20+0200,2,1,1,3,3,2,3,5,3,4,2,2,2
,,2022-05-07T10:12:30+0200,2022-05-07T10:12:43+0200,2022-05-07T10:12:46+0200,2022-05-07T10:13:10+0200,2022-05-07T10:12:48+0200,2022-05-07T10:12:56+0200,2022-05-07T10:12:38+0200,2022-05-07T10:13:01+0200,2022-05-07T10:13:07+0200,2022-05-07T10:13:19+0200,2022-05-07T10:12:52+0200,2022-05-07T10:13:14+0200,2022-05-07T10:12:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
