Survey Name,"compassion",Install Id,"98CB63E8-39DC-48F3-B971-9BF75D8E5358"
Survey Author,"Ilaria Colpizzi"
Subject ID,"fr_ar_2000_09_23_472_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:19:04+0200,2022-04-16T10:20:59+0200,4,3,1,4,4,5,2,5,5,1,3,4,5
,,2022-04-16T10:19:32+0200,2022-04-16T10:20:54+0200,2022-04-16T10:20:32+0200,2022-04-16T10:20:15+0200,2022-04-16T10:20:36+0200,2022-04-16T10:20:28+0200,2022-04-16T10:20:11+0200,2022-04-16T10:20:06+0200,2022-04-16T10:20:51+0200,2022-04-16T10:19:58+0200,2022-04-16T10:20:46+0200,2022-04-16T10:20:20+0200,2022-04-16T10:19:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:10:19+0200,2022-04-16T15:12:01+0200,4,2,2,4,4,5,2,4,5,2,5,4,4
,,2022-04-16T15:10:26+0200,2022-04-16T15:11:38+0200,2022-04-16T15:11:22+0200,2022-04-16T15:11:43+0200,2022-04-16T15:11:19+0200,2022-04-16T15:11:04+0200,2022-04-16T15:11:17+0200,2022-04-16T15:11:00+0200,2022-04-16T15:11:58+0200,2022-04-16T15:11:29+0200,2022-04-16T15:11:12+0200,2022-04-16T15:11:48+0200,2022-04-16T15:11:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:26:32+0200,2022-04-16T17:27:47+0200,4,4,3,3,3,3,4,3,6,4,4,2,5
,,2022-04-16T17:26:37+0200,2022-04-16T17:27:34+0200,2022-04-16T17:27:15+0200,2022-04-16T17:27:24+0200,2022-04-16T17:26:42+0200,2022-04-16T17:27:20+0200,2022-04-16T17:27:41+0200,2022-04-16T17:27:07+0200,2022-04-16T17:27:10+0200,2022-04-16T17:27:45+0200,2022-04-16T17:27:30+0200,2022-04-16T17:26:54+0200,2022-04-16T17:26:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:24:30+0200,2022-04-16T19:25:42+0200,2,4,4,3,2,3,5,3,5,5,2,2,4
,,2022-04-16T19:24:44+0200,2022-04-16T19:24:57+0200,2022-04-16T19:25:30+0200,2022-04-16T19:25:14+0200,2022-04-16T19:25:07+0200,2022-04-16T19:24:51+0200,2022-04-16T19:25:41+0200,2022-04-16T19:25:25+0200,2022-04-16T19:25:19+0200,2022-04-16T19:24:48+0200,2022-04-16T19:25:10+0200,2022-04-16T19:25:35+0200,2022-04-16T19:24:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:26:36+0200,2022-04-16T21:28:02+0200,4,2,2,4,4,6,2,5,1,2,5,5,2
,,2022-04-16T21:26:48+0200,2022-04-16T21:27:27+0200,2022-04-16T21:28:00+0200,2022-04-16T21:27:11+0200,2022-04-16T21:27:57+0200,2022-04-16T21:26:52+0200,2022-04-16T21:26:58+0200,2022-04-16T21:27:43+0200,2022-04-16T21:27:23+0200,2022-04-16T21:27:05+0200,2022-04-16T21:27:48+0200,2022-04-16T21:27:53+0200,2022-04-16T21:27:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:14:30+0200,2022-04-23T10:15:29+0200,2,5,3,3,2,3,5,2,6,5,4,2,5
,,2022-04-23T10:14:40+0200,2022-04-23T10:14:48+0200,2022-04-23T10:15:16+0200,2022-04-23T10:14:58+0200,2022-04-23T10:15:26+0200,2022-04-23T10:15:08+0200,2022-04-23T10:15:23+0200,2022-04-23T10:14:54+0200,2022-04-23T10:15:05+0200,2022-04-23T10:14:44+0200,2022-04-23T10:15:13+0200,2022-04-23T10:15:20+0200,2022-04-23T10:15:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:20:47+0200,2022-04-23T15:21:37+0200,4,2,1,4,5,5,2,5,2,2,5,5,4
,,2022-04-23T15:20:50+0200,2022-04-23T15:21:35+0200,2022-04-23T15:21:21+0200,2022-04-23T15:21:09+0200,2022-04-23T15:21:23+0200,2022-04-23T15:21:01+0200,2022-04-23T15:21:07+0200,2022-04-23T15:20:59+0200,2022-04-23T15:21:28+0200,2022-04-23T15:21:32+0200,2022-04-23T15:21:17+0200,2022-04-23T15:20:54+0200,2022-04-23T15:21:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:11:30+0200,2022-04-23T17:12:25+0200,4,3,1,4,4,4,3,4,4,3,5,4,4
,,2022-04-23T17:11:34+0200,2022-04-23T17:12:14+0200,2022-04-23T17:11:59+0200,2022-04-23T17:12:07+0200,2022-04-23T17:11:46+0200,2022-04-23T17:11:41+0200,2022-04-23T17:11:38+0200,2022-04-23T17:12:05+0200,2022-04-23T17:12:24+0200,2022-04-23T17:12:12+0200,2022-04-23T17:11:50+0200,2022-04-23T17:12:17+0200,2022-04-23T17:11:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:13:08+0200,2022-04-23T19:14:12+0200,4,3,2,4,4,4,5,4,3,4,4,3,4
,,2022-04-23T19:13:12+0200,2022-04-23T19:13:30+0200,2022-04-23T19:13:15+0200,2022-04-23T19:13:46+0200,2022-04-23T19:14:10+0200,2022-04-23T19:13:39+0200,2022-04-23T19:13:28+0200,2022-04-23T19:13:58+0200,2022-04-23T19:13:20+0200,2022-04-23T19:14:04+0200,2022-04-23T19:13:43+0200,2022-04-23T19:13:53+0200,2022-04-23T19:14:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:08:14+0200,2022-04-23T21:08:52+0200,4,3,2,4,4,4,4,4,3,3,4,4,4
,,2022-04-23T21:08:15+0200,2022-04-23T21:08:48+0200,2022-04-23T21:08:44+0200,2022-04-23T21:08:40+0200,2022-04-23T21:08:31+0200,2022-04-23T21:08:38+0200,2022-04-23T21:08:35+0200,2022-04-23T21:08:29+0200,2022-04-23T21:08:23+0200,2022-04-23T21:08:26+0200,2022-04-23T21:08:42+0200,2022-04-23T21:08:50+0200,2022-04-23T21:08:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:59:18+0200,2022-04-30T11:00:02+0200,4,2,2,3,4,5,3,4,3,2,4,4,5
,,2022-04-30T10:59:28+0200,2022-04-30T10:59:54+0200,2022-04-30T10:59:50+0200,2022-04-30T11:00:01+0200,2022-04-30T10:59:56+0200,2022-04-30T10:59:35+0200,2022-04-30T10:59:58+0200,2022-04-30T10:59:39+0200,2022-04-30T10:59:43+0200,2022-04-30T10:59:48+0200,2022-04-30T10:59:46+0200,2022-04-30T10:59:52+0200,2022-04-30T10:59:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:34:36+0200,2022-04-30T15:35:26+0200,4,3,2,4,4,4,2,4,4,3,4,4,4
