Survey Name,"compassion",Install Id,"98afa029-860b-4ff6-be9a-1b1a58162380"
Author,"Ilaria Colpizzi"
Subject ID,"sa_ma_1996_12_29_720_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-03-31T19:17:16+0200,2022-03-31T19:19:29+0200,3,3,3,2,2,5,4,6,5,1,4,3,5
,,2022-03-31T19:17:29+0200,2022-03-31T19:18:21+0200,2022-03-31T19:18:26+0200,2022-03-31T19:19:10+0200,2022-03-31T19:17:54+0200,2022-03-31T19:19:04+0200,2022-03-31T19:18:44+0200,2022-03-31T19:19:20+0200,2022-03-31T19:18:33+0200,2022-03-31T19:18:03+0200,2022-03-31T19:18:53+0200,2022-03-31T19:17:48+0200,2022-03-31T19:18:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:30:40+0200,2022-04-02T17:32:02+0200,4,3,4,2,2,3,4,6,4,2,3,5,4
,,2022-04-02T17:30:49+0200,2022-04-02T17:31:28+0200,2022-04-02T17:31:14+0200,2022-04-02T17:31:31+0200,2022-04-02T17:31:25+0200,2022-04-02T17:31:46+0200,2022-04-02T17:32:00+0200,2022-04-02T17:31:54+0200,2022-04-02T17:31:19+0200,2022-04-02T17:31:36+0200,2022-04-02T17:31:09+0200,2022-04-02T17:31:01+0200,2022-04-02T17:31:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:27:38+0200,2022-04-16T19:29:08+0200,5,1,2,3,3,6,3,6,4,1,5,5,5
,,2022-04-16T19:27:44+0200,2022-04-16T19:28:48+0200,2022-04-16T19:28:46+0200,2022-04-16T19:29:05+0200,2022-04-16T19:28:34+0200,2022-04-16T19:28:29+0200,2022-04-16T19:27:51+0200,2022-04-16T19:29:00+0200,2022-04-16T19:28:09+0200,2022-04-16T19:28:14+0200,2022-04-16T19:28:24+0200,2022-04-16T19:28:54+0200,2022-04-16T19:28:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:12:56+0200,2022-04-30T15:13:57+0200,4,1,1,2,4,6,3,6,5,1,4,4,4
,,2022-04-30T15:13:03+0200,2022-04-30T15:13:13+0200,2022-04-30T15:13:15+0200,2022-04-30T15:13:49+0200,2022-04-30T15:13:18+0200,2022-04-30T15:13:33+0200,2022-04-30T15:13:24+0200,2022-04-30T15:13:29+0200,2022-04-30T15:13:45+0200,2022-04-30T15:13:08+0200,2022-04-30T15:13:55+0200,2022-04-30T15:13:41+0200,2022-04-30T15:13:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:34:35+0200,2022-05-07T10:35:30+0200,4,2,1,2,3,6,2,6,5,1,4,5,4
,,2022-05-07T10:34:41+0200,2022-05-07T10:35:28+0200,2022-05-07T10:35:01+0200,2022-05-07T10:35:11+0200,2022-05-07T10:35:15+0200,2022-05-07T10:35:04+0200,2022-05-07T10:34:57+0200,2022-05-07T10:34:50+0200,2022-05-07T10:35:26+0200,2022-05-07T10:35:22+0200,2022-05-07T10:35:09+0200,2022-05-07T10:35:19+0200,2022-05-07T10:34:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:10:18+0200,2022-05-07T15:11:28+0200,3,2,3,3,3,5,2,6,4,1,4,5,3
,,2022-05-07T15:10:29+0200,2022-05-07T15:10:58+0200,2022-05-07T15:11:07+0200,2022-05-07T15:10:36+0200,2022-05-07T15:11:18+0200,2022-05-07T15:11:03+0200,2022-05-07T15:10:42+0200,2022-05-07T15:10:46+0200,2022-05-07T15:11:11+0200,2022-05-07T15:10:54+0200,2022-05-07T15:11:26+0200,2022-05-07T15:11:22+0200,2022-05-07T15:11:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:23:21+0200,2022-05-07T17:24:34+0200,4,2,2,2,3,6,2,6,2,1,5,2,2
,,2022-05-07T17:23:31+0200,2022-05-07T17:24:19+0200,2022-05-07T17:23:53+0200,2022-05-07T17:24:33+0200,2022-05-07T17:24:07+0200,2022-05-07T17:24:13+0200,2022-05-07T17:23:35+0200,2022-05-07T17:23:43+0200,2022-05-07T17:24:24+0200,2022-05-07T17:24:17+0200,2022-05-07T17:24:31+0200,2022-05-07T17:24:04+0200,2022-05-07T17:24:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
