Survey Name,"compassion",Install Id,"02649E11-B13E-4DFC-88A7-33CFFA811637"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ch_sp_1999_07_28_920_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:26:45+0200,2022-04-02T10:28:35+0200,4,1,1,2,3,5,5,4,6,4,3,3,6
,,2022-04-02T10:26:52+0200,2022-04-02T10:28:20+0200,2022-04-02T10:27:20+0200,2022-04-02T10:27:15+0200,2022-04-02T10:28:00+0200,2022-04-02T10:27:07+0200,2022-04-02T10:27:28+0200,2022-04-02T10:27:37+0200,2022-04-02T10:27:42+0200,2022-04-02T10:27:54+0200,2022-04-02T10:28:30+0200,2022-04-02T10:27:49+0200,2022-04-02T10:28:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:10:52+0200,2022-04-02T15:12:28+0200,3,1,1,2,3,4,3,4,5,4,3,2,6
,,2022-04-02T15:11:01+0200,2022-04-02T15:12:20+0200,2022-04-02T15:12:24+0200,2022-04-02T15:11:52+0200,2022-04-02T15:11:55+0200,2022-04-02T15:11:48+0200,2022-04-02T15:12:00+0200,2022-04-02T15:11:31+0200,2022-04-02T15:12:12+0200,2022-04-02T15:11:38+0200,2022-04-02T15:11:15+0200,2022-04-02T15:11:19+0200,2022-04-02T15:12:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:29:58+0200,2022-04-02T17:31:58+0200,2,2,1,2,3,5,2,4,6,3,3,3,5
,,2022-04-02T17:30:15+0200,2022-04-02T17:31:31+0200,2022-04-02T17:31:19+0200,2022-04-02T17:31:55+0200,2022-04-02T17:30:30+0200,2022-04-02T17:30:24+0200,2022-04-02T17:31:43+0200,2022-04-02T17:31:03+0200,2022-04-02T17:31:07+0200,2022-04-02T17:31:37+0200,2022-04-02T17:31:52+0200,2022-04-02T17:30:28+0200,2022-04-02T17:31:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:14:10+0200,2022-04-02T19:15:23+0200,2,2,2,2,2,4,2,4,5,2,3,3,5
,,2022-04-02T19:14:13+0200,2022-04-02T19:14:48+0200,2022-04-02T19:14:56+0200,2022-04-02T19:15:07+0200,2022-04-02T19:14:59+0200,2022-04-02T19:15:21+0200,2022-04-02T19:14:44+0200,2022-04-02T19:14:27+0200,2022-04-02T19:14:33+0200,2022-04-02T19:15:17+0200,2022-04-02T19:15:12+0200,2022-04-02T19:14:37+0200,2022-04-02T19:14:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:10:27+0200,2022-04-02T21:11:33+0200,2,3,4,2,2,4,2,4,5,4,2,3,5
,,2022-04-02T21:10:32+0200,2022-04-02T21:10:36+0200,2022-04-02T21:11:15+0200,2022-04-02T21:10:54+0200,2022-04-02T21:10:56+0200,2022-04-02T21:11:12+0200,2022-04-02T21:10:45+0200,2022-04-02T21:11:08+0200,2022-04-02T21:11:30+0200,2022-04-02T21:11:25+0200,2022-04-02T21:10:41+0200,2022-04-02T21:11:18+0200,2022-04-02T21:10:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:30:39+0200,2022-04-09T10:31:45+0200,4,2,1,3,4,5,2,4,5,2,3,5,5
,,2022-04-09T10:30:44+0200,2022-04-09T10:30:50+0200,2022-04-09T10:31:13+0200,2022-04-09T10:31:39+0200,2022-04-09T10:30:48+0200,2022-04-09T10:31:43+0200,2022-04-09T10:31:03+0200,2022-04-09T10:31:19+0200,2022-04-09T10:31:35+0200,2022-04-09T10:30:53+0200,2022-04-09T10:31:10+0200,2022-04-09T10:30:59+0200,2022-04-09T10:31:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:29:13+0200,2022-04-09T15:29:55+0200,4,1,1,4,4,4,3,5,4,2,3,4,5
,,2022-04-09T15:29:16+0200,2022-04-09T15:29:31+0200,2022-04-09T15:29:29+0200,2022-04-09T15:29:33+0200,2022-04-09T15:29:42+0200,2022-04-09T15:29:53+0200,2022-04-09T15:29:50+0200,2022-04-09T15:29:21+0200,2022-04-09T15:29:37+0200,2022-04-09T15:29:23+0200,2022-04-09T15:29:47+0200,2022-04-09T15:29:26+0200,2022-04-09T15:29:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:27:14+0200,2022-04-09T17:28:05+0200,4,1,1,3,4,4,2,4,4,3,3,4,3
,,2022-04-09T17:27:17+0200,2022-04-09T17:27:42+0200,2022-04-09T17:27:58+0200,2022-04-09T17:27:51+0200,2022-04-09T17:27:20+0200,2022-04-09T17:27:55+0200,2022-04-09T17:27:33+0200,2022-04-09T17:27:30+0200,2022-04-09T17:27:40+0200,2022-04-09T17:27:37+0200,2022-04-09T17:27:24+0200,2022-04-09T17:28:02+0200,2022-04-09T17:27:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:15:47+0200,2022-04-09T19:16:41+0200,4,1,1,3,3,5,2,4,4,3,3,4,4
,,2022-04-09T19:15:58+0200,2022-04-09T19:16:08+0200,2022-04-09T19:16:40+0200,2022-04-09T19:16:23+0200,2022-04-09T19:16:20+0200,2022-04-09T19:16:18+0200,2022-04-09T19:16:13+0200,2022-04-09T19:16:30+0200,2022-04-09T19:16:16+0200,2022-04-09T19:16:10+0200,2022-04-09T19:16:37+0200,2022-04-09T19:16:05+0200,2022-04-09T19:16:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:05:27+0200,2022-04-09T21:07:00+0200,2,1,1,3,3,4,3,4,4,3,3,3,4
,,2022-04-09T21:05:34+0200,2022-04-09T21:05:50+0200,2022-04-09T21:06:58+0200,2022-04-09T21:05:45+0200,2022-04-09T21:06:15+0200,2022-04-09T21:06:32+0200,2022-04-09T21:06:28+0200,2022-04-09T21:06:23+0200,2022-04-09T21:05:48+0200,2022-04-09T21:05:53+0200,2022-04-09T21:06:56+0200,2022-04-09T21:06:12+0200,2022-04-09T21:05:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:23:25+0200,2022-04-16T10:24:25+0200,3,1,2,3,3,4,2,4,4,3,3,3,4
,,2022-04-16T10:23:29+0200,2022-04-16T10:23:36+0200,2022-04-16T10:24:05+0200,2022-04-16T10:23:34+0200,2022-04-16T10:23:50+0200,2022-04-16T10:24:14+0200,2022-04-16T10:23:55+0200,2022-04-16T10:24:19+0200,2022-04-16T10:23:44+0200,2022-04-16T10:24:03+0200,2022-04-16T10:24:10+0200,2022-04-16T10:24:00+0200,2022-04-16T10:24:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:27:13+0200,2022-04-16T15:29:23+0200,3,2,2,3,3,4,3,4,4,3,4,3,4
,,2022-04-16T15:27:17+0200,2022-04-16T15:29:17+0200,2022-04-16T15:29:21+0200,2022-04-16T15:29:19+0200,2022-04-16T15:27:31+0200,2022-04-16T15:27:44+0200,2022-04-16T15:27:58+0200,2022-04-16T15:29:15+0200,2022-04-16T15:27:50+0200,2022-04-16T15:28:02+0200,2022-04-16T15:27:26+0200,2022-04-16T15:27:34+0200,2022-04-16T15:27:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:27:49+0200,2022-04-16T17:28:43+0200,3,2,2,3,3,4,3,4,4,4,4,4,4
,,2022-04-16T17:27:56+0200,2022-04-16T17:27:57+0200,2022-04-16T17:28:12+0200,2022-04-16T17:28:25+0200,2022-04-16T17:28:34+0200,2022-04-16T17:28:36+0200,2022-04-16T17:28:17+0200,2022-04-16T17:28:41+0200,2022-04-16T17:28:32+0200,2022-04-16T17:28:04+0200,2022-04-16T17:28:10+0200,2022-04-16T17:28:23+0200,2022-04-16T17:28:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:00:26+0200,2022-04-16T19:01:11+0200,3,2,2,3,3,4,3,4,4,2,4,4,4
