Survey Name,"compassion",Install Id,"8F9F7E85-D209-4D55-9091-711EE77573CD"
Survey Author,"Ilaria Colpizzi"
Subject ID,"bi_ro_1999_06_28_625_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:27:14+0200,2022-04-09T10:28:22+0200,1,5,4,1,1,2,5,4,5,6,4,2,5
,,2022-04-09T10:27:18+0200,2022-04-09T10:27:51+0200,2022-04-09T10:28:20+0200,2022-04-09T10:28:11+0200,2022-04-09T10:28:14+0200,2022-04-09T10:27:28+0200,2022-04-09T10:27:39+0200,2022-04-09T10:27:58+0200,2022-04-09T10:27:35+0200,2022-04-09T10:28:17+0200,2022-04-09T10:27:47+0200,2022-04-09T10:28:02+0200,2022-04-09T10:28:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:12:32+0200,2022-04-09T15:13:23+0200,4,2,2,1,2,2,4,5,6,5,3,2,4
,,2022-04-09T15:12:37+0200,2022-04-09T15:12:47+0200,2022-04-09T15:12:58+0200,2022-04-09T15:13:00+0200,2022-04-09T15:13:12+0200,2022-04-09T15:13:03+0200,2022-04-09T15:13:17+0200,2022-04-09T15:12:44+0200,2022-04-09T15:13:07+0200,2022-04-09T15:13:10+0200,2022-04-09T15:13:21+0200,2022-04-09T15:12:52+0200,2022-04-09T15:12:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:20:32+0200,2022-04-09T17:21:10+0200,3,3,3,3,3,4,3,5,3,4,4,4,5
,,2022-04-09T17:20:36+0200,2022-04-09T17:20:39+0200,2022-04-09T17:21:06+0200,2022-04-09T17:21:01+0200,2022-04-09T17:21:04+0200,2022-04-09T17:20:59+0200,2022-04-09T17:20:56+0200,2022-04-09T17:20:49+0200,2022-04-09T17:20:42+0200,2022-04-09T17:20:54+0200,2022-04-09T17:20:46+0200,2022-04-09T17:20:52+0200,2022-04-09T17:21:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:04:45+0200,2022-04-09T19:05:29+0200,4,3,2,4,4,5,3,5,4,2,5,5,5
,,2022-04-09T19:04:48+0200,2022-04-09T19:05:23+0200,2022-04-09T19:04:57+0200,2022-04-09T19:05:28+0200,2022-04-09T19:05:21+0200,2022-04-09T19:05:19+0200,2022-04-09T19:05:10+0200,2022-04-09T19:04:52+0200,2022-04-09T19:05:07+0200,2022-04-09T19:05:26+0200,2022-04-09T19:05:00+0200,2022-04-09T19:04:54+0200,2022-04-09T19:05:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:38:56+0200,2022-04-09T21:39:31+0200,5,4,2,4,4,4,3,5,4,2,4,4,3
,,2022-04-09T21:38:58+0200,2022-04-09T21:39:07+0200,2022-04-09T21:39:01+0200,2022-04-09T21:39:17+0200,2022-04-09T21:39:19+0200,2022-04-09T21:39:15+0200,2022-04-09T21:39:23+0200,2022-04-09T21:39:29+0200,2022-04-09T21:39:21+0200,2022-04-09T21:39:12+0200,2022-04-09T21:39:09+0200,2022-04-09T21:39:26+0200,2022-04-09T21:39:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:38:46+0200,2022-04-16T10:39:31+0200,5,2,2,4,4,5,3,5,4,3,4,2,5
,,2022-04-16T10:38:49+0200,2022-04-16T10:39:07+0200,2022-04-16T10:39:20+0200,2022-04-16T10:39:10+0200,2022-04-16T10:39:22+0200,2022-04-16T10:39:17+0200,2022-04-16T10:39:04+0200,2022-04-16T10:38:58+0200,2022-04-16T10:39:26+0200,2022-04-16T10:39:01+0200,2022-04-16T10:39:29+0200,2022-04-16T10:39:15+0200,2022-04-16T10:38:53+0200
