Survey Name,"compassion",Install Id,"96A9ECE5-871F-4B7E-A7D7-8B3DC4720A20"
Survey Author,"Ilaria Colpizzi"
Subject ID,"al_ga_2001_01_19_641_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:23:39+0200,2022-04-09T10:24:34+0200,2,3,3,4,3,3,4,3,6,4,5,2,5
,,2022-04-09T10:23:45+0200,2022-04-09T10:24:30+0200,2022-04-09T10:24:05+0200,2022-04-09T10:24:20+0200,2022-04-09T10:23:53+0200,2022-04-09T10:24:01+0200,2022-04-09T10:24:27+0200,2022-04-09T10:24:32+0200,2022-04-09T10:24:17+0200,2022-04-09T10:24:13+0200,2022-04-09T10:24:09+0200,2022-04-09T10:23:49+0200,2022-04-09T10:23:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:31:39+0200,2022-04-09T15:31:58+0200,2,4,4,4,4,4,4,2,4,4,3,4,3
,,2022-04-09T15:31:42+0200,2022-04-09T15:31:56+0200,2022-04-09T15:31:47+0200,2022-04-09T15:31:46+0200,2022-04-09T15:31:51+0200,2022-04-09T15:31:45+0200,2022-04-09T15:31:53+0200,2022-04-09T15:31:44+0200,2022-04-09T15:31:54+0200,2022-04-09T15:31:48+0200,2022-04-09T15:31:49+0200,2022-04-09T15:31:52+0200,2022-04-09T15:31:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:20:35+0200,2022-04-09T17:21:13+0200,2,3,3,3,3,3,4,5,3,4,4,2,4
,,2022-04-09T17:20:38+0200,2022-04-09T17:21:03+0200,2022-04-09T17:20:49+0200,2022-04-09T17:21:06+0200,2022-04-09T17:20:58+0200,2022-04-09T17:21:10+0200,2022-04-09T17:21:00+0200,2022-04-09T17:20:46+0200,2022-04-09T17:21:11+0200,2022-04-09T17:20:55+0200,2022-04-09T17:21:02+0200,2022-04-09T17:20:40+0200,2022-04-09T17:20:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:28:44+0200,2022-04-09T19:29:39+0200,5,2,2,5,5,6,1,5,2,3,6,6,4
,,2022-04-09T19:28:53+0200,2022-04-09T19:28:59+0200,2022-04-09T19:29:26+0200,2022-04-09T19:29:30+0200,2022-04-09T19:29:16+0200,2022-04-09T19:29:19+0200,2022-04-09T19:29:34+0200,2022-04-09T19:29:04+0200,2022-04-09T19:29:09+0200,2022-04-09T19:29:11+0200,2022-04-09T19:29:38+0200,2022-04-09T19:28:57+0200,2022-04-09T19:29:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:14:00+0200,2022-04-09T21:14:44+0200,3,2,2,3,4,4,3,5,4,3,5,5,4
