Survey Name,"compassion",Install Id,"E2A2AFAD-2615-46B0-9664-ABDC76743E1F"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ra_mu_2001_07_23_080_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:28:46+0200,2022-04-02T15:29:59+0200,3,3,2,2,2,5,2,6,4,1,5,4,5
,,2022-04-02T15:28:55+0200,2022-04-02T15:29:29+0200,2022-04-02T15:29:07+0200,2022-04-02T15:29:17+0200,2022-04-02T15:29:27+0200,2022-04-02T15:29:14+0200,2022-04-02T15:29:38+0200,2022-04-02T15:29:23+0200,2022-04-02T15:29:42+0200,2022-04-02T15:29:34+0200,2022-04-02T15:29:57+0200,2022-04-02T15:29:46+0200,2022-04-02T15:29:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:28:17+0200,2022-04-02T17:29:32+0200,1,5,5,2,2,4,4,6,3,5,5,3,4
,,2022-04-02T17:28:22+0200,2022-04-02T17:29:09+0200,2022-04-02T17:29:20+0200,2022-04-02T17:28:33+0200,2022-04-02T17:28:53+0200,2022-04-02T17:29:27+0200,2022-04-02T17:29:30+0200,2022-04-02T17:28:49+0200,2022-04-02T17:29:18+0200,2022-04-02T17:29:02+0200,2022-04-02T17:28:43+0200,2022-04-02T17:29:24+0200,2022-04-02T17:29:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:11:15+0200,2022-04-02T19:12:41+0200,3,3,2,2,2,5,5,6,4,4,5,5,5
,,2022-04-02T19:11:20+0200,2022-04-02T19:12:14+0200,2022-04-02T19:11:41+0200,2022-04-02T19:11:23+0200,2022-04-02T19:12:31+0200,2022-04-02T19:11:32+0200,2022-04-02T19:11:26+0200,2022-04-02T19:11:45+0200,2022-04-02T19:12:39+0200,2022-04-02T19:12:35+0200,2022-04-02T19:11:30+0200,2022-04-02T19:11:35+0200,2022-04-02T19:11:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:12:43+0200,2022-04-02T21:13:53+0200,4,2,2,2,3,5,4,4,3,3,5,3,4
,,2022-04-02T21:12:48+0200,2022-04-02T21:13:22+0200,2022-04-02T21:13:10+0200,2022-04-02T21:13:52+0200,2022-04-02T21:12:55+0200,2022-04-02T21:13:24+0200,2022-04-02T21:13:13+0200,2022-04-02T21:13:40+0200,2022-04-02T21:13:16+0200,2022-04-02T21:13:04+0200,2022-04-02T21:13:00+0200,2022-04-02T21:13:49+0200,2022-04-02T21:13:19+0200
