Survey Name,"compassion",Install Id,"d44ae673-9a82-47d9-ab6c-1d785d20a18e"
Author,"Ilaria Colpizzi"
Subject ID,"si_tr_1996_03_05_693_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:17:15+0200,2022-04-02T10:21:03+0200,3,3,2,2,2,4,3,6,5,3,4,3,3
,,2022-04-02T10:17:36+0200,2022-04-02T10:20:40+0200,2022-04-02T10:20:33+0200,2022-04-02T10:18:09+0200,2022-04-02T10:20:44+0200,2022-04-02T10:17:50+0200,2022-04-02T10:19:17+0200,2022-04-02T10:20:28+0200,2022-04-02T10:18:19+0200,2022-04-02T10:21:00+0200,2022-04-02T10:18:45+0200,2022-04-02T10:20:49+0200,2022-04-02T10:20:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:14:24+0200,2022-04-02T15:16:55+0200,3,3,3,2,3,5,3,6,5,3,4,4,2
,,2022-04-02T15:14:29+0200,2022-04-02T15:15:54+0200,2022-04-02T15:16:42+0200,2022-04-02T15:16:26+0200,2022-04-02T15:15:35+0200,2022-04-02T15:14:40+0200,2022-04-02T15:16:52+0200,2022-04-02T15:15:13+0200,2022-04-02T15:16:14+0200,2022-04-02T15:15:42+0200,2022-04-02T15:16:09+0200,2022-04-02T15:16:38+0200,2022-04-02T15:15:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:25:11+0200,2022-04-02T17:27:48+0200,4,3,2,2,3,5,2,6,4,2,3,5,4
,,2022-04-02T17:25:26+0200,2022-04-02T17:26:45+0200,2022-04-02T17:27:46+0200,2022-04-02T17:26:59+0200,2022-04-02T17:26:21+0200,2022-04-02T17:27:40+0200,2022-04-02T17:26:15+0200,2022-04-02T17:26:01+0200,2022-04-02T17:26:32+0200,2022-04-02T17:26:52+0200,2022-04-02T17:25:42+0200,2022-04-02T17:26:41+0200,2022-04-02T17:25:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:06:09+0200,2022-04-02T19:07:52+0200,3,2,2,2,2,5,2,6,4,4,4,3,3
,,2022-04-02T19:06:14+0200,2022-04-02T19:07:48+0200,2022-04-02T19:06:37+0200,2022-04-02T19:07:02+0200,2022-04-02T19:07:26+0200,2022-04-02T19:06:50+0200,2022-04-02T19:06:57+0200,2022-04-02T19:07:12+0200,2022-04-02T19:06:20+0200,2022-04-02T19:07:18+0200,2022-04-02T19:07:35+0200,2022-04-02T19:06:43+0200,2022-04-02T19:06:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:08:11+0200,2022-04-09T10:11:37+0200,1,2,2,2,2,4,2,6,4,2,4,5,2
,,2022-04-09T10:08:29+0200,2022-04-09T10:09:55+0200,2022-04-09T10:09:50+0200,2022-04-09T10:09:00+0200,2022-04-09T10:10:54+0200,2022-04-09T10:11:23+0200,2022-04-09T10:11:33+0200,2022-04-09T10:11:08+0200,2022-04-09T10:10:36+0200,2022-04-09T10:08:53+0200,2022-04-09T10:09:20+0200,2022-04-09T10:11:18+0200,2022-04-09T10:10:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:16:37+0200,2022-04-09T15:17:53+0200,3,2,3,2,2,4,2,6,5,2,4,3,2
,,2022-04-09T15:16:49+0200,2022-04-09T15:17:25+0200,2022-04-09T15:17:46+0200,2022-04-09T15:17:15+0200,2022-04-09T15:16:57+0200,2022-04-09T15:17:05+0200,2022-04-09T15:17:22+0200,2022-04-09T15:17:11+0200,2022-04-09T15:17:02+0200,2022-04-09T15:17:41+0200,2022-04-09T15:17:34+0200,2022-04-09T15:16:54+0200,2022-04-09T15:17:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:19:57+0200,2022-04-09T17:21:39+0200,3,2,2,2,3,4,3,6,4,4,4,4,2
,,2022-04-09T17:20:25+0200,2022-04-09T17:20:37+0200,2022-04-09T17:21:36+0200,2022-04-09T17:20:51+0200,2022-04-09T17:20:40+0200,2022-04-09T17:20:56+0200,2022-04-09T17:21:04+0200,2022-04-09T17:21:08+0200,2022-04-09T17:20:44+0200,2022-04-09T17:21:00+0200,2022-04-09T17:21:31+0200,2022-04-09T17:20:33+0200,2022-04-09T17:20:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:21:20+0200,2022-04-09T19:22:43+0200,3,2,3,2,2,3,4,6,5,3,3,3,3
,,2022-04-09T19:21:29+0200,2022-04-09T19:21:42+0200,2022-04-09T19:21:45+0200,2022-04-09T19:21:38+0200,2022-04-09T19:22:08+0200,2022-04-09T19:22:41+0200,2022-04-09T19:21:36+0200,2022-04-09T19:22:02+0200,2022-04-09T19:22:28+0200,2022-04-09T19:22:18+0200,2022-04-09T19:21:51+0200,2022-04-09T19:21:57+0200,2022-04-09T19:22:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:13:09+0200,2022-04-09T21:14:58+0200,4,2,2,2,2,4,2,6,4,2,3,3,3
,,2022-04-09T21:13:13+0200,2022-04-09T21:14:44+0200,2022-04-09T21:13:23+0200,2022-04-09T21:14:01+0200,2022-04-09T21:13:41+0200,2022-04-09T21:13:29+0200,2022-04-09T21:13:37+0200,2022-04-09T21:14:36+0200,2022-04-09T21:14:42+0200,2022-04-09T21:14:22+0200,2022-04-09T21:14:54+0200,2022-04-09T21:13:20+0200,2022-04-09T21:13:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:14:56+0200,2022-04-16T15:16:13+0200,3,1,2,2,4,5,2,6,4,2,4,5,2
,,2022-04-16T15:15:02+0200,2022-04-16T15:15:12+0200,2022-04-16T15:16:11+0200,2022-04-16T15:15:52+0200,2022-04-16T15:15:44+0200,2022-04-16T15:15:47+0200,2022-04-16T15:15:18+0200,2022-04-16T15:15:36+0200,2022-04-16T15:15:28+0200,2022-04-16T15:16:05+0200,2022-04-16T15:16:09+0200,2022-04-16T15:15:25+0200,2022-04-16T15:15:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:26:39+0200,2022-04-16T17:27:41+0200,4,2,2,2,3,4,4,6,4,3,4,4,3
,,2022-04-16T17:26:43+0200,2022-04-16T17:26:58+0200,2022-04-16T17:27:09+0200,2022-04-16T17:27:32+0200,2022-04-16T17:27:39+0200,2022-04-16T17:27:29+0200,2022-04-16T17:27:37+0200,2022-04-16T17:26:51+0200,2022-04-16T17:27:01+0200,2022-04-16T17:27:05+0200,2022-04-16T17:27:19+0200,2022-04-16T17:26:55+0200,2022-04-16T17:27:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:12:38+0200,2022-04-16T19:14:27+0200,4,2,2,2,3,5,3,6,4,3,4,3,2
