Survey Name,"compassion",Install Id,"19A3D751-4F1F-4A4D-857B-45A294295962"
Survey Author,"Ilaria Colpizzi"
Subject ID,"el_ma_1997_10_19_704_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:28:03+0200,2022-04-02T15:30:30+0200,3,2,3,3,3,4,3,5,5,4,5,4,5
,,2022-04-02T15:28:15+0200,2022-04-02T15:29:57+0200,2022-04-02T15:29:38+0200,2022-04-02T15:28:45+0200,2022-04-02T15:29:45+0200,2022-04-02T15:29:30+0200,2022-04-02T15:28:28+0200,2022-04-02T15:30:25+0200,2022-04-02T15:29:09+0200,2022-04-02T15:30:13+0200,2022-04-02T15:30:05+0200,2022-04-02T15:29:18+0200,2022-04-02T15:28:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:23:04+0200,2022-04-09T10:24:12+0200,1,4,4,2,2,4,4,5,4,3,5,4,4
,,2022-04-09T10:23:10+0200,2022-04-09T10:24:05+0200,2022-04-09T10:23:31+0200,2022-04-09T10:24:09+0200,2022-04-09T10:23:43+0200,2022-04-09T10:23:53+0200,2022-04-09T10:24:01+0200,2022-04-09T10:23:20+0200,2022-04-09T10:23:39+0200,2022-04-09T10:23:49+0200,2022-04-09T10:23:28+0200,2022-04-09T10:23:34+0200,2022-04-09T10:23:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:34:24+0200,2022-04-09T15:35:50+0200,2,3,2,2,3,4,4,4,4,4,4,3,4
,,2022-04-09T15:34:30+0200,2022-04-09T15:34:34+0200,2022-04-09T15:35:00+0200,2022-04-09T15:35:07+0200,2022-04-09T15:35:41+0200,2022-04-09T15:35:48+0200,2022-04-09T15:35:03+0200,2022-04-09T15:34:47+0200,2022-04-09T15:34:56+0200,2022-04-09T15:35:29+0200,2022-04-09T15:34:43+0200,2022-04-09T15:34:52+0200,2022-04-09T15:34:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:07:11+0200,2022-04-09T17:17:02+0200,3,2,3,2,3,4,2,4,4,3,5,4,5
,,2022-04-09T17:07:15+0200,2022-04-09T17:16:48+0200,2022-04-09T17:07:23+0200,2022-04-09T17:16:59+0200,2022-04-09T17:07:26+0200,2022-04-09T17:16:51+0200,2022-04-09T17:16:38+0200,2022-04-09T17:07:20+0200,2022-04-09T17:16:45+0200,2022-04-09T17:16:55+0200,2022-04-09T17:07:33+0200,2022-04-09T17:16:41+0200,2022-04-09T17:07:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:34:09+0200,2022-04-16T10:35:06+0200,4,2,2,2,3,4,4,5,4,3,4,3,4
,,2022-04-16T10:34:14+0200,2022-04-16T10:34:52+0200,2022-04-16T10:34:18+0200,2022-04-16T10:35:04+0200,2022-04-16T10:34:25+0200,2022-04-16T10:34:41+0200,2022-04-16T10:34:23+0200,2022-04-16T10:34:37+0200,2022-04-16T10:34:29+0200,2022-04-16T10:34:44+0200,2022-04-16T10:35:01+0200,2022-04-16T10:34:48+0200,2022-04-16T10:34:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:34:33+0200,2022-04-16T17:35:23+0200,3,2,2,2,2,4,4,4,4,3,4,4,4
,,2022-04-16T17:34:36+0200,2022-04-16T17:34:52+0200,2022-04-16T17:34:46+0200,2022-04-16T17:35:15+0200,2022-04-16T17:35:02+0200,2022-04-16T17:34:40+0200,2022-04-16T17:34:55+0200,2022-04-16T17:35:11+0200,2022-04-16T17:35:06+0200,2022-04-16T17:34:58+0200,2022-04-16T17:35:18+0200,2022-04-16T17:34:48+0200,2022-04-16T17:35:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:25:39+0200,2022-04-16T19:26:53+0200,3,3,3,2,3,3,4,4,4,3,4,3,4
,,2022-04-16T19:25:43+0200,2022-04-16T19:26:17+0200,2022-04-16T19:26:31+0200,2022-04-16T19:26:39+0200,2022-04-16T19:25:49+0200,2022-04-16T19:26:21+0200,2022-04-16T19:26:36+0200,2022-04-16T19:26:06+0200,2022-04-16T19:26:44+0200,2022-04-16T19:26:48+0200,2022-04-16T19:26:11+0200,2022-04-16T19:26:27+0200,2022-04-16T19:26:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:26:35+0200,2022-04-16T21:27:34+0200,2,3,3,2,2,4,4,4,5,3,4,4,4
