Survey Name,"compassion",Install Id,"A5756CB5-8FF9-4C55-B0D6-3BEE9CB06703"
Survey Author,"Ilaria Colpizzi"
Subject ID,"an_pi_2000_08_12_773_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:21:13+0200,2022-04-09T10:23:00+0200,3,2,2,3,4,4,4,6,4,4,6,3,6
,,2022-04-09T10:21:24+0200,2022-04-09T10:22:38+0200,2022-04-09T10:22:35+0200,2022-04-09T10:22:25+0200,2022-04-09T10:21:47+0200,2022-04-09T10:22:31+0200,2022-04-09T10:22:21+0200,2022-04-09T10:21:41+0200,2022-04-09T10:22:16+0200,2022-04-09T10:22:06+0200,2022-04-09T10:22:58+0200,2022-04-09T10:21:58+0200,2022-04-09T10:21:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:37:17+0200,2022-04-09T15:38:53+0200,3,2,2,3,4,5,3,6,5,4,5,3,6
,,2022-04-09T15:37:22+0200,2022-04-09T15:38:35+0200,2022-04-09T15:38:29+0200,2022-04-09T15:38:31+0200,2022-04-09T15:38:38+0200,2022-04-09T15:37:30+0200,2022-04-09T15:38:10+0200,2022-04-09T15:38:42+0200,2022-04-09T15:38:46+0200,2022-04-09T15:38:50+0200,2022-04-09T15:38:23+0200,2022-04-09T15:38:26+0200,2022-04-09T15:37:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:02:52+0200,2022-04-09T17:03:46+0200,3,2,2,3,4,5,3,6,4,4,5,3,6
,,2022-04-09T17:02:59+0200,2022-04-09T17:03:30+0200,2022-04-09T17:03:19+0200,2022-04-09T17:03:40+0200,2022-04-09T17:03:33+0200,2022-04-09T17:03:24+0200,2022-04-09T17:03:15+0200,2022-04-09T17:03:08+0200,2022-04-09T17:03:44+0200,2022-04-09T17:03:28+0200,2022-04-09T17:03:37+0200,2022-04-09T17:03:11+0200,2022-04-09T17:03:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:17:02+0200,2022-04-09T19:18:14+0200,3,2,2,3,4,4,3,6,4,2,5,3,6
,,2022-04-09T19:17:06+0200,2022-04-09T19:18:09+0200,2022-04-09T19:18:07+0200,2022-04-09T19:17:41+0200,2022-04-09T19:17:36+0200,2022-04-09T19:17:13+0200,2022-04-09T19:17:17+0200,2022-04-09T19:18:03+0200,2022-04-09T19:17:29+0200,2022-04-09T19:17:32+0200,2022-04-09T19:17:23+0200,2022-04-09T19:17:46+0200,2022-04-09T19:18:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:26:54+0200,2022-04-09T21:28:24+0200,3,2,2,3,4,5,4,6,4,2,5,3,6
,,2022-04-09T21:26:57+0200,2022-04-09T21:28:17+0200,2022-04-09T21:28:19+0200,2022-04-09T21:28:13+0200,2022-04-09T21:28:15+0200,2022-04-09T21:27:55+0200,2022-04-09T21:28:23+0200,2022-04-09T21:27:51+0200,2022-04-09T21:28:07+0200,2022-04-09T21:27:23+0200,2022-04-09T21:27:09+0200,2022-04-09T21:28:00+0200,2022-04-09T21:27:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:16:14+0200,2022-04-16T10:17:24+0200,3,2,2,3,3,4,4,6,4,3,5,4,5
,,2022-04-16T10:16:17+0200,2022-04-16T10:17:07+0200,2022-04-16T10:17:05+0200,2022-04-16T10:17:10+0200,2022-04-16T10:17:17+0200,2022-04-16T10:16:57+0200,2022-04-16T10:17:02+0200,2022-04-16T10:16:49+0200,2022-04-16T10:16:53+0200,2022-04-16T10:17:14+0200,2022-04-16T10:16:40+0200,2022-04-16T10:17:22+0200,2022-04-16T10:16:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:06:27+0200,2022-04-16T15:07:07+0200,3,2,3,3,3,4,4,3,4,4,4,3,3
,,2022-04-16T15:06:32+0200,2022-04-16T15:06:34+0200,2022-04-16T15:07:00+0200,2022-04-16T15:07:03+0200,2022-04-16T15:06:53+0200,2022-04-16T15:06:42+0200,2022-04-16T15:06:45+0200,2022-04-16T15:06:57+0200,2022-04-16T15:06:58+0200,2022-04-16T15:07:02+0200,2022-04-16T15:06:55+0200,2022-04-16T15:06:50+0200,2022-04-16T15:07:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:01:52+0200,2022-04-16T17:02:51+0200,3,2,3,3,4,4,3,6,4,2,5,3,5
,,2022-04-16T17:01:56+0200,2022-04-16T17:02:12+0200,2022-04-16T17:02:31+0200,2022-04-16T17:02:14+0200,2022-04-16T17:02:22+0200,2022-04-16T17:02:34+0200,2022-04-16T17:02:18+0200,2022-04-16T17:02:49+0200,2022-04-16T17:02:37+0200,2022-04-16T17:02:03+0200,2022-04-16T17:02:25+0200,2022-04-16T17:02:28+0200,2022-04-16T17:02:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
