Survey Name,"compassion",Install Id,"aa67f84b-200d-4560-b4e4-2c7080895f07"
Author,"Ilaria Colpizzi"
Subject ID,"gi_ma_2000_07_03_573_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-05-05T15:12:19+0200,2022-05-05T15:12:40+0200,2022-05-05T15:12:29+0200,2022-05-05T15:12:36+0200,2022-05-05T15:12:34+0200,2022-05-05T15:12:53+0200,2022-05-05T15:12:27+0200,2022-05-05T15:12:50+0200,2022-05-05T15:12:33+0200,2022-05-05T15:12:47+0200,2022-05-05T15:12:44+0200,2022-05-05T15:12:24+0200,2022-05-05T15:12:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-05T19:27:19+0200,2022-05-05T19:28:00+0200,3,1,1,3,3,3,2,4,3,2,4,4,3
,,2022-05-05T19:27:21+0200,2022-05-05T19:27:29+0200,2022-05-05T19:27:37+0200,2022-05-05T19:27:36+0200,2022-05-05T19:27:31+0200,2022-05-05T19:27:46+0200,2022-05-05T19:27:26+0200,2022-05-05T19:27:51+0200,2022-05-05T19:27:58+0200,2022-05-05T19:27:53+0200,2022-05-05T19:27:56+0200,2022-05-05T19:27:41+0200,2022-05-05T19:27:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-05T21:29:14+0200,2022-05-05T21:30:04+0200,3,1,1,2,3,3,2,4,4,2,4,4,3
,,2022-05-05T21:29:16+0200,2022-05-05T21:29:21+0200,2022-05-05T21:29:40+0200,2022-05-05T21:29:26+0200,2022-05-05T21:29:32+0200,2022-05-05T21:29:24+0200,2022-05-05T21:29:38+0200,2022-05-05T21:30:02+0200,2022-05-05T21:29:36+0200,2022-05-05T21:29:30+0200,2022-05-05T21:29:20+0200,2022-05-05T21:29:54+0200,2022-05-05T21:29:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-12T10:26:56+0200,2022-05-12T10:27:46+0200,3,2,2,2,3,3,2,5,4,2,4,4,3
,,2022-05-12T10:26:59+0200,2022-05-12T10:27:31+0200,2022-05-12T10:27:19+0200,2022-05-12T10:27:02+0200,2022-05-12T10:27:29+0200,2022-05-12T10:27:40+0200,2022-05-12T10:27:13+0200,2022-05-12T10:27:16+0200,2022-05-12T10:27:44+0200,2022-05-12T10:27:37+0200,2022-05-12T10:27:07+0200,2022-05-12T10:27:10+0200,2022-05-12T10:27:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-12T15:20:28+0200,2022-05-12T15:21:13+0200,3,1,1,2,3,3,2,5,4,2,4,4,2
,,2022-05-12T15:20:34+0200,2022-05-12T15:20:42+0200,2022-05-12T15:21:10+0200,2022-05-12T15:20:56+0200,2022-05-12T15:21:12+0200,2022-05-12T15:20:41+0200,2022-05-12T15:20:53+0200,2022-05-12T15:20:46+0200,2022-05-12T15:21:04+0200,2022-05-12T15:20:48+0200,2022-05-12T15:21:09+0200,2022-05-12T15:21:06+0200,2022-05-12T15:20:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-12T17:05:27+0200,2022-05-12T17:06:02+0200,3,1,1,2,3,3,2,4,3,2,4,4,3
,,2022-05-12T17:05:30+0200,2022-05-12T17:05:56+0200,2022-05-12T17:05:43+0200,2022-05-12T17:05:50+0200,2022-05-12T17:05:32+0200,2022-05-12T17:05:48+0200,2022-05-12T17:06:01+0200,2022-05-12T17:05:58+0200,2022-05-12T17:05:55+0200,2022-05-12T17:05:38+0200,2022-05-12T17:05:46+0200,2022-05-12T17:05:36+0200,2022-05-12T17:05:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-12T19:31:29+0200,2022-05-12T19:32:01+0200,4,1,1,3,3,4,3,4,3,2,4,4,3
,,2022-05-12T19:31:33+0200,2022-05-12T19:31:44+0200,2022-05-12T19:31:49+0200,2022-05-12T19:32:00+0200,2022-05-12T19:31:52+0200,2022-05-12T19:31:35+0200,2022-05-12T19:31:54+0200,2022-05-12T19:31:50+0200,2022-05-12T19:31:38+0200,2022-05-12T19:31:56+0200,2022-05-12T19:31:43+0200,2022-05-12T19:31:58+0200,2022-05-12T19:31:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-12T21:11:05+0200,2022-05-12T21:11:47+0200,4,1,1,3,4,3,3,4,2,3,4,4,3
,,2022-05-12T21:11:08+0200,2022-05-12T21:11:10+0200,2022-05-12T21:11:38+0200,2022-05-12T21:11:30+0200,2022-05-12T21:11:21+0200,2022-05-12T21:11:34+0200,2022-05-12T21:11:36+0200,2022-05-12T21:11:45+0200,2022-05-12T21:11:14+0200,2022-05-12T21:11:25+0200,2022-05-12T21:11:41+0200,2022-05-12T21:11:17+0200,2022-05-12T21:11:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-19T10:13:42+0200,2022-05-19T10:14:20+0200,3,1,1,3,3,3,2,4,3,3,5,5,3
,,2022-05-19T10:13:43+0200,2022-05-19T10:14:07+0200,2022-05-19T10:13:45+0200,2022-05-19T10:13:51+0200,2022-05-19T10:14:19+0200,2022-05-19T10:14:11+0200,2022-05-19T10:13:53+0200,2022-05-19T10:14:05+0200,2022-05-19T10:14:00+0200,2022-05-19T10:14:14+0200,2022-05-19T10:14:17+0200,2022-05-19T10:13:48+0200,2022-05-19T10:13:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-19T15:29:50+0200,2022-05-19T15:30:33+0200,3,1,1,2,3,4,3,4,4,2,4,3,3
,,2022-05-19T15:29:52+0200,2022-05-19T15:30:05+0200,2022-05-19T15:30:07+0200,2022-05-19T15:30:21+0200,2022-05-19T15:30:03+0200,2022-05-19T15:30:15+0200,2022-05-19T15:30:19+0200,2022-05-19T15:30:13+0200,2022-05-19T15:30:32+0200,2022-05-19T15:30:26+0200,2022-05-19T15:30:10+0200,2022-05-19T15:30:00+0200,2022-05-19T15:30:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-19T17:18:40+0200,2022-05-19T17:19:24+0200,3,1,2,2,2,3,3,5,5,4,4,3,3
,,2022-05-19T17:18:47+0200,2022-05-19T17:19:09+0200,2022-05-19T17:18:58+0200,2022-05-19T17:18:56+0200,2022-05-19T17:18:53+0200,2022-05-19T17:19:23+0200,2022-05-19T17:19:17+0200,2022-05-19T17:19:02+0200,2022-05-19T17:19:14+0200,2022-05-19T17:19:05+0200,2022-05-19T17:18:51+0200,2022-05-19T17:19:21+0200,2022-05-19T17:19:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-19T19:52:52+0200,2022-05-19T19:53:24+0200,4,1,1,3,4,3,3,4,2,2,4,4,3
,,2022-05-19T19:52:55+0200,2022-05-19T19:53:09+0200,2022-05-19T19:53:01+0200,2022-05-19T19:53:22+0200,2022-05-19T19:52:57+0200,2022-05-19T19:53:08+0200,2022-05-19T19:53:14+0200,2022-05-19T19:53:18+0200,2022-05-19T19:53:00+0200,2022-05-19T19:53:20+0200,2022-05-19T19:53:06+0200,2022-05-19T19:53:12+0200,2022-05-19T19:53:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-19T21:16:22+0200,2022-05-19T21:17:09+0200,4,1,1,3,4,3,2,3,4,3,4,4,3
,,2022-05-19T21:16:27+0200,2022-05-19T21:17:00+0200,2022-05-19T21:16:45+0200,2022-05-19T21:16:55+0200,2022-05-19T21:16:41+0200,2022-05-19T21:16:33+0200,2022-05-19T21:16:36+0200,2022-05-19T21:17:04+0200,2022-05-19T21:17:06+0200,2022-05-19T21:16:59+0200,2022-05-19T21:16:52+0200,2022-05-19T21:17:08+0200,2022-05-19T21:16:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-26T10:12:27+0200,2022-05-26T10:13:03+0200,3,1,1,2,3,3,2,4,4,3,4,4,4
,,2022-05-26T10:12:30+0200,2022-05-26T10:12:56+0200,2022-05-26T10:13:01+0200,2022-05-26T10:12:34+0200,2022-05-26T10:12:54+0200,2022-05-26T10:12:49+0200,2022-05-26T10:12:52+0200,2022-05-26T10:12:47+0200,2022-05-26T10:12:33+0200,2022-05-26T10:12:59+0200,2022-05-26T10:12:40+0200,2022-05-26T10:12:44+0200,2022-05-26T10:12:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-26T15:13:03+0200,2022-05-26T15:13:36+0200,3,1,1,2,3,3,3,4,4,3,4,4,3
,,2022-05-26T15:13:04+0200,2022-05-26T15:13:14+0200,2022-05-26T15:13:28+0200,2022-05-26T15:13:08+0200,2022-05-26T15:13:07+0200,2022-05-26T15:13:31+0200,2022-05-26T15:13:22+0200,2022-05-26T15:13:17+0200,2022-05-26T15:13:24+0200,2022-05-26T15:13:20+0200,2022-05-26T15:13:34+0200,2022-05-26T15:13:13+0200,2022-05-26T15:13:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-26T17:20:27+0200,2022-05-26T17:21:05+0200,3,2,1,3,3,3,3,4,4,3,3,3,4
,,2022-05-26T17:20:31+0200,2022-05-26T17:20:50+0200,2022-05-26T17:20:41+0200,2022-05-26T17:20:37+0200,2022-05-26T17:20:56+0200,2022-05-26T17:20:33+0200,2022-05-26T17:20:35+0200,2022-05-26T17:20:48+0200,2022-05-26T17:20:45+0200,2022-05-26T17:21:00+0200,2022-05-26T17:21:04+0200,2022-05-26T17:20:54+0200,2022-05-26T17:20:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-26T19:22:24+0200,2022-05-26T19:22:59+0200,3,1,1,2,3,3,3,4,3,3,4,4,3
,,2022-05-26T19:22:25+0200,2022-05-26T19:22:33+0200,2022-05-26T19:22:27+0200,2022-05-26T19:22:47+0200,2022-05-26T19:22:57+0200,2022-05-26T19:22:43+0200,2022-05-26T19:22:42+0200,2022-05-26T19:22:37+0200,2022-05-26T19:22:56+0200,2022-05-26T19:22:45+0200,2022-05-26T19:22:31+0200,2022-05-26T19:22:50+0200,2022-05-26T19:22:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-02T10:29:14+0200,2022-06-02T10:29:54+0200,3,1,1,2,3,3,2,4,3,2,4,4,2
,,2022-06-02T10:29:16+0200,2022-06-02T10:29:29+0200,2022-06-02T10:29:36+0200,2022-06-02T10:29:49+0200,2022-06-02T10:29:23+0200,2022-06-02T10:29:27+0200,2022-06-02T10:29:53+0200,2022-06-02T10:29:35+0200,2022-06-02T10:29:42+0200,2022-06-02T10:29:20+0200,2022-06-02T10:29:45+0200,2022-06-02T10:29:40+0200,2022-06-02T10:29:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-02T15:09:10+0200,2022-06-02T15:09:37+0200,3,1,1,2,3,3,2,4,3,3,5,4,3
,,2022-06-02T15:09:11+0200,2022-06-02T15:09:27+0200,2022-06-02T15:09:13+0200,2022-06-02T15:09:29+0200,2022-06-02T15:09:17+0200,2022-06-02T15:09:19+0200,2022-06-02T15:09:16+0200,2022-06-02T15:09:24+0200,2022-06-02T15:09:35+0200,2022-06-02T15:09:21+0200,2022-06-02T15:09:31+0200,2022-06-02T15:09:26+0200,2022-06-02T15:09:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-02T17:20:33+0200,2022-06-02T17:21:00+0200,3,1,1,2,3,4,3,4,3,3,4,3,3
,,2022-06-02T17:20:34+0200,2022-06-02T17:20:47+0200,2022-06-02T17:20:57+0200,2022-06-02T17:20:59+0200,2022-06-02T17:20:53+0200,2022-06-02T17:20:46+0200,2022-06-02T17:20:43+0200,2022-06-02T17:20:51+0200,2022-06-02T17:20:41+0200,2022-06-02T17:20:36+0200,2022-06-02T17:20:55+0200,2022-06-02T17:20:50+0200,2022-06-02T17:20:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-02T19:41:33+0200,2022-06-02T19:42:11+0200,4,2,1,3,3,3,3,4,3,3,3,4,3
,,2022-06-02T19:41:35+0200,2022-06-02T19:42:03+0200,2022-06-02T19:41:53+0200,2022-06-02T19:42:00+0200,2022-06-02T19:42:10+0200,2022-06-02T19:42:05+0200,2022-06-02T19:41:56+0200,2022-06-02T19:41:37+0200,2022-06-02T19:41:58+0200,2022-06-02T19:42:09+0200,2022-06-02T19:42:01+0200,2022-06-02T19:41:51+0200,2022-06-02T19:42:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-02T21:33:01+0200,2022-06-02T21:33:27+0200,4,1,1,3,3,3,3,4,3,3,3,3,3
,,2022-06-02T21:33:02+0200,2022-06-02T21:33:11+0200,2022-06-02T21:33:08+0200,2022-06-02T21:33:10+0200,2022-06-02T21:33:14+0200,2022-06-02T21:33:04+0200,2022-06-02T21:33:18+0200,2022-06-02T21:33:07+0200,2022-06-02T21:33:12+0200,2022-06-02T21:33:20+0200,2022-06-02T21:33:16+0200,2022-06-02T21:33:26+0200,2022-06-02T21:33:24+0200
